Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.2,03/14/2025,10:00:00,POV Shorts,A Swim Lesson,#5,Short-form nonfiction storytelling.
9.2,03/14/2025,10:30:00,Stories From the Stage,Close Calls,#9,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/14/2025,11:00:00,Sit and Be Fit,Tai Chi With Tino,#7,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/14/2025,11:30:00,Classical Stretch: By Essentrics,Strengthen Hips & Improve Posture,#4,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/14/2025,12:00:00,"Just One Thing With Steven Gundry, MD",,,"Dr. Steven Gundry offers a step-by-step approach to aging well, including simple methods to losing weight, reducing the need for medications and increasing one's healthspan."
9.2,03/14/2025,13:30:00,"Memory Makeover With Daniel Amen, MD",,,"Dr. Daniel Amen explains the causes of memory loss, the seven foods and supplements that may enhance memory and how to supercharge memory with 11 simple daily practices."
9.2,03/14/2025,15:30:00,"Young Forever With Mark Hyman, MD",,,"Dr. Mark Hyman explores the biological hallmarks of aging, their causes and their consequences and how to overcome them with simple dietary and lifestyle strategies."
9.2,03/14/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/14/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/14/2025,18:00:00,Song of the Mountains,Riders in the Sky,#6,Performances showcase bluegrass and old-time country music.
9.2,03/14/2025,19:00:00,PBS News Hour,,#185,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/14/2025,20:00:00,Rick Steves' Europe: Great German Cities,,,"Rick Steves explores the German cities of Hamburg, Dresden, Leipzig, Frankfurt and Nuremberg, including their Baroque palaces, skyscrapers, riversides and beer halls."
9.2,03/14/2025,22:00:00,The Day,,#53,A daily news summary from Europe with anchor Brent Goff.
9.2,03/14/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/14/2025,23:00:00,Where I Became,,,Fourteen women leave apartheid in South Africa to attend Smith College in the U.S.
9.2,03/15/2025,00:30:00,Finding Her Beat,,,Female taiko drummers from Japan and North America come together to perform in concert.
9.2,03/15/2025,02:00:00,PBS News Hour,,#185,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/15/2025,03:00:00,Amanpour and Company,,#185,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/15/2025,04:00:00,Afropop: The Ultimate Cultural Exchange,Queen Kidjo,#2,"""Afropop: The Ultimate Cultural Exchange"" is a series of short films that celebrates the cultural and historical growth that has occurred in Africa over the past generation. The films' purpose is to fuel a global conversation on the present-day realities and contemporary lifestyles of Africans, both living on the continent and those living elsewhere. The films cover the subjects of life, art and culture in areas with large African populations, including the Caribbean, Canada, South America and the United States."
9.2,03/15/2025,05:00:00,The Whitney Reynolds Show,The Real Reality,#2,Whitney Reynolds hosts a topic-based talk show dedicated to provoking positive change through real-life issues.
9.2,03/15/2025,05:30:00,Consuelo Mack WealthTrack,Great Investor Lessons,#37,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/15/2025,06:00:00,To the Contrary With Bonnie Erbé,,#40,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/15/2025,06:30:00,Washington Week With The Atlantic,,#37,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.2,03/15/2025,07:00:00,Where I Became,,,Fourteen women leave apartheid in South Africa to attend Smith College in the U.S.
9.2,03/15/2025,08:30:00,Finding Her Beat,,,Female taiko drummers from Japan and North America come together to perform in concert.
9.2,03/15/2025,10:00:00,Consuelo Mack WealthTrack,Great Investor Lessons,#37,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/15/2025,10:30:00,The Whitney Reynolds Show,The Real Reality,#2,Whitney Reynolds hosts a topic-based talk show dedicated to provoking positive change through real-life issues.
9.2,03/15/2025,11:00:00,"Memory Makeover With Daniel Amen, MD",,,"Dr. Daniel Amen explains the causes of memory loss, the seven foods and supplements that may enhance memory and how to supercharge memory with 11 simple daily practices."
9.2,03/15/2025,13:00:00,Get Good With Money With Tiffany Aliche,,,"Tiffany Aliche outlines how to build wealth through financial wholeness, no matter how big or small the goal."
9.2,03/15/2025,14:30:00,Ken Burns: The National Parks,,,"Filmmakers Ken Burns and Dayton Duncan reveal behind-the-scenes stories about the making of ""The National Parks: America's Best Idea."""
9.2,03/15/2025,16:30:00,Women of World War II: The Untold Stories,,,"The stories of women who helped win World War II, including those who risked their lives flying planes, served as American spies and in the all-African American Central Postal battalion."
9.2,03/15/2025,18:00:00,Lucy Worsley's Royal Myths & Secrets,"Marie Antoinette, The Doomed Queen",#1,"Lucy Worsley dispels the myths behind some of the key moments in British royal history, and she uncovers how historical stories have been manipulated and mythologized for generations."
9.2,03/15/2025,19:00:00,American Masters,Rita Moreno: Just a Girl Who Decided to Go for It,#9,"Since its premiere in 1986, this Emmy-winning documentary series has presented hundreds of hours comprising profiles of outstanding American cultural artists. Past subjects have included Charlie Chaplin, Helen Hayes, pop icon Andy Warhol, singer Billie Holliday and composer-conductor Leonard Bernstein."
9.2,03/15/2025,21:00:00,Eyes on the Prize,Ain't Gonna Shuffle No More 1964-1972,#5,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/15/2025,22:00:00,Eyes on the Prize,A Nation of Law? 1968-1971,#6,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/15/2025,23:00:00,American Masters,Rita Moreno: Just a Girl Who Decided to Go for It,#9,"Since its premiere in 1986, this Emmy-winning documentary series has presented hundreds of hours comprising profiles of outstanding American cultural artists. Past subjects have included Charlie Chaplin, Helen Hayes, pop icon Andy Warhol, singer Billie Holliday and composer-conductor Leonard Bernstein."
9.2,03/16/2025,01:00:00,Eyes on the Prize,Ain't Gonna Shuffle No More 1964-1972,#5,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/16/2025,02:00:00,Eyes on the Prize,A Nation of Law? 1968-1971,#6,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/16/2025,03:00:00,Fanny: The Right to Rock,,,"The story of a Filipina American garage band that morphed into the ferocious rock group Fanny, which almost became the female version of the Beatles."
9.2,03/16/2025,04:30:00,Stories From the Stage,Close Calls,#9,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/16/2025,05:00:00,On Story,Inside the Making of Lawmen: Bass Reeves,#2,"A look inside the creative process of writers, creators and filmmakers."
9.2,03/16/2025,05:30:00,To the Contrary With Bonnie Erbé,,#40,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/16/2025,06:00:00,Washington Week With The Atlantic,,#37,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.2,03/16/2025,06:30:00,The Open Mind,The Future of Human Rights - Part II,#18,Exploring civic life with Alexander Heffner.
9.2,03/16/2025,07:00:00,Focus on Europe,,#12,Stories and news from across Europe.
9.2,03/16/2025,07:30:00,Global Us,,#19,"A look at the biggest issues in the world today, including how people are living with opportunity and the ever-growing risks of globalization."
9.2,03/16/2025,08:00:00,Eyes on the Prize,Ain't Gonna Shuffle No More 1964-1972,#5,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/16/2025,09:00:00,Eyes on the Prize,A Nation of Law? 1968-1971,#6,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/16/2025,10:00:00,The Chavis Chronicles,"Wole Coaxum, Founder and CEO of MoCaFi",#24,"World leaders, politicians and cultural influencers offer insights into matters that impact the public."
9.2,03/16/2025,10:30:00,Laura Flanders & Friends,Love in a Messed Up World: Dean Spade's Self-Help Book for Movements,#37,Interviews and investigative reporting on the people and movements driving positive systemic change.
9.2,03/16/2025,11:00:00,Grantchester on Masterpiece,,#1,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/16/2025,12:00:00,Grantchester on Masterpiece,,#2,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/16/2025,13:00:00,Great Performances,The Conductor,#11,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/16/2025,14:30:00,Great Performances,Patsy Cline: Walkin' After Midnight,#3,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/16/2025,16:00:00,Roy Orbison & Friends: A Black & White Night,,,"The singer performs with Bruce Springsteen, Elvis Costello, k.d. lang, Bonnie Raitt, Jennifer Warnes, Jackson Browne, Tom Waits, T-Bone Burnett in Los Angeles."
9.2,03/16/2025,17:30:00,Consuelo Mack WealthTrack,Great Investor Lessons,#37,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/16/2025,18:00:00,Pacific Heartbeat,Island Cowgirls,#2,"A collection of five documentaries centers on the people, cultures, languages, music and contemporary issues of Pacific Islanders, the indigenous people of Melanesia, Micronesia and Polynesia. The series makes its way to PBS through a collaboration between independent producers and three public television organizations -- PBS Hawaii, Pacific Islanders in Communications and American Public Television. The collection features a profile of a Hawaiian composer and a story about a community threatened by rising tides."
9.2,03/16/2025,19:00:00,Human Footprint,The Replacements,#4,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/16/2025,20:00:00,Human Footprint,The Urban Jungle,#5,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/16/2025,21:00:00,Human Footprint,The Ground Below,#6,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/16/2025,22:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/16/2025,23:00:00,Human Footprint,The Replacements,#4,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,00:00:00,Human Footprint,The Urban Jungle,#5,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,01:00:00,Human Footprint,The Ground Below,#6,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,02:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/17/2025,03:00:00,Lucy Worsley's Royal Myths & Secrets,"Marie Antoinette, The Doomed Queen",#1,"Lucy Worsley dispels the myths behind some of the key moments in British royal history, and she uncovers how historical stories have been manipulated and mythologized for generations."
9.2,03/17/2025,04:00:00,Pacific Heartbeat,Island Cowgirls,#2,"A collection of five documentaries centers on the people, cultures, languages, music and contemporary issues of Pacific Islanders, the indigenous people of Melanesia, Micronesia and Polynesia. The series makes its way to PBS through a collaboration between independent producers and three public television organizations -- PBS Hawaii, Pacific Islanders in Communications and American Public Television. The collection features a profile of a Hawaiian composer and a story about a community threatened by rising tides."
9.2,03/17/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/17/2025,05:30:00,The Whitney Reynolds Show,The Real Reality,#2,Whitney Reynolds hosts a topic-based talk show dedicated to provoking positive change through real-life issues.
9.2,03/17/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/17/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/17/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/17/2025,07:00:00,Human Footprint,The Replacements,#4,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,08:00:00,Human Footprint,The Urban Jungle,#5,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,09:00:00,Human Footprint,The Ground Below,#6,Biologist Shane Campbell-Staton travels the globe to explore how humans have transformed the planet.
9.2,03/17/2025,10:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/17/2025,11:00:00,Sit and Be Fit,Brain and Balance,#8,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/17/2025,11:30:00,Classical Stretch: By Essentrics,Full Body Alignment,#5,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/17/2025,12:00:00,Victoria & Albert: The Wedding,,#1,Lucy Worsley re-creates the romantic 1840 wedding of Queen Victoria and Prince Albert.
9.2,03/17/2025,13:00:00,Victoria & Albert: The Wedding,,#2,Lucy Worsley re-creates the romantic 1840 wedding of Queen Victoria and Prince Albert.
9.2,03/17/2025,14:00:00,Agatha Christie: Lucy Worsley on the Mystery Queen,Cat Among the Pigeons,#1,Lucy Worsley explores the life of Agatha Christie through documents and interviews and tries to understand what inspires her to write her novels.
9.2,03/17/2025,15:00:00,Little Women on Masterpiece,,#1,"Louisa May Alcott's semi-autobiographical coming-of-age drama centers on four very different sisters as they embark on the journey from childhood to adulthood during the American Civil War. With the help of their mother, Marmee, Jo, Meg, Beth and Amy March navigate what it means to be a young woman, experiencing everything from sibling rivalry and first love to loss and marriage. Set in Concord, Mass., the three-episode series is scripted by Heidi Thomas and directed by Vanessa Caswill."
9.2,03/17/2025,16:00:00,Little Women on Masterpiece,,,"Louisa May Alcott's semi-autobiographical coming-of-age drama centers on four very different sisters as they embark on the journey from childhood to adulthood during the American Civil War. With the help of their mother, Marmee, Jo, Meg, Beth and Amy March navigate what it means to be a young woman, experiencing everything from sibling rivalry and first love to loss and marriage. Set in Concord, Mass., the three-episode series is scripted by Heidi Thomas and directed by Vanessa Caswill."
9.2,03/17/2025,17:00:00,Little Women on Masterpiece,,#3,"Louisa May Alcott's semi-autobiographical coming-of-age drama centers on four very different sisters as they embark on the journey from childhood to adulthood during the American Civil War. With the help of their mother, Marmee, Jo, Meg, Beth and Amy March navigate what it means to be a young woman, experiencing everything from sibling rivalry and first love to loss and marriage. Set in Concord, Mass., the three-episode series is scripted by Heidi Thomas and directed by Vanessa Caswill."
9.2,03/17/2025,18:00:00,Songs at the Center,"Part One: Molly Tuttle, Lilly Hiatt, Aaron Lee Tasjan",#1,Singer-songwriters perform in the round.
9.2,03/17/2025,18:30:00,Songs at the Center,"Part One: Becky Buller, Tim Easton, The Dinallos",#2,Singer-songwriters perform in the round.
9.2,03/17/2025,19:00:00,PBS News Hour,,#186,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/17/2025,20:00:00,Miss Scarlet and the Duke on Masterpiece,Inheritance,#1,"When her father dies, Eliza Scarlet finds herself facing a difficult choice. As an unmarried woman, she faces poverty without a husband to provide for her -- unless she takes on the challenge of running her late father's detective agency, which would be unthinkable for a respectable Victorian lady. Fortunately, she finds an unlikely partner in the unconventional Detective Inspector William Wellington of Scotland Yard, known as ""The Duke,"" and the pair begin to tackle the crimes and mysteries of Victorian London together."
9.2,03/17/2025,21:00:00,RFDS: Royal Flying Doctor Service,,#1,"Doctors, nurses, pilots, and support staff of the Royal Flying Doctor Service navigate the unique challenges of their jobs, as well as their personal lives."
9.2,03/17/2025,22:00:00,The Day,,#54,A daily news summary from Europe with anchor Brent Goff.
9.2,03/17/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/17/2025,23:00:00,Women Outward Bound,,,"Twenty-four teenage girls participate in an Outward Bound wilderness school course in 1965, living for one month in the woods of Minnesota and Canada."
9.2,03/18/2025,00:00:00,"Girl Talk: A Local, USA Special",,,Five girl debaters from a top ranked Massachusetts team navigate the world of high school debate.
9.2,03/18/2025,01:30:00,Stories From the Stage,Funny Business,#10,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/18/2025,02:00:00,PBS News Hour,,#186,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/18/2025,03:00:00,Amanpour and Company,,#186,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/18/2025,04:00:00,Reel South,Stay Prayed Up,#1,"Independent documentary films about the American South focus on its history, people, culture and landscape. Highlighting the Southern tradition of storytelling, the series emphasizes the region's diverse voices and points of view. Some segments include an old-time barn dance in North Carolina; the plight of the Native American community around the Isle de Jean Charles in Louisiana; and the career of artist Patrick Dougherty. This anthology series is a collaborative effort between South Carolina ETV, UNC-TV and the Southern Documentary Fund."
9.2,03/18/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/18/2025,05:30:00,Asia Insight,,,"This 30-minute international newscast produced by Japan's national public broadcaster NHK looks at the realities of Asia today. From the diminishing natural coral along the coast of Boracay to the recruitment efforts by The Republic of Korea to find foreign workers to offset its labor shortage and aging population, the documentary series offers in-depth, behind-the-scenes analysis of news and public affairs issues affecting the continent. The series presents Asia as an evolving region open to change but one that is also home to traditional cultures."
9.2,03/18/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/18/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/18/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/18/2025,07:00:00,Women Outward Bound,,,"Twenty-four teenage girls participate in an Outward Bound wilderness school course in 1965, living for one month in the woods of Minnesota and Canada."
9.2,03/18/2025,08:00:00,"Girl Talk: A Local, USA Special",,,Five girl debaters from a top ranked Massachusetts team navigate the world of high school debate.
9.2,03/18/2025,09:30:00,Stories From the Stage,Funny Business,#10,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/18/2025,10:00:00,Reel South,Stay Prayed Up,#1,"Independent documentary films about the American South focus on its history, people, culture and landscape. Highlighting the Southern tradition of storytelling, the series emphasizes the region's diverse voices and points of view. Some segments include an old-time barn dance in North Carolina; the plight of the Native American community around the Isle de Jean Charles in Louisiana; and the career of artist Patrick Dougherty. This anthology series is a collaborative effort between South Carolina ETV, UNC-TV and the Southern Documentary Fund."
9.2,03/18/2025,11:00:00,Sit and Be Fit,Tone and Stretch,#9,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/18/2025,11:30:00,Classical Stretch: By Essentrics,Energy Boosting,#6,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/18/2025,12:00:00,Consuelo Mack WealthTrack,Great Investor Lessons,#37,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/18/2025,12:30:00,Asia Insight,,,"This 30-minute international newscast produced by Japan's national public broadcaster NHK looks at the realities of Asia today. From the diminishing natural coral along the coast of Boracay to the recruitment efforts by The Republic of Korea to find foreign workers to offset its labor shortage and aging population, the documentary series offers in-depth, behind-the-scenes analysis of news and public affairs issues affecting the continent. The series presents Asia as an evolving region open to change but one that is also home to traditional cultures."
9.2,03/18/2025,13:00:00,Bonnie Boswell Presents: Saving Moms,,,Bonnie Boswell investigates why groups of women disproportionately experience higher mortality rates related to pregnancy and childbirth in the U.S. and how local public health professionals are combatting the crisis.
9.2,03/18/2025,14:00:00,Anahita -- A Mother's Journey,,,"An Afghan refugee evacuates Kabul, Afghanistan, with her five children in August 2021 and begins a new life in Minneapolis."
9.2,03/18/2025,15:00:00,American Experience,The Vote,,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/18/2025,16:00:00,Civilizations,How Do We Look?,#2,"Actor Liev Schreiber narrates this nine-part series that explores the power of art throughout history, from the earliest civilizations to present day. Filmed on six continents -- Africa, Asia Australasia, Europe and North and South America -- the series uses drone and camera movement as well as macro-photography to allow viewers to immerse themselves in the featured locations and to bring remote objects up close to highlight their detail, craftsmanship and artistry. Some segments include the human form in art, landscape painting, and art in the age of revolution, war and scientific change."
9.2,03/18/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/18/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/18/2025,18:00:00,Woodsongs,Billy Dean & Paul Overstreet and Tom Wopat,#3,Radio program features interviews and performances by musical artists.
9.2,03/18/2025,19:00:00,PBS News Hour,,#187,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/18/2025,20:00:00,Great Performances,The Conductor,#11,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/18/2025,21:30:00,My Music With Rhiannon Giddens,Pura Fé,#6,Musical performances and conversation with musicians and storytellers who have forged unconventional paths to find their voices; host Rhiannon Giddens.
9.2,03/18/2025,22:00:00,The Day,,#55,A daily news summary from Europe with anchor Brent Goff.
9.2,03/18/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/18/2025,23:00:00,A Brief History of the Future,Human,#4,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,00:00:00,A Brief History of the Future,Together,#5,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,01:00:00,A Brief History of the Future,Tomorrows,#6,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,02:00:00,PBS News Hour,,#187,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/19/2025,03:00:00,Amanpour and Company,,#187,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/19/2025,04:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/19/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/19/2025,05:30:00,GZERO World With Ian Bremmer,The View from Beijing,#37,The renowned political scientist discusses global news and interviews world leaders.
9.2,03/19/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/19/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/19/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/19/2025,07:00:00,A Brief History of the Future,Human,#4,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,08:00:00,A Brief History of the Future,Together,#5,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
