Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.2,03/18/2025,12:30:00,Asia Insight,,,"This 30-minute international newscast produced by Japan's national public broadcaster NHK looks at the realities of Asia today. From the diminishing natural coral along the coast of Boracay to the recruitment efforts by The Republic of Korea to find foreign workers to offset its labor shortage and aging population, the documentary series offers in-depth, behind-the-scenes analysis of news and public affairs issues affecting the continent. The series presents Asia as an evolving region open to change but one that is also home to traditional cultures."
9.2,03/18/2025,13:00:00,Bonnie Boswell Presents: Saving Moms,,,Bonnie Boswell investigates why groups of women disproportionately experience higher mortality rates related to pregnancy and childbirth in the U.S. and how local public health professionals are combatting the crisis.
9.2,03/18/2025,14:00:00,Anahita -- A Mother's Journey,,,"An Afghan refugee evacuates Kabul, Afghanistan, with her five children in August 2021 and begins a new life in Minneapolis."
9.2,03/18/2025,15:00:00,American Experience,The Vote,,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/18/2025,16:00:00,Civilizations,How Do We Look?,#2,"Actor Liev Schreiber narrates this nine-part series that explores the power of art throughout history, from the earliest civilizations to present day. Filmed on six continents -- Africa, Asia Australasia, Europe and North and South America -- the series uses drone and camera movement as well as macro-photography to allow viewers to immerse themselves in the featured locations and to bring remote objects up close to highlight their detail, craftsmanship and artistry. Some segments include the human form in art, landscape painting, and art in the age of revolution, war and scientific change."
9.2,03/18/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/18/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/18/2025,18:00:00,Woodsongs,Billy Dean & Paul Overstreet and Tom Wopat,#3,Radio program features interviews and performances by musical artists.
9.2,03/18/2025,19:00:00,PBS News Hour,,#187,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/18/2025,20:00:00,Great Performances,The Conductor,#11,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/18/2025,21:30:00,My Music With Rhiannon Giddens,Pura Fé,#6,Musical performances and conversation with musicians and storytellers who have forged unconventional paths to find their voices; host Rhiannon Giddens.
9.2,03/18/2025,22:00:00,The Day,,#55,A daily news summary from Europe with anchor Brent Goff.
9.2,03/18/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/18/2025,23:00:00,A Brief History of the Future,Human,#4,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,00:00:00,A Brief History of the Future,Together,#5,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,01:00:00,A Brief History of the Future,Tomorrows,#6,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,02:00:00,PBS News Hour,,#187,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/19/2025,03:00:00,Amanpour and Company,,#187,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/19/2025,04:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/19/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/19/2025,05:30:00,GZERO World With Ian Bremmer,The View from Beijing,#37,The renowned political scientist discusses global news and interviews world leaders.
9.2,03/19/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/19/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/19/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/19/2025,07:00:00,A Brief History of the Future,Human,#4,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,08:00:00,A Brief History of the Future,Together,#5,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,09:00:00,A Brief History of the Future,Tomorrows,#6,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,10:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/19/2025,11:00:00,Sit and Be Fit,Balance Your Body,#10,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/19/2025,11:30:00,Classical Stretch: By Essentrics,Firm & Strengthen Your Butt,#7,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/19/2025,12:00:00,To the Contrary With Bonnie Erbé,,#40,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/19/2025,12:30:00,Energy Switch,More Nuclear Power? Part 2,#9,Energy and climate point-counterpoint talk show moderated by energy scientist and television host Dr. Scott Tinker.
9.2,03/19/2025,13:00:00,Independent Lens,Writing With Fire,#11,"As the title suggests, a series of documentaries resembles an independent film festival in its diversity of subject matter, from hula dancing to crossword mania as captured by a roster of edgy and creative filmmakers."
9.2,03/19/2025,14:30:00,Odessa's Reign,,,"Odessa Madre runs a lucrative gambling ring in Washington, D.C., in the 1950s, which gives her prestige with the mob and control over the men who enforce the law."
9.2,03/19/2025,15:00:00,American Experience,The Vote,,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/19/2025,16:00:00,Ireland's Wild Coast,,#1,"Emmy Award-winning wildlife cameraman Colin Stafford-Johnson explores the wild animals and wild places of Ireland's rugged Atlantic coast. From the southwest corner of the island to the tip of Northern Ireland, Stafford-Johnson provides his own personal insights into the place he calls home and its wild animals, including humpback whales, eagles, salmon and red deer stags. Crossing the Line Productions produces the series."
9.2,03/19/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/19/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/19/2025,18:00:00,Song of the Mountains,Martha Spencer & Wonderland Country Band; Danny Paisley & The Southern Grass,#8,Performances showcase bluegrass and old-time country music.
9.2,03/19/2025,19:00:00,PBS News Hour,,#188,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/19/2025,20:00:00,Salud: Celebrating San Antonio's Latina Leaders,,,Highlighting Hispanic women taking charge in the business world in San Antonio. Meet women who own and run a variety of businesses.
9.2,03/19/2025,20:30:00,Salud: Celebrating San Antonio's Latina Leaders,,,Highlighting Hispanic women taking charge in the business world in San Antonio. Meet women who own and run a variety of businesses.
9.2,03/19/2025,21:00:00,From Rosemary to the R.K. Legacy,,,
9.2,03/19/2025,22:00:00,The Day,,#56,A daily news summary from Europe with anchor Brent Goff.
9.2,03/19/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/19/2025,23:00:00,The Philadelphia Eleven,,,A group of women organize their ordination to become Episcopal priests in 1974.
9.2,03/20/2025,00:30:00,The Calling: A Medical School Journey,,,"Medical students at the Albert Einstein College of Medicine in the Bronx, N.Y., face challenges on the long road to becoming a doctor."
9.2,03/20/2025,02:00:00,PBS News Hour,,#188,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/20/2025,03:00:00,Amanpour and Company,,#188,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/20/2025,04:00:00,Pacific Heartbeat,Island Cowgirls,#2,"A collection of five documentaries centers on the people, cultures, languages, music and contemporary issues of Pacific Islanders, the indigenous people of Melanesia, Micronesia and Polynesia. The series makes its way to PBS through a collaboration between independent producers and three public television organizations -- PBS Hawaii, Pacific Islanders in Communications and American Public Television. The collection features a profile of a Hawaiian composer and a story about a community threatened by rising tides."
9.2,03/20/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/20/2025,05:30:00,Story in the Public Square,Samina Ali,#12,Interviews with storytellers about their creative processes and how their stories help shape public understanding of important issues.
9.2,03/20/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/20/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/20/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/20/2025,07:00:00,The Philadelphia Eleven,,,A group of women organize their ordination to become Episcopal priests in 1974.
9.2,03/20/2025,08:30:00,The Calling: A Medical School Journey,,,"Medical students at the Albert Einstein College of Medicine in the Bronx, N.Y., face challenges on the long road to becoming a doctor."
9.2,03/20/2025,10:00:00,Pacific Heartbeat,Island Cowgirls,#2,"A collection of five documentaries centers on the people, cultures, languages, music and contemporary issues of Pacific Islanders, the indigenous people of Melanesia, Micronesia and Polynesia. The series makes its way to PBS through a collaboration between independent producers and three public television organizations -- PBS Hawaii, Pacific Islanders in Communications and American Public Television. The collection features a profile of a Hawaiian composer and a story about a community threatened by rising tides."
9.2,03/20/2025,11:00:00,Sit and Be Fit,Muscle Isolations,#1,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/20/2025,11:30:00,Classical Stretch: By Essentrics,Full Body Flexibility,#8,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/20/2025,12:00:00,Story in the Public Square,Samina Ali,#12,Interviews with storytellers about their creative processes and how their stories help shape public understanding of important issues.
9.2,03/20/2025,12:30:00,Second Opinion With Joan Lunden,Brain Health,#10,"Joan Lunden hosts a panel of medical experts who discuss real patient stories that highlight specific conditions, diseases and public health issues."
9.2,03/20/2025,13:00:00,Afropop: The Ultimate Cultural Exchange,She Had a Dream,#2,"""Afropop: The Ultimate Cultural Exchange"" is a series of short films that celebrates the cultural and historical growth that has occurred in Africa over the past generation. The films' purpose is to fuel a global conversation on the present-day realities and contemporary lifestyles of Africans, both living on the continent and those living elsewhere. The films cover the subjects of life, art and culture in areas with large African populations, including the Caribbean, Canada, South America and the United States."
9.2,03/20/2025,14:00:00,Women and the Vote,,,"Local filmmakers at five New York cemeteries in Rochester, the Bronx, Auburn, Buffalo and Sleepy Hollow interview contemporary voters and explore New York's suffragist legacy."
9.2,03/20/2025,15:00:00,American Experience,The Vote,,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/20/2025,16:00:00,Lucy Worsley's Holmes vs. Doyle,Doctor and Detective,#1,"British historian Lucy Worsley delves into the complex love-hate relationship between Sherlock Holmes and the man who created him, Arthur Conan Doyle."
9.2,03/20/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/20/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/20/2025,18:00:00,Songs at the Center,Bill Miller,#3,Singer-songwriters perform in the round.
9.2,03/20/2025,18:30:00,Songs at the Center,"Part One: Marti Jones, Don Dixon, The Shootouts, Austin Walkin' Cane & Chris Allen",#4,Singer-songwriters perform in the round.
9.2,03/20/2025,19:00:00,PBS News Hour,,#189,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/20/2025,20:00:00,Colombia -- Wild and Free,Two Rivers,#1,"Exploring Colombia, from the Amazon River to the Andes."
9.2,03/20/2025,21:00:00,Colombia -- Wild and Free,From the Pacific to the Andes,#2,"Exploring Colombia, from the Amazon River to the Andes."
9.2,03/20/2025,22:00:00,The Day,,#57,A daily news summary from Europe with anchor Brent Goff.
9.2,03/20/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/20/2025,23:00:00,Eyes on the Prize,The Keys to the Kingdom 1974-1980,#7,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/21/2025,00:00:00,Eyes on the Prize,Back to the Movement 1979-mid 80s,#8,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/21/2025,01:00:00,Singing for Justice,,,"Faith Petric unites folk music and activism through nearly a century of American social movements, from aiding migrant workers during the Great Depression to marching for social justice in Selma, Ala."
9.2,03/21/2025,02:00:00,PBS News Hour,,#189,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/21/2025,03:00:00,Amanpour and Company,,#189,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/21/2025,04:00:00,POV Shorts,Recorded Memory,#4,Short-form nonfiction storytelling.
9.2,03/21/2025,04:30:00,Stories From the Stage,Funny Business,#10,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/21/2025,05:00:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/21/2025,05:30:00,Closer to Truth: Philosophy of Biology,What Is Human Nature?,#4,Exploring the challenges and implications of evolution.
9.2,03/21/2025,06:00:00,Newsroom Tokyo,,,NHK World's newest program provides comprehensive coverage of events in Japan and Asia.
9.2,03/21/2025,06:27:00,Newsline in Depth,,,"A colorful variety of feature stories, including reports on daily life from locations throughout Japan as well as other parts of Asia and around the world."
9.2,03/21/2025,06:40:00,Direct Talk,,,"News, current affairs and documentaries focusing on Japan and Asia."
9.2,03/21/2025,07:00:00,Eyes on the Prize,The Keys to the Kingdom 1974-1980,#7,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/21/2025,08:00:00,Eyes on the Prize,Back to the Movement 1979-mid 80s,#8,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/21/2025,09:00:00,Singing for Justice,,,"Faith Petric unites folk music and activism through nearly a century of American social movements, from aiding migrant workers during the Great Depression to marching for social justice in Selma, Ala."
9.2,03/21/2025,10:00:00,POV Shorts,Recorded Memory,#4,Short-form nonfiction storytelling.
9.2,03/21/2025,10:30:00,Stories From the Stage,Funny Business,#10,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/21/2025,11:00:00,Sit and Be Fit,Grow Strong Effortlessly,#2,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/21/2025,11:30:00,Classical Stretch: By Essentrics,Back Pain Relief,#9,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/21/2025,12:00:00,Sister Boniface Mysteries,Love and Other Puzzles,#3,Sister Boniface of Saint Vincent's Convent helps solves crimes in the village of Great Slaughter.
9.2,03/21/2025,13:00:00,Father Brown,The Children of Kalon,#4,Based on the novels of G.K. Chesterton.
9.2,03/21/2025,14:00:00,Grantchester on Masterpiece,,#1,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/21/2025,15:00:00,Grantchester on Masterpiece,,#2,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/21/2025,16:00:00,Songs at the Center,"Part One: Molly Tuttle, Lilly Hiatt, Aaron Lee Tasjan",#1,Singer-songwriters perform in the round.
9.2,03/21/2025,16:30:00,Songs at the Center,"Part One: Becky Buller, Tim Easton, The Dinallos",#2,Singer-songwriters perform in the round.
9.2,03/21/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/21/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/21/2025,18:00:00,Song of the Mountains,Majesty A Tribute to Queen,#7,Performances showcase bluegrass and old-time country music.
9.2,03/21/2025,19:00:00,PBS News Hour,,#190,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/21/2025,20:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/21/2025,22:00:00,The Day,,#58,A daily news summary from Europe with anchor Brent Goff.
9.2,03/21/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/21/2025,23:00:00,Beyond the Powder: The Legacy of the First Women's Cross-Country Air Race,,,"Female pilots of the 2014 Air Race Classic draw inspiration from the first Women's Air Derby of 1929, which featured 20 pilots flying cross-country from Santa Monica, Calif., to Cleveland."
9.2,03/22/2025,00:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/22/2025,02:00:00,PBS News Hour,,#190,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/22/2025,03:00:00,Amanpour and Company,,#190,Christiane Amanpour leads discussions about world issues and interviews with global leaders.
9.2,03/22/2025,04:00:00,Women Outward Bound,,,"Twenty-four teenage girls participate in an Outward Bound wilderness school course in 1965, living for one month in the woods of Minnesota and Canada."
9.2,03/22/2025,05:00:00,The Whitney Reynolds Show,Living Past Your Expiration,#3,Whitney Reynolds hosts a topic-based talk show dedicated to provoking positive change through real-life issues.
9.2,03/22/2025,05:30:00,Consuelo Mack WealthTrack,,#38,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/22/2025,06:00:00,To the Contrary With Bonnie Erbé,,#1,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/22/2025,06:30:00,Washington Week With The Atlantic,,#38,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.2,03/22/2025,07:00:00,Beyond the Powder: The Legacy of the First Women's Cross-Country Air Race,,,"Female pilots of the 2014 Air Race Classic draw inspiration from the first Women's Air Derby of 1929, which featured 20 pilots flying cross-country from Santa Monica, Calif., to Cleveland."
9.2,03/22/2025,08:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/22/2025,10:00:00,Consuelo Mack WealthTrack,,#38,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/22/2025,10:30:00,The Whitney Reynolds Show,Living Past Your Expiration,#3,Whitney Reynolds hosts a topic-based talk show dedicated to provoking positive change through real-life issues.
9.2,03/22/2025,11:00:00,NOVA,Building the Eiffel Tower,#3,"This long-running, award-winning documentary series focuses on science, its many applications, speculation, history and researchers. Inspired by the BBC documentary program ""Horizons, "" the U.S. series frequently features interviews with scientists directly involved in the topic at hand, and sometimes even boasts footage of a particular discovery."
9.2,03/22/2025,12:00:00,Weathered: Inside the LA Firestorm,,,"Experts and survivors talk about the events that led to the Los Angeles wildfires, and what can be done to save lives and homes in the future; host Maiya May."
9.2,03/22/2025,13:00:00,Ireland's Wild Coast,,#1,"Emmy Award-winning wildlife cameraman Colin Stafford-Johnson explores the wild animals and wild places of Ireland's rugged Atlantic coast. From the southwest corner of the island to the tip of Northern Ireland, Stafford-Johnson provides his own personal insights into the place he calls home and its wild animals, including humpback whales, eagles, salmon and red deer stags. Crossing the Line Productions produces the series."
9.2,03/22/2025,14:00:00,American Experience,Fly With Me,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/22/2025,16:00:00,Great Performances,Ann,#27,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/22/2025,18:00:00,Agatha Christie: Lucy Worsley on the Mystery Queen,Cat Among the Pigeons,#1,Lucy Worsley explores the life of Agatha Christie through documents and interviews and tries to understand what inspires her to write her novels.
9.2,03/22/2025,19:00:00,American Masters,Julia Alvarez: A Life Reimagined,#5,"Since its premiere in 1986, this Emmy-winning documentary series has presented hundreds of hours comprising profiles of outstanding American cultural artists. Past subjects have included Charlie Chaplin, Helen Hayes, pop icon Andy Warhol, singer Billie Holliday and composer-conductor Leonard Bernstein."
9.2,03/22/2025,21:00:00,Eyes on the Prize,The Keys to the Kingdom 1974-1980,#7,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/22/2025,22:00:00,Eyes on the Prize,Back to the Movement 1979-mid 80s,#8,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/22/2025,23:00:00,American Masters,Julia Alvarez: A Life Reimagined,#5,"Since its premiere in 1986, this Emmy-winning documentary series has presented hundreds of hours comprising profiles of outstanding American cultural artists. Past subjects have included Charlie Chaplin, Helen Hayes, pop icon Andy Warhol, singer Billie Holliday and composer-conductor Leonard Bernstein."
9.2,03/23/2025,01:00:00,Eyes on the Prize,The Keys to the Kingdom 1974-1980,#7,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/23/2025,02:00:00,Eyes on the Prize,Back to the Movement 1979-mid 80s,#8,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/23/2025,03:00:00,"Girl Talk: A Local, USA Special",,,Five girl debaters from a top ranked Massachusetts team navigate the world of high school debate.
9.2,03/23/2025,04:30:00,Stories From the Stage,Funny Business,#10,Theresa Okokon and Wes Hazard explore the art of storytelling.
9.2,03/23/2025,05:00:00,On Story,On Making American Fiction,#3,"A look inside the creative process of writers, creators and filmmakers."
9.2,03/23/2025,05:30:00,To the Contrary With Bonnie Erbé,,#1,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/23/2025,06:00:00,Washington Week With The Atlantic,,#38,"Jeffrey Goldberg, editor in chief of The Atlantic, moderates a panel of journalists who report and provide analysis on the major stories emanating from the United States capital. Having first aired in 1967, ""Washington Week"" is the longest-running prime-time news and public affairs program on television. The series has been recognized for its journalism excellence with many honors, including a 2008 Peabody Award."
9.2,03/23/2025,06:30:00,The Open Mind,Stopping Nuclear Inevitability,#19,Exploring civic life with Alexander Heffner.
9.2,03/23/2025,07:00:00,Focus on Europe,,#13,Stories and news from across Europe.
