Channel,Date,Start Time,Program Name,Episode Number,Description
9.2,2025-03-03,03:00:00,Lucy Worsley's Royal Myths and Secrets,#101,Elizabeth I: The Warrior Queen
9.2,2025-03-03,04:00:00,Pacific Heartbeat,#1203,Daughters of the Waves
9.2,2025-03-03,05:00:00,BBC News,,
9.2,2025-03-03,05:30:00,The Whitney Reynolds Show,#506,In This Together
9.2,2025-03-03,06:00:00,Newsroom Tokyo,#25044,
9.2,2025-03-03,06:27:00,Newsline In Depth,,
9.2,2025-03-03,07:00:00,Nature,#4213,Wild Ireland: Kingdom of Stone
9.2,2025-03-03,08:00:00,Finding Your Roots,#1108,The Butterfly Effect
9.2,2025-03-03,09:00:00,Groundbreakers,,
9.2,2025-03-03,10:00:00,To Be Announced,,
9.2,2025-03-03,11:00:00,Sit and Be Fit,,
9.2,2025-03-03,11:30:00,Classical Stretch,,
9.2,2025-03-03,12:00:00,The Whitney Reynolds Show,#506,In This Together
9.2,2025-03-03,12:30:00,The Open Mind,#4347,
9.2,2025-03-03,13:00:00,Death in Paradise,,
9.2,2025-03-03,14:00:00,Victoria and Albert: The Wedding,,
9.2,2025-03-03,15:00:00,Margaret: The Rebel Princess,,
9.2,2025-03-03,16:00:00,Asian Americans,,
9.2,2025-03-03,16:30:00,To Be Announced,,
9.2,2025-03-03,17:00:00,France 24,,
9.2,2025-03-03,17:30:00,Newsline,,
9.2,2025-03-03,18:00:00,The Kate,,
9.2,2025-03-03,19:00:00,The PBS News Hour,#14676,
9.2,2025-03-03,20:00:00,Great Estates Scotland,,
9.2,2025-03-03,21:00:00,Earth's Natural Wonders,,
9.2,2025-03-03,22:00:00,The Day,,
9.2,2025-03-03,22:30:00,BBC News,,
9.2,2025-03-03,23:00:00,Nurse-Midwives: Addressing The Maternal Health Crisis,,
9.2,2025-03-04,00:00:00,POV,#3512,Midwives
9.2,2025-03-04,01:00:00,To Be Announced,,
9.2,2025-03-04,04:00:00,To Be Announced,,
9.2,2025-03-04,05:00:00,BBC News,#1037,
9.2,2025-03-04,05:30:00,Asia Insight,#1235,
