Channel,Date,Start Time,Program Name,Nola Episode,Description
9.1,2025-04-24,22:00:00,Masterpiece,#5438,Grantchester
9.1,2025-04-24,23:00:00,Amanpour and Company,#7214,
9.1,2025-04-25,00:00:00,Changing Planet,#301,Coral Special
9.1,2025-04-25,01:00:00,The Daytripper,#1507,Plano
9.1,2025-04-25,01:30:00,This Old House,#4621,"Westford: Septic, Stairs and Subs"
9.1,2025-04-25,02:00:00,Changing Planet,#401,River Restoration
9.1,2025-04-25,03:00:00,Nature,#4006,Penguins: Meet the Family
9.1,2025-04-25,04:00:00,NOVA,#4901,Arctic Sinkholes
9.1,2025-04-25,05:00:00,Happy Yoga with Sarah Starr,#510,Sunflower Sunset
9.1,2025-04-25,05:30:00,Classical Stretch,#1308,Core Workout with Miranda Esmonde-White
9.1,2025-04-25,06:00:00,Cyberchase,#1306,Buzz and the Tree
9.1,2025-04-25,06:30:00,Wild Kratts,#120,The Blue and the Gray
9.1,2025-04-25,07:00:00,Lyla in the Loop,#108,Loopstastic Mess Vacuum Test; How the Cookie Crumbled
9.1,2025-04-25,07:30:00,Carl the Collector,#111,A Forrest of Plans; The Marble Collection
9.1,2025-04-25,08:00:00,Daniel Tiger's Neighborhood,#212,Daniel Thinks of Others; Daniel Thinks of What Margaret Needs
9.1,2025-04-25,08:30:00,Rosie's Rules,#137,Abuela's Song; Rosie the Inventor
9.1,2025-04-25,09:00:00,Sesame Street,#5413,A Home for Fido
9.1,2025-04-25,09:30:00,Work It Out Wombats!,#102,Snout Wash Day; A Super Recipe
9.1,2025-04-25,10:00:00,Donkey Hodie,#124,Groovy Guitar; Treasure Nest
9.1,2025-04-25,10:30:00,Nature Cat,,
9.1,2025-04-25,11:30:00,Nature Cat,#506,The Bumblebee Queen; Tree Love
9.1,2025-04-25,12:00:00,Molly of Denali,#309,The Qyah Ice Classic/ The Great Qyah Cleanup
9.1,2025-04-25,12:30:00,Xavier Riddle and The Secret Museum,#103,I Am Helen Keller; I Am Alexander Graham Bell
9.1,2025-04-25,13:00:00,Sit and Be Fit,#1204,Strengthen Coordination
9.1,2025-04-25,13:30:00,Classical Stretch,#1308,Core Workout with Miranda Esmonde-White
9.1,2025-04-25,14:00:00,NOVA,#4901,Arctic Sinkholes
9.1,2025-04-25,15:00:00,Rivers of Life,#202,Danube
9.1,2025-04-25,16:00:00,Changing Planet,#401,River Restoration
9.1,2025-04-25,17:00:00,BBC News America,#1075,
9.1,2025-04-25,17:30:00,BBC News The Context,#1075,
9.1,2025-04-25,18:00:00,The PBS News Hour,#14715,
9.1,2025-04-25,19:00:00,Washington Week with The Atlantic,#6443,
9.1,2025-04-25,19:30:00,Firing Line with Margaret Hoover,#843,
9.1,2025-04-25,20:00:00,South Texas Jazz Project,,
9.1,2025-04-25,21:00:00,International Jazz Day From Morocco,,
9.1,2025-04-25,22:00:00,Great Performances,#5205,Now Hear This: Rachmaninoff Reborn
9.1,2025-04-25,23:00:00,Amanpour and Company,#7215,
9.1,2025-04-26,00:00:00,Great Performances,#5205,Now Hear This: Rachmaninoff Reborn
9.1,2025-04-26,01:00:00,International Jazz Day From Morocco,,
9.1,2025-04-26,02:00:00,LA Frontera with Pati Jinich,#201,Fronterizos of the Golden Coast
9.1,2025-04-26,03:00:00,LA Frontera with Pati Jinich,#202,Ancient Seeds & Desert Ghosts
9.1,2025-04-26,04:00:00,On the Record,#814,
9.1,2025-04-26,04:30:00,Salud! Celebrating San Antonio's Latina Leaders,#404,
9.1,2025-04-26,05:00:00,Happy Yoga with Sarah Starr,#601,Panoramic Wilderness
9.1,2025-04-26,05:30:00,Classical Stretch,#1309,Tone Your Legs with Miranda Esmonde-White
9.1,2025-04-26,06:00:00,Wild Kratts,#221,Rattlesnake Crystal
9.1,2025-04-26,06:30:00,Alma's Way,#133,The Beach Blahs; The Last Sandcastle
9.1,2025-04-26,07:00:00,Lyla in the Loop,#107,The Waffle Man; Loopapalooza
9.1,2025-04-26,07:30:00,Carl the Collector,#110,A Collection to Get Rid Of; The Button Collection
9.1,2025-04-26,08:00:00,Fons & Porter's Love of Quilting,#4204,Quilted Postcard Swap
9.1,2025-04-26,08:30:00,Fit 2 Stitch,#1301,Sewing for Mental Health
9.1,2025-04-26,09:00:00,Samantha Brown's Places to Love,#804,"Berlin, Leipzig and Meissen, Germany"
9.1,2025-04-26,09:30:00,The Daytripper,#1508,Texas City
9.1,2025-04-26,10:00:00,Outside Beyond the Lens,#301,Alaska's Kenai River
9.1,2025-04-26,10:30:00,Rick Steves' Europe,#1209,Baroque Art
9.1,2025-04-26,11:00:00,Christopher Kimball's Milk Street Television,#805,Blender Cakes
9.1,2025-04-26,11:30:00,Homemade Live!,#203,Brunch Date
9.1,2025-04-26,12:00:00,Christina Cooks: Back to the Cutting Board,#302,The World's Healthiest Diet
9.1,2025-04-26,12:30:00,Steven Raichlens Planet Barbeque,#103,Grilling from Across the Pond
9.1,2025-04-26,13:00:00,This Old House,#4621,"Westford: Septic, Stairs and Subs"
9.1,2025-04-26,13:30:00,Ask This Old House,#2321,"Irrigation Add-On, Stripped Holes"
9.1,2025-04-26,14:00:00,America's Test Kitchen,#2522,
9.1,2025-04-26,14:30:00,Cook's Country from America's Test Kitchen,#1722,Hearty and Light Pastas
9.1,2025-04-26,15:00:00,Lidia's Kitchen,#1224,A Frugal Feast
9.1,2025-04-26,15:30:00,Pati's Mexican Table,#510,Cancun - Vacation Haven
9.1,2025-04-26,16:00:00,Sara's Weeknight Meals,#502,Fan Fare
9.1,2025-04-26,16:30:00,Walkin' West,#104,Grand Tetons Hike
9.1,2025-04-26,17:00:00,PBS NewsHour Weekend,#2285,
9.1,2025-04-26,17:30:00,On the Record,#814,
9.1,2025-04-26,18:00:00,Voter Guide 2025,,
9.1,2025-04-26,18:30:00,Father Brown,#909,The Enigma of Antigonish
9.1,2025-04-26,19:30:00,Keeping Up Appearances,#205,Problems With Relatives
9.1,2025-04-26,20:00:00,Midsomer Murders,#604,"Death and Dreams, Part 2"
9.1,2025-04-26,22:00:00,Death in Paradise,#803,Wish You Weren't Here
9.1,2025-04-26,23:00:00,Austin City Limits,#4913,Bonnie Raitt
9.1,2025-04-27,00:00:00,South Texas Jazz Project,,
9.1,2025-04-27,01:00:00,NOVA,#4901,Arctic Sinkholes
9.1,2025-04-27,02:00:00,Changing Planet,#401,River Restoration
9.1,2025-04-27,03:00:00,On the Record,#814,
9.1,2025-04-27,03:30:00,Voter Guide 2025,,
9.1,2025-04-27,04:00:00,Washington Week with The Atlantic,#6443,
9.1,2025-04-27,04:30:00,Firing Line with Margaret Hoover,#843,
9.1,2025-04-27,05:00:00,Happy Yoga with Sarah Starr,#602,Fiery Ocean Sunset
9.1,2025-04-27,05:30:00,Classical Stretch,#1310,Hip Strengthing with Miranda Esmonde-White
9.1,2025-04-27,06:00:00,Wild Kratts,#120,The Blue and the Gray
9.1,2025-04-27,06:30:00,Alma's Way,#124,Lucas Left Out; The Sweetest Treat
9.1,2025-04-27,07:00:00,Lyla in the Loop,#109,Un-make a Mess; Hide and Go Stu
9.1,2025-04-27,07:30:00,Carl the Collector,#117,The Lost Yo-Yo; Rainy Day
9.1,2025-04-27,08:00:00,Daniel Tiger's Neighborhood,#212,Daniel Thinks of Others; Daniel Thinks of What Margaret Needs
9.1,2025-04-27,08:30:00,Rosie's Rules,#137,Abuela's Song; Rosie the Inventor
9.1,2025-04-27,09:00:00,Sesame Street,#5405,Sesame Street Self-Portraits
9.1,2025-04-27,09:30:00,Work It Out Wombats!,#102,Snout Wash Day; A Super Recipe
9.1,2025-04-27,10:00:00,Central Texas Gardener,#2911,Planting for Native Bees
9.1,2025-04-27,10:30:00,Texas Parks & Wildlife,#3325,
9.1,2025-04-27,11:30:00,Washington Week with The Atlantic,#6443,
9.1,2025-04-27,12:00:00,Firing Line with Margaret Hoover,#843,
9.1,2025-04-27,12:30:00,Consuelo Mack Wealth Track,#2143,
9.1,2025-04-27,13:00:00,On the Record,#814,
9.1,2025-04-27,13:30:00,Voter Guide 2025,,
9.1,2025-04-27,14:00:00,Finding Your Roots,#910,Out of the Past
9.1,2025-04-27,15:00:00,Ancient Roads From Christ to Constantine,#105,Pagans and the Cult of Martyrs
9.1,2025-04-27,16:00:00,Ancient Roads From Christ to Constantine,#106,Constantine
9.1,2025-04-27,17:00:00,PBS NewsHour Weekend,#2286,
9.1,2025-04-27,18:00:00,Sister Boniface Mysteries,#108,Queen of the Kitchen
9.1,2025-04-27,19:00:00,Call the Midwife,#1405,Episode 5
9.1,2025-04-27,20:00:00,Wolf Hall,,
9.1,2025-04-27,21:00:00,Marie Antoinette,#206,"Hated, Humbled, Mortified"
9.1,2025-04-27,22:00:00,The Paris Murders,#212,For Always
9.1,2025-04-27,23:00:00,Death in Paradise,#803,Wish You Weren't Here
9.1,2025-04-28,00:00:00,Wolf Hall,,
9.1,2025-04-28,01:00:00,Marie Antoinette,#206,"Hated, Humbled, Mortified"
9.1,2025-04-28,02:00:00,To Be Announced,,
9.1,2025-04-28,03:00:00,Disco: Soundtrack of a Revolution,,
9.1,2025-04-28,03:30:00,Texas Talk,,
9.1,2025-04-28,04:00:00,Finding Your Roots,,
9.1,2025-04-28,04:30:00,Texas Talk,,
9.1,2025-04-28,05:00:00,Happy Yoga with Sarah Starr,,
9.1,2025-04-28,05:30:00,Classical Stretch,,
9.1,2025-04-28,06:00:00,Cyberchase,,
9.1,2025-04-28,06:30:00,Alma's Way,#219,Big Kid Hangout; Little Brother Loan
9.1,2025-04-28,07:00:00,Lyla in the Loop,#123,Lyla Gets a Grip; Rappin' Riddles
9.1,2025-04-28,07:30:00,Carl the Collector,#113,The Fall; The Word Collection
9.1,2025-04-28,08:00:00,Daniel Tiger's Neighborhood,#612,Grandpere Sleeps Over; Tea Party at the Castle
9.1,2025-04-28,08:30:00,Rosie's Rules,#139,Wonder Walrus Live; Dinos in Space
9.1,2025-04-28,09:00:00,Sesame Street,#5428,Tamir Learns Tagalog
9.1,2025-04-28,09:30:00,The Daytripper,,
9.1,2025-04-28,10:00:00,Donkey Hodie,#135,Dodie Hodie; Uniquely Panda
9.1,2025-04-28,10:30:00,Pinkalicious & Peterrific,#303,The Monster Trap/The Search for Peter's Whistle
9.1,2025-04-28,11:00:00,Elinor Wonders Why,#213,Circus Tricks; Stuck in the Mud
9.1,2025-04-28,11:30:00,Nature Cat,#502,Window Worries; The Pinecone Genie
9.1,2025-04-28,12:00:00,Homemade Live!,,
9.1,2025-04-28,12:30:00,Xavier Riddle and The Secret Museum,#221,I am Willard Wigan; I am Maria Sibylla Merian
9.1,2025-04-28,13:00:00,Sit and Be Fit,,
9.1,2025-04-28,13:30:00,Classical Stretch,,
9.1,2025-04-28,14:00:00,Dynamic Planet,,
9.1,2025-04-28,14:30:00,Cook's Country from America's Test Kitchen,,
9.1,2025-04-28,15:00:00,Midsomer Murders,#607,"A Tale of Two Hamlets, Part 1"
9.1,2025-04-28,15:30:00,Pati's Mexican Table,,
9.1,2025-04-28,15:46:00,Midsomer Murders,,
9.1,2025-04-28,16:00:00,Rivers of Life,,
9.1,2025-04-28,16:30:00,Lidia's Kitchen,,
9.1,2025-04-28,17:00:00,BBC News America,,
9.1,2025-04-28,17:30:00,BBC News the Context,,
9.1,2025-04-28,18:00:00,The PBS News Hour,#14716,
9.1,2025-04-28,19:00:00,On the Record,,
9.1,2025-04-28,19:30:00,Texas Talk,,
9.1,2025-04-28,20:00:00,Sister Boniface Mysteries,,
9.1,2025-04-28,20:41:00,Midsomer Murders,,
9.1,2025-04-28,21:00:00,Agatha Christie's Poirot,,
9.1,2025-04-28,21:30:00,Roots of Comedy with Jesus Trejo,,
9.1,2025-04-28,21:31:00,Death in Paradise,,
9.1,2025-04-28,21:43:00,Death in Paradise,,
9.1,2025-04-28,22:00:00,Austin City Limits,,
9.1,2025-04-28,22:35:00,Austin City Limits,,
9.1,2025-04-28,23:00:00,Amanpour and Company,,
9.1,2025-04-28,23:32:00,My Music with Rhiannon Giddens,,
9.1,2025-04-29,00:00:00,To Be Announced,,
9.1,2025-04-29,01:00:00,To Be Announced,,
9.1,2025-04-29,02:00:00,Call the Midwife,#1405,Episode 5
9.1,2025-04-29,03:00:00,On the Record,,
9.1,2025-04-29,03:30:00,Texas Talk,,
9.1,2025-04-29,04:00:00,On the Record,,
9.1,2025-04-29,04:30:00,Texas Talk,,
9.1,2025-04-29,05:00:00,Happy Yoga with Sarah Starr,,
9.1,2025-04-29,05:30:00,Classical Stretch,,
9.2,2025-04-15,06:00:00,Newsroom Tokyo,#25075,
9.2,2025-04-15,06:27:00,Newsline In Depth,#25075,
9.2,2025-04-15,07:00:00,The Secret Song,,
9.2,2025-04-15,08:00:00,Repairing The World: Stories from the Tree of Life,,
9.2,2025-04-15,09:30:00,Stories from the Stage,#814,Victory Lap
9.2,2025-04-15,10:00:00,Greta Thunberg: A Year to Change the World,#101,
9.2,2025-04-15,11:00:00,Sit and Be Fit,#1909,
9.2,2025-04-15,11:30:00,Classical Stretch,#1401,Full Body Alignment
9.2,2025-04-15,12:00:00,Consuelo Mack Wealth Track,#2141,
9.2,2025-04-15,12:30:00,Asia Insight,#1241,
9.2,2025-04-15,13:00:00,Opportunity Knock$,#207,Big Dream$
9.2,2025-04-15,13:30:00,Opportunity Knock$,#208,Reaching Goal$
9.2,2025-04-15,14:00:00,Opportunity Knock$,#0209,
9.2,2025-04-15,14:30:00,Opportunity Knock$,#0210,
9.2,2025-04-15,15:00:00,Opportunity Knock$,#0211,
9.2,2025-04-15,15:30:00,Opportunity Knock$,#0212,
9.2,2025-04-15,16:00:00,Civilizations,#0106,H
9.2,2025-04-15,17:00:00,France 24,#25075,
9.2,2025-04-15,17:30:00,NHK Newsline,#15207,
9.2,2025-04-15,18:00:00,WoodSongs,#2607,
9.2,2025-04-15,19:00:00,The PBS News Hour,#14707,
9.2,2025-04-15,20:00:00,Great Performances,#5203,
9.2,2025-04-15,21:00:00,Great Performances,#5111,
9.2,2025-04-15,22:00:00,American Masters,#3608,
9.2,2025-04-15,23:00:00,NOVA,#5207,Revolutionary War Weapons
9.2,2025-04-16,00:00:00,The Future of Nature,#103,Forests
9.2,2025-04-16,01:00:00,Sea Change: The Gulf of Maine,#102,Peril
9.2,2025-04-16,02:00:00,The PBS News Hour,#14707,
9.2,2025-04-16,03:00:00,Amanpour and Company,#7207,
9.2,2025-04-16,04:00:00,Greta Thunberg: A Year to Change the World,,
9.2,2025-04-16,05:00:00,BBC News,#1068,
9.2,2025-04-16,05:30:00,GZero World with Ian Bremmer,#741,
9.2,2025-04-16,06:00:00,Newsroom Tokyo,#25076,
9.2,2025-04-16,06:27:00,Newsline In Depth,#25076,
9.2,2025-04-16,07:00:00,NOVA,#5207,Revolutionary War Weapons
9.2,2025-04-16,08:00:00,The Future of Nature,#103,Forests
9.2,2025-04-16,09:00:00,Sea Change: The Gulf of Maine,#102,Peril
9.2,2025-04-16,10:00:00,Greta Thunberg: A Year to Change the World,#102,
9.2,2025-04-16,11:00:00,Sit and Be Fit,#1910,
9.2,2025-04-16,11:30:00,Classical Stretch,#1402,Hamstring Stretch
9.2,2025-04-16,12:00:00,To the Contrary with Bonnie Erbe,#3404,
9.2,2025-04-16,12:30:00,Energy Switch,#0601,
9.2,2025-04-16,13:00:00,Opportunity Knock$,#213,
9.2,2025-04-16,13:30:00,Opportunity Knock$,#101,
9.2,2025-04-16,14:00:00,Opportunity Knock$,#102,
9.2,2025-04-16,14:30:00,Opportunity Knock$,#103,
9.2,2025-04-16,15:00:00,Opportunity Knock$,#104,
9.2,2025-04-16,15:30:00,Opportunity Knock$,#105,
9.2,2025-04-16,16:00:00,The Green Planet,#103,
9.2,2025-04-16,17:00:00,France 24,#25076,
9.2,2025-04-16,17:30:00,NHK Newsline,#15208,
9.2,2025-04-16,18:00:00,Song of the Mountains,#1912,
9.2,2025-04-16,19:00:00,The PBS News Hour,#14708,
9.2,2025-04-16,20:00:00,The Corridors of Power,,
9.2,2025-04-16,22:00:00,The Day,#14078,
9.2,2025-04-16,22:30:00,BBC News,#1068,
9.2,2025-04-16,23:00:00,"Barry Farm: Community, Land and Justice in Washington DC",,
9.2,2025-04-17,00:00:00,The Corridors of Power,,
9.2,2025-04-17,02:00:00,The PBS News Hour,#14708,
9.2,2025-04-17,03:00:00,Amanpour and Company,#7208,
9.2,2025-04-17,04:00:00,Greta Thunberg: A Year to Change the World,,
9.2,2025-04-17,05:00:00,Newsroom Tokyo,#25077,
9.2,2025-04-17,05:30:00,Story in the Public Square,#1415,
9.2,2025-04-17,06:00:00,Newsroom Tokyo,#25077,
9.2,2025-04-17,06:27:00,Newsline In Depth,#25077,
9.2,2025-04-17,07:00:00,"Barry Farm: Community, Land and Justice in Washington DC",,
9.2,2025-04-17,08:00:00,The Corridors of Power,,
9.2,2025-04-17,10:00:00,Greta Thunberg: A Year to Change the World,#103,
9.2,2025-04-17,11:00:00,Sit and Be Fit,#1701,Heel to Toe Functional Fitness
9.2,2025-04-17,11:30:00,Classical Stretch,#1403,Upper Back Strength
9.2,2025-04-17,12:00:00,Story in the Public Square,#1415,
9.2,2025-04-17,12:30:00,Second Opinion with Joan Lunden,#1704,
9.2,2025-04-17,13:00:00,Opportunity Knock$,#106,
9.2,2025-04-17,13:30:00,Opportunity Knock$,#107,
9.2,2025-04-17,14:00:00,Opportunity Knock$,#108,
9.2,2025-04-17,14:30:00,Opportunity Knock$,#109,
9.2,2025-04-17,15:00:00,Opportunity Knock$,#110,
9.2,2025-04-17,15:30:00,Opportunity Knock$,#111,
9.2,2025-04-17,16:00:00,Lucy Worsley's Royal Myths and Secrets,#105H,
9.2,2025-04-17,17:00:00,France 24,#25077,
9.2,2025-04-17,17:30:00,NHK Newsline,#15209,
9.2,2025-04-17,18:00:00,Songs at the Center,#811,
9.2,2025-04-17,18:30:00,Songs at the Center,#812,
9.2,2025-04-17,19:00:00,The PBS News Hour,#14709,
9.2,2025-04-17,20:00:00,The Future of Nature,#104,
9.2,2025-04-17,21:00:00,Changing Planet,#301,
9.2,2025-04-17,22:00:00,The Day,#14079,
9.2,2025-04-17,22:30:00,BBC News,#1069,
9.2,2025-04-17,23:00:00,America ReFramed,#1103,
9.2,2025-04-18,01:00:00,Reel South,#1002,
9.2,2025-04-18,02:00:00,The PBS News Hour,#14709,
9.2,2025-04-18,03:00:00,Amanpour and Company,#7209,
9.2,2025-04-18,04:00:00,Forest Her: the Next Wave of Conservations,,
9.2,2025-04-18,04:30:00,Stories from the Stage,#814,
9.2,2025-04-18,05:00:00,BBC News,#1070,
9.2,2025-04-18,05:30:00,Closer to Truth's Philosophy of Biology,#208,What Does Transhumanism Foreshadow?
9.2,2025-04-18,06:00:00,Newsroom Tokyo,#25078,
9.2,2025-04-18,06:30:00,Not Published Newsline In Depth,#25078,
9.2,2025-04-18,07:00:00,America ReFramed,#1104,A Decent Home
9.2,2025-04-18,08:30:00,POV,#604,POV Shorts: Boom and Bust
9.2,2025-04-18,09:00:00,Reel South,#1002,How to Sue The Klan/I'm Still Here
9.2,2025-04-18,10:00:00,Forest Her: The Next Wave,,
9.2,2025-04-18,10:30:00,Stories from the Stage,#814,Victory Lap
9.2,2025-04-18,11:00:00,Sit and Be Fit,#1702,Body Alignment and Core Strengthening
9.2,2025-04-18,11:30:00,Classical Stretch,#1404,Improve Your Posture
9.2,2025-04-18,12:00:00,Sister Boniface Mysteries,#107,Dem Bones
9.2,2025-04-18,13:00:00,Not Published Father Brown,#198,The Wayward Girls
9.2,2025-04-18,14:00:00,Masterpiece,#5229,Grantchester VII
9.2,2025-04-18,15:00:00,Masterpiece,#5230,Grantchester VII
9.2,2025-04-18,16:00:00,Austin City Limits,#5008,Juanes
9.2,2025-04-18,17:00:00,France 24,#25078,
9.2,2025-04-18,17:30:00,Not Published NHK Newsline,#155210,
9.2,2025-04-18,18:00:00,Song of the Mountains,#1911,Garrett Newton & The Lovesick Drifters/Liam Purcell & Cane Mill Road
9.2,2025-04-18,19:00:00,The PBS News Hour,#14710,
9.2,2025-04-18,20:00:00,The Vietnam War,#103,The River Styx
9.2,2025-04-18,22:00:00,Bloomberg Wall Street Week,#25078,
9.2,2025-04-18,23:00:00,Water: The Sacred Gift,,
9.2,2025-04-19,00:00:00,"Upstream, Downriver",,
9.2,2025-04-19,01:00:00,Thirst for Power,,
9.2,2025-04-19,02:00:00,The PBS News Hour,#14710,
9.2,2025-04-19,03:00:00,Amanpour and Company,#7210,
9.2,2025-04-19,04:00:00,The Secret Song,,
9.2,2025-04-19,05:00:00,The Whitney Reynolds Show,#901,Dreams Unleashed
9.2,2025-04-19,05:30:00,Consuelo Mack Wealth Track,#2142,
9.2,2025-04-19,06:00:00,To the Contrary with Bonnie Erbe,#3405,
9.2,2025-04-19,06:30:00,Washington Week with The Atlantic,#6442,
9.2,2025-04-19,07:00:00,Water: The Sacred Gift,,
9.2,2025-04-19,08:00:00,"Upstream, Downriver",,
9.2,2025-04-19,09:00:00,Thirst for Power,,
9.2,2025-04-19,10:00:00,Consuelo Mack Wealth Track,#2142,
9.2,2025-04-19,10:30:00,The Whitney Reynolds Show,#901,Dreams Unleashed
9.2,2025-04-19,11:00:00,NOVA,#5208,Secrets of the Forest
9.2,2025-04-19,12:00:00,The Future of Nature,#104,Humans
9.2,2025-04-19,13:00:00,The Green Planet,#103,Seasonal Worlds
9.2,2025-04-19,14:00:00,"Upstream, Downriver",,
9.2,2025-04-19,15:00:00,Thirst for Power,,
9.2,2025-04-19,16:00:00,American Experience,#3701,Forgotten Hero: Walter White and the NAACP
9.2,2025-04-19,18:00:00,Asd Band: The Movie,,
9.2,2025-04-19,19:00:00,The Great Muslim American Road Trip,#103,"Back on the Road Again: Arizona, Nevada, California"
9.2,2025-04-19,20:00:00,A Town Called Victoria,#103,The Trial
9.2,2025-04-19,21:00:00,America ReFramed,#1104,A Decent Home
9.2,2025-04-19,22:30:00,POV,#604,POV Shorts: Boom and Bust
9.2,2025-04-19,23:00:00,The Great Muslim American Road Trip,#103,"Back on the Road Again: Arizona, Nevada, California"
9.2,2025-04-20,00:00:00,A Town Called Victoria,#103,The Trial
9.2,2025-04-20,01:00:00,America ReFramed,#1104,A Decent Home
9.2,2025-04-20,02:30:00,POV,#604,POV Shorts: Boom and Bust
9.2,2025-04-20,03:00:00,Repairing The World: Stories from the Tree of Life,,
9.2,2025-04-20,04:30:00,Stories from the Stage,#814,Victory Lap
9.2,2025-04-20,05:00:00,On Story,#1407,A Conversation with Lauren Schuler Donner
9.2,2025-04-20,05:30:00,To the Contrary with Bonnie Erbe,#3405,
9.2,2025-04-20,06:00:00,Washington Week with The Atlantic,#6442,
9.2,2025-04-20,06:30:00,The Open Mind,#4423,The Politicization of Everything
9.2,2025-04-20,07:00:00,Focus on Europe,#4317,
9.2,2025-04-20,07:30:00,Global Us,#1716,
9.2,2025-04-20,08:00:00,America ReFramed,#1104,A Decent Home
9.2,2025-04-20,09:30:00,POV,#604,POV Shorts: Boom and Bust
9.2,2025-04-20,10:00:00,The Chavis Chronicles,#503,American Cancer Society
9.2,2025-04-20,10:30:00,Laura Flanders & Friends,#203,
9.2,2025-04-20,11:00:00,Masterpiece,#5231,Grantchester VII
9.2,2025-04-20,12:00:00,Masterpiece,#5232,Grantchester VII
9.2,2025-04-20,13:00:00,Great Performances,#5204,Now Hear This: Boccherini: Night Music
9.2,2025-04-20,14:00:00,Great Performances,#4711,The Magic of Spirituals
9.2,2025-04-20,15:00:00,The All-Star Orchestra,#603,Concerto for Orchestra
9.2,2025-04-20,16:00:00,Celebrity Antiques Road Trip,#704,Ore Oduba & Joanne Clifton
9.2,2025-04-20,17:00:00,Consuelo Mack Wealth Track,#2142,
9.2,2025-04-20,17:30:00,On the Record,#813,
9.2,2025-04-20,18:00:00,History with David Rubenstein,#605,Stacy Schiff
9.2,2025-04-20,18:30:00,History with David Rubenstein,#606,Robert Caro
9.2,2025-04-20,19:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.2,2025-04-20,20:00:00,Finding Your Roots,#909,Anchormen
9.2,2025-04-20,21:00:00,American Experience,#3604,Poisoned Ground: The Tragedy at Love Canal
9.2,2025-04-20,23:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.2,2025-04-21,00:00:00,Finding Your Roots,#909,Anchormen
9.2,2025-04-21,01:00:00,American Experience,#3604,Poisoned Ground: The Tragedy at Love Canal
9.2,2025-04-21,03:00:00,Asd Band: The Movie,,
9.2,2025-04-21,04:00:00,History with David Rubenstein,#605,Stacy Schiff
9.2,2025-04-21,04:30:00,History with David Rubenstein,#606,Robert Caro
9.2,2025-04-21,05:00:00,BBC News,,
9.2,2025-04-21,05:30:00,The Whitney Reynolds Show,#901,Dreams Unleashed
9.2,2025-04-21,06:00:00,Newsroom Tokyo,#25079,
9.2,2025-04-21,06:27:00,Newsline In Depth,,
9.2,2025-04-21,07:00:00,Nature,#4312,Katavi: Africa's Fallen Paradise: Salvation
9.2,2025-04-21,08:00:00,Finding Your Roots,#909,Anchormen
9.2,2025-04-21,09:00:00,American Experience,#3604,Poisoned Ground: The Tragedy at Love Canal
9.2,2025-04-21,11:00:00,Sit and Be Fit,,
9.2,2025-04-21,11:30:00,Classical Stretch,,
9.2,2025-04-21,12:00:00,The Whitney Reynolds Show,#901,Dreams Unleashed
9.2,2025-04-21,12:30:00,The Open Mind,#4423,The Politicization of Everything
9.2,2025-04-21,13:00:00,Death in Paradise,,
9.2,2025-04-21,14:00:00,Victoria and Albert: The Wedding,,
9.2,2025-04-21,15:00:00,Margaret: The Rebel Princess,,
9.2,2025-04-21,16:00:00,Asian Americans,,
9.2,2025-04-21,16:30:00,To Be Announced,,
9.2,2025-04-21,17:00:00,France 24,,
9.2,2025-04-21,17:30:00,Newsline,,
9.2,2025-04-21,18:00:00,The Kate,,
9.2,2025-04-21,19:00:00,The PBS News Hour,#14711,
9.2,2025-04-21,20:00:00,Great Estates Scotland,,
9.2,2025-04-21,21:00:00,Earth's Natural Wonders,,
9.2,2025-04-21,22:00:00,The Day,,
9.2,2025-04-21,22:30:00,BBC News,,
9.2,2025-04-21,23:00:00,When the Waters Get Deep,,
9.2,2025-04-22,00:00:00,POV,#3711,The Body Politic
9.2,2025-04-22,01:30:00,Stories from the Stage,#815,Saving The Planet
9.2,2025-04-22,02:00:00,The PBS News Hour,#14711,
9.2,2025-04-22,03:00:00,Amanpour and Company,#7211,
9.2,2025-04-22,04:00:00,To Be Announced,,
9.2,2025-04-22,05:00:00,BBC News,#1072,
9.2,2025-04-22,05:30:00,Asia Insight,#1225,
9.2,2025-04-22,06:00:00,Newsroom Tokyo,#25080,
9.2,2025-04-22,06:27:00,Newsline In Depth,,
9.2,2025-04-22,07:00:00,When the Waters Get Deep,,
9.2,2025-04-22,08:00:00,POV,#3711,The Body Politic
9.2,2025-04-22,09:30:00,Stories from the Stage,#815,Saving The Planet
9.2,2025-04-22,10:00:00,Water: The Sacred Gift,,
9.2,2025-04-22,11:00:00,NOVA,,
9.2,2025-04-22,11:30:00,Classical Stretch,,
9.2,2025-04-22,12:00:00,To Be Announced,,
9.2,2025-04-22,12:30:00,Asia Insight,,
9.2,2025-04-22,13:00:00,Extinction: The Facts,,
9.2,2025-04-22,14:00:00,Masterpiece,,
9.2,2025-04-22,15:00:00,To Be Announced,,
9.2,2025-04-22,16:00:00,To Be Announced,,
9.2,2025-04-22,16:30:00,To Be Announced,,
9.2,2025-04-22,17:00:00,Consuelo Mack Wealth Track,,
9.2,2025-04-22,17:30:00,DW News,#22082,
9.2,2025-04-22,18:00:00,A Final Landing on Iwo Jima,,
9.2,2025-04-22,19:00:00,American Masters,,
9.2,2025-04-22,20:00:00,Finding Your Roots,,
