Channel,Date,Start Time,Program Name,Episode Number
9.1,2025-02-28,14:00:00,Nova,#5206
9.1,2025-02-28,15:00:00,Nova,#4516
9.1,2025-02-28,16:00:00,Secrets of the Dead,#2206
9.1,2025-02-28,17:00:00,Bbc News America,#1035
9.1,2025-02-28,17:30:00,Bbc News The Context,#1035
9.1,2025-02-28,18:00:00,The Pbs News Hour,#14675
9.1,2025-02-28,19:00:00,Washington Week with the Atlantic,#6435
9.1,2025-02-28,19:30:00,Firing Line with Margaret Hoover,#835
9.1,2025-02-28,20:00:00,Great Performances,#5207
9.1,2025-02-28,22:00:00,Austin City Limits,#5001
9.1,2025-02-28,23:00:00,Amanpour and Company,#7175
9.2,2025-02-01,00:30:00,Independent Lens,#2410
9.2,2025-02-01,02:00:00,The Pbs News Hour,#14655
9.2,2025-02-01,03:00:00,Amanpour and Company,#7155
9.2,2025-02-01,04:00:00,Big Dreams In Umatilla,#0
9.2,2025-02-01,05:00:00,Whitney Reynolds Show,#502
9.2,2025-02-01,05:30:00,Consuelo Mack Wealthtrack,#2131
9.2,2025-02-01,06:00:00,To The Contrary with Bonnie Erbe,#3346
9.2,2025-02-01,06:30:00,Washington Week with the Atlantic,#6431
9.2,2025-02-01,07:00:00,Pov,#3603
9.2,2025-02-01,08:30:00,Independent Lens,#2410
9.2,2025-02-01,10:00:00,Consuelo Mack Wealthtrack,#2131
9.2,2025-02-01,10:30:00,Whitney Reynolds Show,#502
9.2,2025-02-01,11:00:00,Nova,#5202
9.2,2025-02-01,12:00:00,Secrets of the Dead,#1802
9.2,2025-02-01,13:00:00,Journeys of Black Mathematicians,#101
9.2,2025-02-01,14:00:00,Journeys of Black Mathematicians,#102
9.2,2025-02-01,15:00:00,Thomas Jefferson,#101
9.2,2025-02-01,16:30:00,Antiques Roadshow Recut,#304
9.2,2025-02-01,17:00:00,Tell Me More with Kelly Corrigan,#201
9.2,2025-02-01,17:30:00,Tell Me More with Kelly Corrigan,#202
9.2,2025-02-01,18:00:00,Doc World,#412
9.2,2025-02-01,19:00:00,Great Migrations: A People on the Move,#101
9.2,2025-02-01,20:00:00,Harriet Tubman: Visions of Freedom,#0
9.2,2025-02-01,21:00:00,America Reframed,#905
9.2,2025-02-01,22:30:00,Pov Shorts,#703
9.2,2025-02-01,23:00:00,Great Migrations: A People on the Move,#101
9.2,2025-02-02,00:00:00,Harriet Tubman: Visions of Freedom,#0
9.2,2025-02-02,01:00:00,America Reframed,#905
9.2,2025-02-02,02:30:00,Pov Shorts,#703
9.2,2025-02-02,03:00:00,Pov,#3513
9.2,2025-02-02,04:30:00,Stories from the Stage,#805
9.2,2025-02-02,05:00:00,On Story,#1311
9.2,2025-02-02,05:30:00,To The Contrary with Bonnie Erbe,#3346
9.2,2025-02-02,06:00:00,Washington Week with the Atlantic,#6431
9.2,2025-02-02,06:30:00,The Open Mind,#4408
9.2,2025-02-02,07:00:00,Dw Focus On Europe,#4306
9.2,2025-02-02,07:30:00,Dw Global Us,#1705
9.2,2025-02-02,08:00:00,America Reframed,#905
9.2,2025-02-02,09:30:00,Pov Shorts,#703
9.2,2025-02-02,10:00:00,The Chavis Chronicles,#518
9.2,2025-02-02,10:30:00,Laura Flanders & Friends,#144
9.2,2025-02-02,11:00:00,Funny Woman,#105
9.2,2025-02-02,12:00:00,Funny Woman,#106
9.2,2025-02-02,13:00:00,Great Performances,#4714
9.2,2025-02-02,15:00:00,Great Performances,#4711
9.2,2025-02-02,16:00:00,All-Star Orchestra,#601
9.2,2025-02-02,17:00:00,Consuelo Mack Wealthtrack,#2131
9.2,2025-02-02,17:30:00,On The Record,#804
9.2,2025-02-02,18:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-02,19:00:00,Nature,#4307
9.2,2025-02-02,20:00:00,Finding Your Roots,#1104
9.2,2025-02-02,21:00:00,Doc World,#703
9.2,2025-02-02,22:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-02,23:00:00,Nature,#4307
9.2,2025-02-03,00:00:00,Finding Your Roots,#1104
9.2,2025-02-03,01:00:00,Doc World,#703
9.2,2025-02-03,02:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-03,03:00:00,Big Dreams In Umatilla,#0
9.2,2025-02-03,04:00:00,Doc World,#412
9.2,2025-02-03,05:00:00,Bbc News,#1016
9.2,2025-02-03,05:30:00,Whitney Reynolds Show,#502
9.2,2025-02-03,06:00:00,Newsroom Tokyo,#25024
9.2,2025-02-03,06:27:00,Newsline In Depth,#25024
9.2,2025-02-03,06:39:55,Direct Talk,#25024
9.2,2025-02-03,07:00:00,Nature,#4307
9.2,2025-02-03,08:00:00,Finding Your Roots,#1104
9.2,2025-02-03,09:00:00,Doc World,#703
9.2,2025-02-03,10:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-03,11:00:00,Sit and Be Fit,#1418
9.2,2025-02-03,11:30:00,Classical Stretch: By Essentrics,#1223
9.2,2025-02-03,12:00:00,Sister Boniface Mysteries,#306
9.2,2025-02-03,13:00:00,Father Brown,#1109
9.2,2025-02-03,14:00:00,Lucy Worsley's Royal Myths & Secrets,#102
9.2,2025-02-03,15:00:00,All Creatures Great and Small On Masterpiece,#5510
9.2,2025-02-03,16:00:00,Funny Woman,#201
9.2,2025-02-03,17:00:00,France 24,#25024
9.2,2025-02-03,17:30:07,Nhk Newsline,#15156
9.2,2025-02-03,18:00:00,Austin City Limits,#5012
9.2,2025-02-03,19:00:00,The Pbs News Hour,#14656
9.2,2025-02-03,20:00:00,Maryland On Masterpiece,#5423
9.2,2025-02-03,21:00:00,Velvet,#115
9.2,2025-02-03,22:30:00,Bbc News,#1016
9.2,2025-02-03,23:00:00,Paul Laurence Dunbar: Beyond The Mask (Expired),#0
9.2,2025-02-04,01:00:00,"Local, Usa",#902
9.2,2025-02-04,01:30:00,Stories from the Stage,#806
9.2,2025-02-04,02:00:00,The Pbs News Hour,#14656
9.2,2025-02-04,03:00:00,Amanpour and Company,#7156
9.2,2025-02-04,04:00:00,Big Dreams In Umatilla,#0
9.2,2025-02-04,05:00:00,Bbc News,#1017
9.2,2025-02-04,05:30:00,Asia Insight,#1217
9.2,2025-02-04,06:00:00,Newsroom Tokyo,#25025
9.2,2025-02-04,06:27:00,Newsline In Depth,#25025
9.2,2025-02-04,06:39:55,Direct Talk,#25025
9.2,2025-02-04,07:00:00,Paul Laurence Dunbar: Beyond The Mask (Expired),#0
9.2,2025-02-04,09:00:00,"Local, Usa",#902
9.2,2025-02-04,09:30:00,Stories from the Stage,#806
9.2,2025-02-04,10:00:00,Big Dreams In Umatilla,#0
9.2,2025-02-04,11:00:00,Sit and Be Fit,#1419
9.2,2025-02-04,11:30:00,Classical Stretch: By Essentrics,#1224
9.2,2025-02-04,12:00:00,Consuelo Mack Wealthtrack,#2131
9.2,2025-02-04,12:30:00,Asia Insight,#1217
9.2,2025-02-04,13:00:00,Afropop: The Ultimate Cultural Exchange,#1505
9.2,2025-02-04,14:00:00,Ron Carter: Finding The Right Notes,#0
9.2,2025-02-04,16:00:00,First Peoples,#101
9.2,2025-02-04,17:00:00,France 24,#25025
9.2,2025-02-04,17:30:07,Nhk Newsline,#15157
9.2,2025-02-04,18:00:00,Woodsongs,#2712
9.2,2025-02-04,19:00:00,The Pbs News Hour,#14657
9.2,2025-02-04,20:00:00,Great Performances,#4714
9.2,2025-02-04,22:00:00,Dw The Day,#14027
9.2,2025-02-04,22:30:00,Bbc News,#1017
9.2,2025-02-04,23:00:00,Nova,#5202
9.2,2025-02-05,00:00:00,Secrets of the Dead,#1801
9.2,2025-02-05,01:00:00,Nova,#5002
9.2,2025-02-05,02:00:00,The Pbs News Hour,#14657
9.2,2025-02-05,03:00:00,Amanpour and Company,#7157
9.2,2025-02-05,04:00:00,Great Migrations: A People on the Move,#101
9.2,2025-02-05,05:00:00,Bbc News,#1018
9.2,2025-02-05,05:30:00,Gzero World with Ian Bremmer,#731
9.2,2025-02-05,06:00:00,Newsroom Tokyo,#25026
9.2,2025-02-05,06:27:00,Newsline In Depth,#25026
9.2,2025-02-05,06:39:55,Direct Talk,#25026
9.2,2025-02-05,07:00:00,Nova,#5202
9.2,2025-02-05,08:00:00,Secrets of the Dead,#1801
9.2,2025-02-05,09:00:00,Nova,#5002
9.2,2025-02-05,10:00:00,Great Migrations: A People on the Move,#101
9.2,2025-02-05,11:00:00,Sit and Be Fit,#1420
9.2,2025-02-05,11:30:00,Classical Stretch: By Essentrics,#1225
9.2,2025-02-05,12:00:00,To The Contrary with Bonnie Erbe,#3346
9.2,2025-02-05,12:30:00,Energy Switch,#103
9.2,2025-02-05,13:00:00,American Masters,#3603
9.2,2025-02-05,14:30:00,American Masters,#3505
9.2,2025-02-05,16:00:00,Earth's Sacred Wonders,#103
9.2,2025-02-05,17:00:00,France 24,#25026
9.2,2025-02-05,17:30:07,Nhk Newsline,#15158
9.2,2025-02-05,18:00:00,Song of the Mountains,#1903
9.2,2025-02-05,19:00:00,The Pbs News Hour,#14658
9.2,2025-02-05,20:00:00,Thomas Jefferson,#101
9.2,2025-02-05,21:30:00,Antiques Roadshow Recut,#303
9.2,2025-02-05,22:00:00,Dw The Day,#14028
9.2,2025-02-05,22:30:00,Bbc News,#1018
9.2,2025-02-05,23:00:00,Independent Lens,#2610
9.2,2025-02-06,00:30:00,Frontline,#4212
9.2,2025-02-06,02:00:00,The Pbs News Hour,#14658
9.2,2025-02-06,03:00:00,Amanpour and Company,#7158
9.2,2025-02-06,04:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-06,05:00:00,Bbc News,#1019
9.2,2025-02-06,05:30:00,Story in the Public Square,#1406
9.2,2025-02-06,06:00:00,Newsroom Tokyo,#25027
9.2,2025-02-06,06:27:00,Newsline In Depth,#25027
9.2,2025-02-06,06:39:55,Direct Talk,#25027
9.2,2025-02-06,07:00:00,Independent Lens,#2610
9.2,2025-02-06,08:30:00,Frontline,#4212
9.2,2025-02-06,10:00:00,The Legacy of Black Horsemen,#0
9.2,2025-02-06,11:00:00,Sit and Be Fit,#1501
9.2,2025-02-06,11:30:00,Classical Stretch: By Essentrics,#1226
9.2,2025-02-06,12:00:00,Story in the Public Square,#1406
9.2,2025-02-06,12:30:00,Second Opinion with Joan Lunden,#1804
9.2,2025-02-06,13:00:00,Wham Re-Bop-Boom-Bam: The Swing Jazz of Eddie,
9.2,2025-02-06,14:00:00,Wes Bound: The Genius of Wes Montgomery,#0
9.2,2025-02-06,15:00:00,Bird: Not Out of Nowhere,#0
9.2,2025-02-06,16:00:00,Lucy Worsley Investigates,#103
9.2,2025-02-06,17:00:00,France 24,#25027
9.2,2025-02-06,17:30:07,Nhk Newsline,#15159
9.2,2025-02-06,18:00:00,The Kate,#503
9.2,2025-02-06,19:00:00,The Pbs News Hour,#14659
9.2,2025-02-06,20:00:00,Animal Babies: First Year On Earth,#101
9.2,2025-02-06,21:00:00,"Spy in the Ocean, A Nature Miniseries",#101
9.2,2025-02-06,22:00:00,Dw The Day,#14029
9.2,2025-02-06,22:30:00,Bbc News,#1019
9.2,2025-02-06,23:00:00,Eyes on the Prize,#101
9.2,2025-02-07,00:00:00,Eyes on the Prize,#102
9.2,2025-02-07,01:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-07,02:00:00,The Pbs News Hour,#14659
9.2,2025-02-07,03:00:00,Amanpour and Company,#7159
9.2,2025-02-07,04:00:00,"Local, Usa",#902
9.2,2025-02-07,04:30:00,Stories from the Stage,#806
9.2,2025-02-07,05:00:00,Bbc News,#1020
9.2,2025-02-07,05:30:00,Closer to Truth's Global Philosophy of Religion,#103
9.2,2025-02-07,06:00:00,Newsroom Tokyo,#25028
9.2,2025-02-07,06:27:00,Newsline In Depth,#25028
9.2,2025-02-07,06:39:55,Direct Talk,#25028
9.2,2025-02-07,07:00:00,Eyes on the Prize,#101
9.2,2025-02-07,08:00:00,Eyes on the Prize,#102
9.2,2025-02-07,09:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-07,10:00:00,"Local, Usa",#902
9.2,2025-02-07,10:30:00,Stories from the Stage,#806
9.2,2025-02-07,11:00:00,Sit and Be Fit,#1502
9.2,2025-02-07,11:30:00,Classical Stretch: By Essentrics,#1227
9.2,2025-02-07,12:00:00,Sister Boniface Mysteries,#307
9.2,2025-02-07,13:00:00,Father Brown,#1110
9.2,2025-02-07,14:00:00,Funny Woman,#105
9.2,2025-02-07,15:00:00,Funny Woman,#106
9.2,2025-02-07,16:00:00,Austin City Limits,#5012
9.2,2025-02-07,17:00:00,France 24,#25028
9.2,2025-02-07,17:30:07,Nhk Newsline,#15160
9.2,2025-02-07,18:00:00,Song of the Mountains,#1902
9.2,2025-02-07,19:00:00,The Pbs News Hour,#14660
9.2,2025-02-07,20:00:00,Great Performances,#4711
9.2,2025-02-07,21:00:00,Making Black America: Through The Grapevine,#102
9.2,2025-02-07,22:00:00,Dw The Day,#14030
9.2,2025-02-07,22:30:00,Bbc News,#101
9.2,2025-02-07,23:00:00,Never Drop The Ball,#0
9.2,2025-02-08,00:00:00,Lines Broken: The Story of Marion Motley,#0
9.2,2025-02-08,00:30:00,"Olympic Pride, American Prejudice",#0
9.2,2025-02-08,02:00:00,The Pbs News Hour,#14660
9.2,2025-02-08,03:00:00,Amanpour and Company,#7160
9.2,2025-02-08,04:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-08,05:00:00,Whitney Reynolds Show,#503
9.2,2025-02-08,05:30:00,Consuelo Mack Wealthtrack,#2132
9.2,2025-02-08,06:00:00,To The Contrary with Bonnie Erbe,#3347
9.2,2025-02-08,06:30:00,Washington Week with the Atlantic,#6432
9.2,2025-02-08,07:00:00,Never Drop The Ball,#0
9.2,2025-02-08,08:00:00,Lines Broken: The Story of Marion Motley,#0
9.2,2025-02-08,08:30:00,"Olympic Pride, American Prejudice",#0
9.2,2025-02-08,10:00:00,Consuelo Mack Wealthtrack,#2132
9.2,2025-02-08,10:30:00,Whitney Reynolds Show,#503
9.2,2025-02-08,11:00:00,Nova,#5203
9.2,2025-02-08,12:00:00,Secrets of the Dead,#1703
9.2,2025-02-08,13:00:00,"Spy in the Ocean, A Nature Miniseries",#101
9.2,2025-02-08,14:00:00,Animal Babies: First Year On Earth,#101
9.2,2025-02-08,15:00:00,Thomas Jefferson,#102
9.2,2025-02-08,16:30:00,Antiques Roadshow Recut,#305
9.2,2025-02-08,17:00:00,Tell Me More with Kelly Corrigan,#203
9.2,2025-02-08,17:30:00,Tell Me More with Kelly Corrigan,#204
9.2,2025-02-08,18:00:00,Doc World,#413
9.2,2025-02-08,19:00:00,Great Migrations: A People on the Move,#102
9.2,2025-02-08,20:00:00,Becoming Frederick Douglass,#0
9.2,2025-02-08,21:00:00,French Village,#105
9.2,2025-02-08,22:00:00,Eyes on the Prize,#101
9.2,2025-02-08,23:00:00,Eyes on the Prize,#102
9.2,2025-02-09,00:00:00,Great Migrations: A People on the Move,#102
9.2,2025-02-09,01:00:00,Becoming Frederick Douglass,#0
9.2,2025-02-09,02:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-09,03:00:00,Paul Laurence Dunbar: Beyond The Mask (Expired),#0
9.2,2025-02-09,05:00:00,On Story,#1312
9.2,2025-02-09,05:30:00,To The Contrary with Bonnie Erbe,#3347
9.2,2025-02-09,06:00:00,Washington Week with the Atlantic,#6432
9.2,2025-02-09,06:30:00,The Open Mind,#4418
9.2,2025-02-09,07:00:00,Dw Focus On Europe,#4307
9.2,2025-02-09,07:30:00,Dw Global Us,#1706
9.2,2025-02-09,08:00:00,Eyes on the Prize,#101
9.2,2025-02-09,09:00:00,Eyes on the Prize,#102
9.2,2025-02-09,10:00:00,The Chavis Chronicles,#519
9.2,2025-02-09,10:30:00,Laura Flanders & Friends,#145
9.2,2025-02-09,11:00:00,Little Women On Masterpiece,#4815
9.2,2025-02-09,12:00:00,Maryland On Masterpiece,#5423
9.2,2025-02-09,13:00:00,Great Performances,#5106
9.2,2025-02-09,14:30:00,American Masters,#3505
9.2,2025-02-09,16:00:00,All-Star Orchestra,#602
9.2,2025-02-09,17:00:00,Consuelo Mack Wealthtrack,#2132
9.2,2025-02-09,17:30:00,On The Record,#805
9.2,2025-02-09,18:00:00,French Village,#105
9.2,2025-02-09,19:00:00,Nature,#4105
9.2,2025-02-09,20:00:00,Finding Your Roots,#1105
9.2,2025-02-09,21:00:00,Thomas Jefferson,#101
9.2,2025-02-09,22:30:00,Freedom House Ambulance: The First Responders,#0
9.2,2025-02-09,23:00:00,Nature,#4105
9.2,2025-02-10,00:00:00,Finding Your Roots,#1105
9.2,2025-02-10,01:00:00,Thomas Jefferson,#101
9.2,2025-02-10,02:30:00,Freedom House Ambulance: The First Responders,#0
9.2,2025-02-10,03:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-10,04:00:00,Doc World,#413
9.2,2025-02-10,05:00:00,Bbc News,#101
9.2,2025-02-10,05:30:00,Whitney Reynolds Show,#503
9.2,2025-02-10,06:00:00,Newsroom Tokyo,#25029
9.2,2025-02-10,06:27:00,Newsline In Depth,#25029
9.2,2025-02-10,06:39:55,Direct Talk,#25029
9.2,2025-02-10,07:00:00,Nature,#4105
9.2,2025-02-10,08:00:00,Finding Your Roots,#1105
9.2,2025-02-10,09:00:00,Thomas Jefferson,#101
9.2,2025-02-10,10:30:00,Freedom House Ambulance: The First Responders,#0
9.2,2025-02-10,11:00:00,Sit and Be Fit,#1503
9.2,2025-02-10,11:30:00,Classical Stretch: By Essentrics,#1228
9.2,2025-02-10,12:00:00,Sister Boniface Mysteries,#307
9.2,2025-02-10,13:00:00,Father Brown,#1110
9.2,2025-02-10,14:00:00,Lucy Worsley's Royal Myths & Secrets,#103
9.2,2025-02-10,15:00:00,All Creatures Great and Small On Masterpiece,#5511
9.2,2025-02-10,16:00:00,Funny Woman,#202
9.2,2025-02-10,17:00:00,France 24,#25029
9.2,2025-02-10,17:30:07,Nhk Newsline,#15161
9.2,2025-02-10,18:00:00,Austin City Limits,#5013
9.2,2025-02-10,19:00:00,The Pbs News Hour,#14661
9.2,2025-02-10,20:00:00,Maryland On Masterpiece,#5424
9.2,2025-02-10,21:00:00,Velvet,#116
9.2,2025-02-10,22:30:00,Bbc News,#101
9.2,2025-02-10,23:00:00,Hope in the Struggle: The Josie Johnson Story,#0
9.2,2025-02-11,00:00:00,American Justice On Trial: People V. Newton,#0
9.2,2025-02-11,01:00:00,"Local, Usa",#903
9.2,2025-02-11,01:30:00,Stories from the Stage,#807
9.2,2025-02-11,02:00:00,The Pbs News Hour,#14661
9.2,2025-02-11,03:00:00,Amanpour and Company,#7161
9.2,2025-02-11,04:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-11,05:00:00,Bbc News,#101
9.2,2025-02-11,05:30:00,Asia Insight,#1218
9.2,2025-02-11,06:00:00,Nhk Newsline,#25030
9.2,2025-02-11,06:15:00,Newsline In Depth,#25030
9.2,2025-02-11,06:27:55,Trails to Oishii Tokyo Mini,#25030
9.2,2025-02-11,06:37:55,Direct Talk,#25030
9.2,2025-02-11,07:00:00,Hope in the Struggle: The Josie Johnson Story,#0
9.2,2025-02-11,08:00:00,American Justice On Trial: People V. Newton,#0
9.2,2025-02-11,09:00:00,"Local, Usa",#903
9.2,2025-02-11,09:30:00,Stories from the Stage,#807
9.2,2025-02-11,10:00:00,Pullman and the Railroad Rebellion: American Stories,#0
9.2,2025-02-11,11:00:00,Sit and Be Fit,#1504
9.2,2025-02-11,11:30:00,Classical Stretch: By Essentrics,#1229
9.2,2025-02-11,12:00:00,Consuelo Mack Wealthtrack,#2132
9.2,2025-02-11,12:30:00,Asia Insight,#1218
9.2,2025-02-11,13:00:00,Don Lewis and the Live Electronic Orchestra,#0
9.2,2025-02-11,14:00:00,Black Fire Documentary,#0
9.2,2025-02-11,15:00:00,Afropop: The Ultimate Cultural Exchange,#1401
9.2,2025-02-11,16:00:00,First Peoples,#102
9.2,2025-02-11,17:00:00,France 24,#25030
9.2,2025-02-11,17:30:07,Nhk Newsline,#15162
9.2,2025-02-11,18:00:00,Woodsongs,#2713
9.2,2025-02-11,19:00:00,The Pbs News Hour,#14662
9.2,2025-02-11,20:00:00,Great Performances,#5106
9.2,2025-02-11,21:30:00,Harpists's Legacy: Ann Hobson Pilot and the Sound of,
9.2,2025-02-11,22:00:00,Dw The Day,#14032
9.2,2025-02-11,22:30:00,Bbc News,#101
9.2,2025-02-11,23:00:00,Nova,#5203
9.2,2025-02-12,00:00:00,Secrets of the Dead,#1703
9.2,2025-02-12,01:00:00,Nova,#5018
9.2,2025-02-12,02:00:00,The Pbs News Hour,#14662
9.2,2025-02-12,03:00:00,Amanpour and Company,#7162
9.2,2025-02-12,04:00:00,Great Migrations: A People on the Move,#102
9.2,2025-02-12,05:00:00,Bbc News,#101
9.2,2025-02-12,05:30:00,Gzero World with Ian Bremmer,#732
9.2,2025-02-12,06:00:00,Newsroom Tokyo,#25031
9.2,2025-02-12,06:27:00,Newsline In Depth,#25031
9.2,2025-02-12,06:39:55,Direct Talk,#25031
9.2,2025-02-12,07:00:00,Nova,#5203
9.2,2025-02-12,08:00:00,Secrets of the Dead,#1703
9.2,2025-02-12,09:00:00,Nova,#5018
9.2,2025-02-12,10:00:00,Great Migrations: A People on the Move,#102
9.2,2025-02-12,11:00:00,Sit and Be Fit,#1505
9.2,2025-02-12,11:30:00,Classical Stretch: By Essentrics,#1230
9.2,2025-02-12,12:00:00,To The Contrary with Bonnie Erbe,#3347
9.2,2025-02-12,12:30:00,Energy Switch,#104
9.2,2025-02-12,13:00:00,We Were Hyphy,#0
9.2,2025-02-12,14:00:00,Fight The Power: How Hip Hop Changed The World,#101
9.2,2025-02-12,15:00:00,Fight The Power: How Hip Hop Changed The World,#102
9.2,2025-02-12,16:00:00,Animal Babies: First Year On Earth,#101
9.2,2025-02-12,17:00:00,France 24,#25031
9.2,2025-02-12,17:30:07,Nhk Newsline,#15163
9.2,2025-02-12,18:00:00,Song of the Mountains,#1904
9.2,2025-02-12,19:00:00,The Pbs News Hour,#14663
9.2,2025-02-12,20:00:00,Thomas Jefferson,#102
9.2,2025-02-12,21:30:00,Antiques Roadshow Recut,#304
9.2,2025-02-12,22:00:00,Dw The Day,#14033
9.2,2025-02-12,22:30:00,Bbc News,#101
9.2,2025-02-12,23:00:00,Voces,#502
9.2,2025-02-13,00:30:00,Independent Lens,#2611
9.2,2025-02-13,02:00:00,The Pbs News Hour,#14663
9.2,2025-02-13,03:00:00,Amanpour and Company,#7163
9.2,2025-02-13,04:00:00,Never Drop The Ball,#0
9.2,2025-02-13,05:00:00,Bbc News,#101
9.2,2025-02-13,05:30:00,Story in the Public Square,#1407
9.2,2025-02-13,06:00:00,Newsroom Tokyo,#25032
9.2,2025-02-13,06:27:00,Newsline In Depth,#25032
9.2,2025-02-13,06:39:55,Direct Talk,#25032
9.2,2025-02-13,07:00:00,Voces,#502
9.2,2025-02-13,08:30:00,Independent Lens,#2611
9.2,2025-02-13,10:00:00,Never Drop The Ball,#0
9.2,2025-02-13,11:00:00,Sit and Be Fit,#1506
9.2,2025-02-13,11:30:00,Classical Stretch: By Essentrics,#1301
9.2,2025-02-13,12:00:00,Story in the Public Square,#1407
9.2,2025-02-13,12:30:00,Second Opinion with Joan Lunden,#1805
9.2,2025-02-13,13:00:00,"Go-Go City: Displacement and Protest In Washington, Dc",#0
9.2,2025-02-13,14:00:00,Fight The Power: How Hip Hop Changed The World,#103
9.2,2025-02-13,15:00:00,Fight The Power: How Hip Hop Changed The World,#104
9.2,2025-02-13,16:00:00,Lucy Worsley Investigates,#104
9.2,2025-02-13,17:00:00,France 24,#25032
9.2,2025-02-13,17:30:07,Nhk Newsline,#15164
9.2,2025-02-13,18:00:00,The Kate,#504
9.2,2025-02-13,19:00:00,The Pbs News Hour,#14664
9.2,2025-02-13,20:00:00,Animal Babies: First Year On Earth,#102
9.2,2025-02-13,21:00:00,"Spy in the Ocean, A Nature Miniseries",#102
9.2,2025-02-13,22:00:00,Dw The Day,#14034
9.2,2025-02-13,22:30:00,Bbc News,#101
9.2,2025-02-13,23:00:00,Eyes on the Prize,#103
9.2,2025-02-14,00:00:00,Eyes on the Prize,#104
9.2,2025-02-14,01:00:00,Prince Among Slaves,#0
9.2,2025-02-14,02:00:00,The Pbs News Hour,#14664
9.2,2025-02-14,03:00:00,Amanpour and Company,#7164
9.2,2025-02-14,04:00:00,"Local, Usa",#903
9.2,2025-02-14,04:30:00,Stories from the Stage,#807
9.2,2025-02-14,05:00:00,Bbc News,#101
9.2,2025-02-14,05:30:00,Closer to Truth's Global Philosophy of Religion,#104
9.2,2025-02-14,06:00:00,Newsroom Tokyo,#25033
9.2,2025-02-14,06:27:00,Newsline In Depth,#25033
9.2,2025-02-14,06:39:55,Direct Talk,#25033
9.2,2025-02-14,07:00:00,Eyes on the Prize,#103
9.2,2025-02-14,08:00:00,Eyes on the Prize,#104
9.2,2025-02-14,09:00:00,Prince Among Slaves,#0
9.2,2025-02-14,10:00:00,"Local, Usa",#903
9.2,2025-02-14,10:30:00,Stories from the Stage,#807
9.2,2025-02-14,11:00:00,Sit and Be Fit,#1507
9.2,2025-02-14,11:30:00,Classical Stretch: By Essentrics,#1302
9.2,2025-02-14,12:00:00,Sister Boniface Mysteries,#308
9.2,2025-02-14,13:00:00,Father Brown,#191
9.2,2025-02-14,14:00:00,Little Women On Masterpiece,#4815
9.2,2025-02-14,15:00:00,Maryland On Masterpiece,#5423
9.2,2025-02-14,16:00:00,Austin City Limits,#5013
9.2,2025-02-14,17:00:00,France 24,#25033
9.2,2025-02-14,17:30:07,Nhk Newsline,#15165
9.2,2025-02-14,18:00:00,Song of the Mountains,#1903
9.2,2025-02-14,19:00:00,The Pbs News Hour,#14665
9.2,2025-02-14,20:00:00,American Masters,#3505
9.2,2025-02-14,21:30:00,Making Black America: Through The Grapevine,#103
9.2,2025-02-14,22:30:00,Bbc News,#101
9.2,2025-02-14,23:00:00,Becoming Bell Hooks,#0
9.2,2025-02-15,00:00:00,American Experience,#3502
9.2,2025-02-15,02:00:00,The Pbs News Hour,#14665
9.2,2025-02-15,03:00:00,Amanpour and Company,#7165
9.2,2025-02-15,04:00:00,Crossing Overtown,#0
9.2,2025-02-15,05:00:00,Whitney Reynolds Show,#504
9.2,2025-02-15,05:30:00,Consuelo Mack Wealthtrack,#2133
9.2,2025-02-15,06:00:00,To The Contrary with Bonnie Erbe,#3348
9.2,2025-02-15,06:30:00,Washington Week with the Atlantic,#6433
9.2,2025-02-15,07:00:00,Becoming Bell Hooks,#0
9.2,2025-02-15,08:00:00,American Experience,#3502
9.2,2025-02-15,10:00:00,Consuelo Mack Wealthtrack,#2133
9.2,2025-02-15,10:30:00,Whitney Reynolds Show,#504
9.2,2025-02-15,11:00:00,Nova,#5204
9.2,2025-02-15,12:00:00,Secrets of the Dead,#1704
9.2,2025-02-15,13:00:00,"Spy in the Ocean, A Nature Miniseries",#102
9.2,2025-02-15,14:00:00,Animal Babies: First Year On Earth,#102
9.2,2025-02-15,14:59:00,The Congress,#0
9.2,2025-02-15,16:30:00,Statue of Liberty,#0
9.2,2025-02-15,17:32:00,History with David Rubenstein,#601
9.2,2025-02-15,18:00:00,Variety Studio: Actors On Actors,#2101
9.2,2025-02-15,18:30:00,Variety Studio: Actors On Actors,#2102
9.2,2025-02-15,19:00:00,Great Migrations: A People on the Move,#103
9.2,2025-02-15,20:00:00,100 Years from Mississippi,#0
9.2,2025-02-15,21:00:00,French Village,#106
9.2,2025-02-15,22:00:00,Eyes on the Prize,#103
9.2,2025-02-15,23:00:00,Eyes on the Prize,#104
9.2,2025-02-16,00:00:00,Great Migrations: A People on the Move,#103
