Channel,Date,Start Time,Program Name,Nola Episode
9.4,2025-03-12,00:30:00,Joanne Weir's Plates and Places,#312
9.4,2025-03-12,01:00:00,Pati's Mexican Table,#1306
9.4,2025-03-12,01:30:00,Pati's Mexican Table,#901
9.4,2025-03-12,02:00:00,Pati's Mexican Table,#510
9.4,2025-03-12,02:30:00,How She Rolls,#110
9.4,2025-03-12,03:00:00,This Old House,#4337
9.4,2025-03-12,03:30:00,J Schwanke's Life In Bloom,#506
9.4,2025-03-12,04:00:00,Rick Steves' Europe,#704
9.4,2025-03-12,04:30:00,Best of the Joy of Painting,#4124
9.4,2025-03-12,05:00:00,Start Up,#1212
9.4,2025-03-12,05:30:00,Yndi Yoga,#104
9.4,2025-03-12,06:00:00,Classical Stretch: By Essentrics,#1406
9.4,2025-03-12,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-12,07:00:00,This Old House,#4338
9.4,2025-03-12,07:30:00,Yndi Yoga,#104
9.4,2025-03-12,08:00:00,Cook's Country,#1501
9.4,2025-03-12,08:30:00,America's Test Kitchen,#1805
9.4,2025-03-12,09:00:00,Dream of Italy,#102
9.4,2025-03-12,09:30:00,Outside: Beyond The Lens,#410
9.4,2025-03-12,10:00:00,Rick Steves' Europe,#705
9.4,2025-03-12,10:30:00,Best of the Joy of Painting,#4125
9.4,2025-03-12,11:00:00,Cook's Country,#1501
9.4,2025-03-12,11:30:00,America's Test Kitchen,#1805
9.4,2025-03-12,12:00:00,Fit 2 Stitch,#911
9.4,2025-03-12,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-12,13:00:00,This Old House,#4338
9.4,2025-03-12,13:30:00,Yndi Yoga,#104
9.4,2025-03-12,14:00:00,Fit 2 Stitch,#911
9.4,2025-03-12,14:30:00,America's Test Kitchen,#1922
9.4,2025-03-12,15:00:00,Cook's Country,#1501
9.4,2025-03-12,15:30:00,America's Test Kitchen,#1805
9.4,2025-03-12,16:00:00,Dream of Italy,#102
9.4,2025-03-12,16:30:00,Outside: Beyond The Lens,#410
9.4,2025-03-12,17:00:00,Rick Steves' Europe,#705
9.4,2025-03-12,17:30:00,Fresh Glass,#207
9.4,2025-03-12,18:00:00,Homemade Live!,#104
9.4,2025-03-12,18:30:00,Cook's Country,#1511
9.4,2025-03-12,19:00:00,Lidia's Kitchen,#1125
9.4,2025-03-12,19:30:00,Fresh Glass,#207
9.4,2025-03-12,20:00:00,Pati's Mexican Table,#1307
9.4,2025-03-12,20:30:00,Pati's Mexican Table,#802
9.4,2025-03-12,21:00:00,Rick Steves' Europe,#705
9.4,2025-03-12,21:30:00,Outside: Beyond The Lens,#410
9.4,2025-03-12,22:00:00,Dream of Italy,#102
9.4,2025-03-12,22:30:00,Best of the Joy of Painting,#4125
9.4,2025-03-12,23:00:00,Fresh Glass,#207
9.4,2025-03-12,23:30:00,Lidia's Kitchen,#1125
9.4,2025-03-13,00:00:00,Homemade Live!,#104
9.4,2025-03-13,00:30:00,Cook's Country,#1511
9.4,2025-03-13,01:00:00,Pati's Mexican Table,#1307
9.4,2025-03-13,01:30:00,Pati's Mexican Table,#802
9.4,2025-03-13,02:00:00,Cook's Country,#1501
9.4,2025-03-13,02:30:00,America's Test Kitchen,#1805
9.4,2025-03-13,03:00:00,This Old House,#4338
9.4,2025-03-13,03:30:00,Yndi Yoga,#104
9.4,2025-03-13,04:00:00,Rick Steves' Europe,#705
9.4,2025-03-13,04:30:00,Best of the Joy of Painting,#4125
9.4,2025-03-13,05:00:00,My World Too,#301
9.4,2025-03-13,05:30:00,Yoga In Practice,#209
9.4,2025-03-13,06:00:00,Classical Stretch: By Essentrics,#1407
9.4,2025-03-13,06:30:00,Pocket Sketching with Kath Macaulay,#307
9.4,2025-03-13,07:00:00,This Old House,#4339
9.4,2025-03-13,07:30:00,Yoga In Practice,#209
9.4,2025-03-13,08:00:00,Table for All with Buki Elegbede,#107
9.4,2025-03-13,08:30:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-03-13,09:00:00,Bare Feet with Mickela Mallozzi,#113
9.4,2025-03-13,09:30:00,Joseph Rosendo's Travelscope,#705
9.4,2025-03-13,10:00:00,Rick Steves' Europe,#706
9.4,2025-03-13,10:30:00,Best of the Joy of Painting,#4126
9.4,2025-03-13,11:00:00,Table for All with Buki Elegbede,#107
9.4,2025-03-13,11:30:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-03-13,12:00:00,Fons & Porter's Love of Quilting,#4401
9.4,2025-03-13,12:30:00,Pocket Sketching with Kath Macaulay,#307
9.4,2025-03-13,13:00:00,This Old House,#4339
9.4,2025-03-13,13:30:00,Yoga In Practice,#209
9.4,2025-03-13,14:00:00,Fons & Porter's Love of Quilting,#4401
9.4,2025-03-13,14:30:00,Cook's Country,#1515
9.4,2025-03-13,15:00:00,Table for All with Buki Elegbede,#107
9.4,2025-03-13,15:30:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-03-13,16:00:00,Bare Feet with Mickela Mallozzi,#113
9.4,2025-03-13,16:30:00,Joseph Rosendo's Travelscope,#705
9.4,2025-03-13,17:00:00,Rick Steves' Europe,#706
9.4,2025-03-13,17:30:00,Fresh Glass,#208
9.4,2025-03-13,18:00:00,Kevin Belton's New Orleans Celebrations,#120
9.4,2025-03-13,18:30:00,Pati's Mexican Table,#1108
9.4,2025-03-13,19:00:00,Christopher Kimball's Milk Street Television,#401
9.4,2025-03-13,19:30:00,Fresh Glass,#208
9.4,2025-03-13,20:00:00,Pati's Mexican Table,#1308
9.4,2025-03-13,20:30:00,Pati's Mexican Table,#1309
9.4,2025-03-13,21:00:00,Rick Steves' Europe,#706
9.4,2025-03-13,21:30:00,Joseph Rosendo's Travelscope,#705
9.4,2025-03-13,22:00:00,Bare Feet with Mickela Mallozzi,#113
9.4,2025-03-13,22:30:00,Best of the Joy of Painting,#4126
9.4,2025-03-13,23:00:00,Fresh Glass,#208
9.4,2025-03-13,23:30:00,Christopher Kimball's Milk Street Television,#401
9.4,2025-03-14,00:00:00,Kevin Belton's New Orleans Celebrations,#120
9.4,2025-03-14,00:30:00,Pati's Mexican Table,#1108
9.4,2025-03-14,01:00:00,Pati's Mexican Table,#1308
9.4,2025-03-14,01:30:00,Pati's Mexican Table,#1309
9.4,2025-03-14,02:00:00,Table for All with Buki Elegbede,#107
9.4,2025-03-14,02:30:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-03-14,03:00:00,This Old House,#4339
9.4,2025-03-14,03:30:00,Yoga In Practice,#209
9.4,2025-03-14,04:00:00,Rick Steves' Europe,#706
9.4,2025-03-14,04:30:00,Best of the Joy of Painting,#4126
9.4,2025-03-14,05:00:00,Gardenfit,#201
9.4,2025-03-14,05:30:00,Family Plot: Gardening in the Mid-South,#1450
9.4,2025-03-14,06:00:00,Classical Stretch: By Essentrics,#1408
9.4,2025-03-14,06:30:00,Paint This with Jerry Yarnell,#3110
9.4,2025-03-14,07:00:00,This Old House,#4301
9.4,2025-03-14,07:30:00,Ask This Old House,#2314
9.4,2025-03-14,08:00:00,Ciao Italia,#3008
9.4,2025-03-14,08:30:00,America's Test Kitchen,#1817
9.4,2025-03-14,09:00:00,Cycle Around Japan Highlights,#636
9.4,2025-03-14,09:30:00,Samantha Brown's Places to Love,#202
9.4,2025-03-14,10:00:00,Rick Steves' Europe,#707
9.4,2025-03-14,10:30:00,Best of the Joy of Painting,#4113
9.4,2025-03-14,11:00:00,Ciao Italia,#3008
9.4,2025-03-14,11:30:00,America's Test Kitchen,#1817
9.4,2025-03-14,12:00:00,Best of Sewing with Nancy,#109
9.4,2025-03-14,12:30:00,Paint This with Jerry Yarnell,#3110
9.4,2025-03-14,13:00:00,This Old House,#4301
9.4,2025-03-14,13:30:00,Ask This Old House,#2314
9.4,2025-03-14,14:00:00,Best of Sewing with Nancy,#109
9.4,2025-03-14,14:30:00,America's Test Kitchen,#1923
9.4,2025-03-14,15:00:00,Ciao Italia,#3008
9.4,2025-03-14,15:30:00,America's Test Kitchen,#1817
9.4,2025-03-14,16:00:00,Cycle Around Japan Highlights,#636
9.4,2025-03-14,16:30:00,Samantha Brown's Places to Love,#202
9.4,2025-03-14,17:00:00,Rick Steves' Europe,#707
9.4,2025-03-14,17:30:00,Fresh Glass,#209
9.4,2025-03-14,18:00:00,Sara's Weeknight Meals,#1309
9.4,2025-03-14,18:30:00,Cook's Country,#1512
9.4,2025-03-14,19:00:00,America's Test Kitchen,#1811
9.4,2025-03-14,19:30:00,Fresh Glass,#209
9.4,2025-03-14,20:00:00,Ireland with Michael,#103
9.4,2025-03-14,20:30:00,Family Travel with Colleen Kelly,#602
9.4,2025-03-14,21:00:00,Ireland with Michael,#203
9.4,2025-03-14,21:30:00,Joseph Rosendo's Travelscope,#908
9.4,2025-03-14,22:00:00,Ireland with Michael,#304
9.4,2025-03-14,22:30:00,Travelscope,#506
9.4,2025-03-14,23:00:00,Ireland with Michael,#404
9.4,2025-03-14,23:30:00,Bare Feet with Mickela Mallozzi,#307
9.4,2025-03-15,00:00:00,Ireland with Michael,#504
9.4,2025-03-15,00:30:00,Samantha Brown's Places to Love,#601
9.4,2025-03-15,01:00:00,America's Test Kitchen,#1811
9.4,2025-03-15,01:30:00,Fresh Glass,#209
9.4,2025-03-15,02:00:00,Ciao Italia,#3008
9.4,2025-03-15,02:30:00,America's Test Kitchen,#1817
9.4,2025-03-15,03:00:00,This Old House,#4301
9.4,2025-03-15,03:30:00,Ask This Old House,#2314
9.4,2025-03-15,04:00:00,Rick Steves' Europe,#707
9.4,2025-03-15,04:30:00,Best of the Joy of Painting,#4113
9.4,2025-03-15,05:00:00,Classical Stretch: By Essentrics,#1119
9.4,2025-03-15,05:30:00,Yndi Yoga,#310
9.4,2025-03-15,06:00:00,Classical Stretch: By Essentrics,#1409
9.4,2025-03-15,06:30:00,Canvasing The World,#201
9.4,2025-03-15,07:00:00,Ask This Old House,#2314
9.4,2025-03-15,07:30:00,This Old House,#4614
9.4,2025-03-15,08:00:00,Growing A Greener World,#1202
9.4,2025-03-15,08:30:00,Gardenfit,#207
9.4,2025-03-15,09:00:00,Ireland with Michael,#103
9.4,2025-03-15,09:30:00,Family Travel with Colleen Kelly,#602
9.4,2025-03-15,10:00:00,Ireland with Michael,#203
9.4,2025-03-15,10:30:00,Joseph Rosendo's Travelscope,#908
9.4,2025-03-15,11:00:00,Ireland with Michael,#304
9.4,2025-03-15,11:30:00,Travelscope,#506
9.4,2025-03-15,12:00:00,Ireland with Michael,#404
9.4,2025-03-15,12:30:00,Bare Feet with Mickela Mallozzi,#307
9.4,2025-03-15,13:00:00,Ireland with Michael,#504
9.4,2025-03-15,13:30:00,Samantha Brown's Places to Love,#601
9.4,2025-03-15,14:00:00,This Old House,#4614
9.4,2025-03-15,14:30:00,Ask This Old House,#2314
9.4,2025-03-15,15:00:00,America's Test Kitchen,#1817
9.4,2025-03-15,15:30:00,Cook's Country,#1511
9.4,2025-03-15,16:00:00,Hidden Ireland,#0
9.4,2025-03-15,17:00:00,Rick Steves' Europe,#708
9.4,2025-03-15,17:30:00,Christopher Kimball's Milk Street Television,#512
9.4,2025-03-15,18:00:00,Christopher Kimball's Milk Street Television,#710
9.4,2025-03-15,18:30:00,Pati's Mexican Table,#1109
9.4,2025-03-15,19:00:00,No Passport Required,#106
9.4,2025-03-15,20:00:00,Best of the Joy of Painting,#4113
9.4,2025-03-15,20:30:00,Best of the Joy of Painting,#4123
9.4,2025-03-15,21:00:00,Hidden Ireland,#0
9.4,2025-03-15,22:00:00,Baking with Julia,#110
9.4,2025-03-15,22:30:00,Pati's Mexican Table,#510
9.4,2025-03-15,23:00:00,Table for All with Buki Elegbede,#107
9.4,2025-03-15,23:30:00,Cook's Country,#1501
9.4,2025-03-16,00:00:00,Ciao Italia,#3008
9.4,2025-03-16,00:30:00,The Jazzy Vegetarian,#310
9.4,2025-03-16,01:00:00,Best of the Joy of Painting,#4113
9.4,2025-03-16,01:30:00,Best of the Joy of Painting,#4123
9.4,2025-03-16,02:00:00,No Passport Required,#106
9.4,2025-03-16,03:00:00,Hidden Ireland,#0
9.4,2025-03-16,04:00:00,The Jazzy Vegetarian,#310
9.4,2025-03-16,04:30:00,Christina Cooks: Back to the Cutting Board,#313
9.4,2025-03-16,05:00:00,Classical Stretch: By Essentrics,#1228
9.4,2025-03-16,05:30:00,Happy Yoga with Sarah Starr,#203
9.4,2025-03-16,06:00:00,Classical Stretch: By Essentrics,#1410
9.4,2025-03-16,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#110
9.4,2025-03-16,07:00:00,Classical Stretch: By Essentrics,#1119
9.4,2025-03-16,07:30:00,Classical Stretch: By Essentrics,#1228
9.4,2025-03-16,08:00:00,The Jazzy Vegetarian,#311
9.4,2025-03-16,08:30:00,Christina Cooks: Back to the Cutting Board,#401
9.4,2025-03-16,09:00:00,Trails to Oishii Tokyo,#737
9.4,2025-03-16,09:30:00,Journeys In Japan,#1037
9.4,2025-03-16,10:00:00,J Schwanke's Life In Bloom,#212
9.4,2025-03-16,10:30:00,Family Plot: Gardening in the Mid-South,#1451
9.4,2025-03-16,11:00:00,Ireland with Michael,#103
9.4,2025-03-16,11:30:00,Family Travel with Colleen Kelly,#602
9.4,2025-03-16,12:00:00,Ireland with Michael,#203
9.4,2025-03-16,12:30:00,Joseph Rosendo's Travelscope,#908
9.4,2025-03-16,13:00:00,Ireland with Michael,#304
9.4,2025-03-16,13:30:00,Travelscope,#506
9.4,2025-03-16,14:00:00,Ireland with Michael,#404
9.4,2025-03-16,14:30:00,Bare Feet with Mickela Mallozzi,#307
9.4,2025-03-16,15:00:00,Ireland with Michael,#504
9.4,2025-03-16,15:30:00,Samantha Brown's Places to Love,#601
9.4,2025-03-16,16:00:00,Fresh Glass,#205
9.4,2025-03-16,16:30:00,Simply Ming,#1809
9.4,2025-03-16,17:00:00,Dooky Chase Kitchen: Leah's Legacy,#105
9.4,2025-03-16,17:30:00,Lidia's Kitchen,#1125
9.4,2025-03-16,18:00:00,Tastemakers,#406
9.4,2025-03-16,18:30:00,Cook's Country,#1513
9.4,2025-03-16,19:00:00,No Passport Required,#201
9.4,2025-03-16,20:00:00,Ireland with Michael,#103
9.4,2025-03-16,20:30:00,Family Travel with Colleen Kelly,#602
9.4,2025-03-16,21:00:00,Hidden Ireland,#0
9.4,2025-03-16,22:00:00,New Scandinavian Cooking,#508
9.4,2025-03-16,22:30:00,How She Rolls,#110
9.4,2025-03-16,23:00:00,Christopher Kimball's Milk Street Television,#714
9.4,2025-03-16,23:30:00,America's Test Kitchen,#1805
9.4,2025-03-17,00:00:00,America's Test Kitchen,#1817
9.4,2025-03-17,00:30:00,Christina Cooks: Back to the Cutting Board,#401
9.4,2025-03-17,01:00:00,Ireland with Michael,#103
9.4,2025-03-17,01:30:00,Family Travel with Colleen Kelly,#602
9.4,2025-03-17,02:00:00,No Passport Required,#201
9.4,2025-03-17,03:00:00,Hidden Ireland,#0
9.4,2025-03-17,04:00:00,The Jazzy Vegetarian,#311
9.4,2025-03-17,04:30:00,Christina Cooks: Back to the Cutting Board,#401
9.4,2025-03-17,05:00:00,Craft In America,#802
9.4,2025-03-17,06:00:00,Classical Stretch: By Essentrics,#1411
9.4,2025-03-17,06:30:00,Paint This with Jerry Yarnell,#3111
9.4,2025-03-17,07:00:00,This Old House,#4615
9.4,2025-03-17,07:30:00,"St. Patrick's Day Parade 2025: Live from Dublin, Ireland",#0
9.4,2025-03-17,09:00:00,Curious Traveler,#703
9.4,2025-03-17,09:30:00,Ireland with Michael,#403
9.4,2025-03-17,10:00:00,Rick Steves' Europe,#709
9.4,2025-03-17,10:30:00,Best of the Joy of Painting,#4114
9.4,2025-03-17,11:00:00,Baking with Julia,#111
9.4,2025-03-17,11:30:00,New Scandinavian Cooking,#509
9.4,2025-03-17,12:00:00,Best of Sewing with Nancy,#110
9.4,2025-03-17,12:30:00,Paint This with Jerry Yarnell,#3111
9.4,2025-03-17,13:00:00,This Old House,#4615
9.4,2025-03-17,13:30:00,"St. Patrick's Day Parade 2025: Live from Dublin, Ireland",#0
9.4,2025-03-17,15:00:00,Baking with Julia,#111
9.4,2025-03-17,15:30:00,Jacques Pepin: Heart & Soul,#111
9.4,2025-03-17,16:00:00,Curious Traveler,#703
9.4,2025-03-17,16:30:00,Ireland with Michael,#403
9.4,2025-03-17,17:00:00,Rick Steves' Europe,#709
9.4,2025-03-17,17:30:00,Milk Street's My Family Recipe,#101
9.4,2025-03-17,18:00:00,Simply Ming,#1810
9.4,2025-03-17,18:30:00,Cook's Country,#1514
9.4,2025-03-17,19:00:00,America's Test Kitchen,#1901
9.4,2025-03-17,19:30:00,Milk Street's My Family Recipe,#101
9.4,2025-03-17,20:00:00,"St. Patrick's Day Parade 2025: Live from Dublin, Ireland",#0
9.4,2025-03-17,21:30:00,Ireland with Michael,#403
9.4,2025-03-17,22:00:00,Rudy Maxa's World,#112
9.4,2025-03-17,22:30:00,Best of the Joy of Painting,#4114
9.4,2025-03-17,23:00:00,Milk Street's My Family Recipe,#101
9.4,2025-03-17,23:30:00,America's Test Kitchen,#1901
9.4,2025-03-18,00:00:00,Simply Ming,#1810
9.4,2025-03-18,00:30:00,Cook's Country,#1514
9.4,2025-03-18,01:00:00,Ireland with Michael,#203
9.4,2025-03-18,01:30:00,Joseph Rosendo's Travelscope,#908
9.4,2025-03-18,02:00:00,Baking with Julia,#111
9.4,2025-03-18,02:30:00,New Scandinavian Cooking,#509
9.4,2025-03-18,03:00:00,This Old House,#4615
9.4,2025-03-18,03:30:00,Ask This Old House,#2315
9.4,2025-03-18,04:00:00,Rick Steves' Europe,#709
9.4,2025-03-18,04:30:00,Best of the Joy of Painting,#4114
9.4,2025-03-18,05:00:00,P. Allen Smith's Garden Home,#1407
9.4,2025-03-18,05:30:00,J Schwanke's Life In Bloom,#507
9.4,2025-03-18,06:00:00,Classical Stretch: By Essentrics,#1412
9.4,2025-03-18,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#111
9.4,2025-03-18,07:00:00,This Old House,#4302
9.4,2025-03-18,07:30:00,J Schwanke's Life In Bloom,#507
9.4,2025-03-18,08:00:00,Pati's Mexican Table,#511
9.4,2025-03-18,08:30:00,How She Rolls,#201
9.4,2025-03-18,09:00:00,Fly Brother with Ernest White Ii,#302
9.4,2025-03-18,09:30:00,Joseph Rosendo's Travelscope,#706
9.4,2025-03-18,10:00:00,Rick Steves' Europe,#710
9.4,2025-03-18,10:30:00,Best of the Joy of Painting,#4115
9.4,2025-03-18,11:00:00,Pati's Mexican Table,#511
9.4,2025-03-18,11:30:00,How She Rolls,#201
9.4,2025-03-18,12:00:00,Quilting Arts,#3006
9.4,2025-03-18,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#111
9.4,2025-03-18,13:00:00,This Old House,#4302
9.4,2025-03-18,13:30:00,J Schwanke's Life In Bloom,#507
9.4,2025-03-18,14:00:00,Quilting Arts,#3006
9.4,2025-03-18,14:30:00,Cook's Country,#1516
9.4,2025-03-18,15:00:00,Pati's Mexican Table,#511
9.4,2025-03-18,15:30:00,How She Rolls,#201
9.4,2025-03-18,16:00:00,Fly Brother with Ernest White Ii,#302
9.4,2025-03-18,16:30:00,Joseph Rosendo's Travelscope,#706
9.4,2025-03-18,17:00:00,Rick Steves' Europe,#710
9.4,2025-03-18,17:30:00,Milk Street's My Family Recipe,#102
9.4,2025-03-18,18:00:00,Key Ingredient with Sheri Castle,#202
9.4,2025-03-18,18:30:00,Joanne Weir's Plates and Places,#313
9.4,2025-03-18,19:00:00,Christopher Kimball's Milk Street Television,#402
9.4,2025-03-18,19:30:00,Milk Street's My Family Recipe,#102
9.4,2025-03-18,20:00:00,Ireland with Michael,#304
9.4,2025-03-18,20:30:00,Travelscope,#506
9.4,2025-03-18,21:00:00,Rick Steves' Europe,#710
9.4,2025-03-18,21:30:00,Joseph Rosendo's Travelscope,#706
9.4,2025-03-18,22:00:00,Fly Brother with Ernest White Ii,#302
9.4,2025-03-18,22:30:00,Best of the Joy of Painting,#4115
9.4,2025-03-18,23:00:00,Milk Street's My Family Recipe,#102
9.4,2025-03-18,23:30:00,Christopher Kimball's Milk Street Television,#402
9.4,2025-03-19,00:00:00,Key Ingredient with Sheri Castle,#202
9.4,2025-03-19,00:30:00,Joanne Weir's Plates and Places,#313
9.4,2025-03-19,01:00:00,Ireland with Michael,#304
9.4,2025-03-19,01:30:00,Travelscope,#506
9.4,2025-03-19,02:00:00,Pati's Mexican Table,#511
9.4,2025-03-19,02:30:00,How She Rolls,#201
9.4,2025-03-19,03:00:00,This Old House,#4302
9.4,2025-03-19,03:30:00,J Schwanke's Life In Bloom,#507
9.4,2025-03-19,04:00:00,Rick Steves' Europe,#710
9.4,2025-03-19,04:30:00,Best of the Joy of Painting,#4115
9.4,2025-03-19,05:00:00,Start Up,#1213
9.4,2025-03-19,05:30:00,Yndi Yoga,#105
9.4,2025-03-19,06:00:00,Classical Stretch: By Essentrics,#1413
9.4,2025-03-19,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-19,07:00:00,This Old House,#4303
9.4,2025-03-19,07:30:00,Yndi Yoga,#105
9.4,2025-03-19,08:00:00,Cook's Country,#1515
9.4,2025-03-19,08:30:00,America's Test Kitchen,#1806
9.4,2025-03-19,09:00:00,Dream of Italy,#103
9.4,2025-03-19,09:30:00,Outside: Beyond The Lens,#401
9.4,2025-03-19,10:00:00,Rick Steves' Europe,#711
9.4,2025-03-19,10:30:00,Best of the Joy of Painting,#4116
9.4,2025-03-19,11:00:00,Cook's Country,#1515
9.4,2025-03-19,11:30:00,America's Test Kitchen,#1806
9.4,2025-03-19,12:00:00,Fit 2 Stitch,#912
9.4,2025-03-19,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-03-19,13:00:00,This Old House,#4303
9.4,2025-03-19,13:30:00,Yndi Yoga,#105
9.4,2025-03-19,14:00:00,Fit 2 Stitch,#912
9.4,2025-03-19,14:30:00,America's Test Kitchen,#1925
9.4,2025-03-19,15:00:00,Cook's Country,#1515
9.4,2025-03-19,15:30:00,America's Test Kitchen,#1806
9.4,2025-03-19,16:00:00,Dream of Italy,#103
9.4,2025-03-19,16:30:00,Outside: Beyond The Lens,#401
9.4,2025-03-19,17:00:00,Rick Steves' Europe,#711
9.4,2025-03-19,17:30:00,Milk Street's My Family Recipe,#103
9.4,2025-03-19,18:00:00,Homemade Live!,#105
9.4,2025-03-19,18:30:00,Cook's Country,#1515
9.4,2025-03-19,19:00:00,Lidia's Kitchen,#1126
9.4,2025-03-19,19:30:00,Milk Street's My Family Recipe,#103
9.4,2025-03-19,20:00:00,Ireland with Michael,#404
9.4,2025-03-19,20:30:00,Bare Feet with Mickela Mallozzi,#307
9.4,2025-03-19,21:00:00,Rick Steves' Europe,#711
9.4,2025-03-19,21:30:00,Outside: Beyond The Lens,#401
9.4,2025-03-19,22:00:00,Dream of Italy,#103
9.4,2025-03-19,22:30:00,Best of the Joy of Painting,#4116
9.4,2025-03-19,23:00:00,Milk Street's My Family Recipe,#103
9.4,2025-03-19,23:30:00,Lidia's Kitchen,#1126
9.4,2025-03-20,00:00:00,Homemade Live!,#105
9.4,2025-03-20,00:30:00,Cook's Country,#1515
9.4,2025-03-20,01:00:00,Ireland with Michael,#404
9.4,2025-03-20,01:30:00,Bare Feet with Mickela Mallozzi,#307
9.4,2025-03-20,02:00:00,Cook's Country,#1515
9.4,2025-03-20,02:30:00,America's Test Kitchen,#1806
9.4,2025-03-20,03:00:00,This Old House,#4303
9.4,2025-03-20,03:30:00,Yndi Yoga,#105
9.4,2025-03-20,04:00:00,Rick Steves' Europe,#711
9.4,2025-03-20,04:30:00,Best of the Joy of Painting,#4116
9.4,2025-03-20,05:00:00,My World Too,#302
9.4,2025-03-20,05:30:00,Yoga In Practice,#210
9.4,2025-03-20,06:00:00,Classical Stretch: By Essentrics,#1414
9.4,2025-03-20,06:30:00,Pocket Sketching with Kath Macaulay,#308
9.4,2025-03-20,07:00:00,This Old House,#4304
9.4,2025-03-20,07:30:00,Yoga In Practice,#210
9.4,2025-03-20,08:00:00,Table for All with Buki Elegbede,#108
9.4,2025-03-20,08:30:00,Christopher Kimball's Milk Street Television,#715
9.4,2025-03-20,09:00:00,Bare Feet with Mickela Mallozzi,#301
9.4,2025-03-20,09:30:00,Joseph Rosendo's Travelscope,#707
9.4,2025-03-20,10:00:00,Rick Steves' Europe,#712
9.4,2025-03-20,10:30:00,Best of the Joy of Painting,#4117
9.4,2025-03-20,11:00:00,Table for All with Buki Elegbede,#108
9.4,2025-03-20,11:30:00,Christopher Kimball's Milk Street Television,#715
9.4,2025-03-20,12:00:00,Fons & Porter's Love of Quilting,#4005
9.4,2025-03-20,12:30:00,Pocket Sketching with Kath Macaulay,#308
9.4,2025-03-20,13:00:00,This Old House,#4304
9.4,2025-03-20,13:30:00,Yoga In Practice,#210
9.4,2025-03-20,14:00:00,Fons & Porter's Love of Quilting,#4005
9.4,2025-03-20,14:30:00,Cook's Country,#1517
9.4,2025-03-20,15:00:00,Table for All with Buki Elegbede,#108
9.4,2025-03-20,15:30:00,Christopher Kimball's Milk Street Television,#715
9.4,2025-03-20,16:00:00,Bare Feet with Mickela Mallozzi,#301
9.4,2025-03-20,16:30:00,Joseph Rosendo's Travelscope,#707
9.4,2025-03-20,17:00:00,Rick Steves' Europe,#712
9.4,2025-03-20,17:30:00,Milk Street's My Family Recipe,#104
9.4,2025-03-20,18:00:00,Kevin Belton's New Orleans Celebrations,#121
9.4,2025-03-20,18:30:00,Pati's Mexican Table,#1110
9.4,2025-03-20,19:00:00,Christopher Kimball's Milk Street Television,#403
9.4,2025-03-20,19:30:00,Milk Street's My Family Recipe,#104
9.4,2025-03-20,20:00:00,Ireland with Michael,#504
9.4,2025-03-20,20:30:00,Samantha Brown's Places to Love,#601
9.4,2025-03-20,21:00:00,Rick Steves' Europe,#712
9.4,2025-03-20,21:30:00,Joseph Rosendo's Travelscope,#707
9.4,2025-03-20,22:00:00,Bare Feet with Mickela Mallozzi,#301
9.4,2025-03-20,22:30:00,Best of the Joy of Painting,#4117
9.4,2025-03-20,23:00:00,Milk Street's My Family Recipe,#104
9.4,2025-03-20,23:30:00,Christopher Kimball's Milk Street Television,#403
9.4,2025-03-21,00:00:00,Kevin Belton's New Orleans Celebrations,#121
9.4,2025-03-21,00:30:00,Pati's Mexican Table,#1110
9.4,2025-03-21,01:00:00,Ireland with Michael,#504
9.4,2025-03-21,01:30:00,Samantha Brown's Places to Love,#601
9.4,2025-03-21,02:00:00,Table for All with Buki Elegbede,#108
9.4,2025-03-21,02:30:00,Christopher Kimball's Milk Street Television,#715
9.4,2025-03-21,03:00:00,This Old House,#4304
9.4,2025-03-21,03:30:00,Yoga In Practice,#210
9.4,2025-03-21,04:00:00,Rick Steves' Europe,#712
9.4,2025-03-21,04:30:00,Best of the Joy of Painting,#4117
9.4,2025-03-21,05:00:00,Gardenfit,#202
9.4,2025-03-21,05:30:00,Family Plot: Gardening in the Mid-South,#1451
9.4,2025-03-21,06:00:00,Classical Stretch: By Essentrics,#1415
9.4,2025-03-21,06:30:00,Paint This with Jerry Yarnell,#3112
9.4,2025-03-21,07:00:00,This Old House,#4305
9.4,2025-03-21,07:30:00,Ask This Old House,#2315
9.4,2025-03-21,08:00:00,Ciao Italia,#3009
9.4,2025-03-21,08:30:00,America's Test Kitchen,#2209
9.4,2025-03-21,09:00:00,Cycle Around Japan Highlights,#637
9.4,2025-03-21,09:30:00,Samantha Brown's Places to Love,#203
9.4,2025-03-21,10:00:00,Rick Steves' Europe,#713
