Channel,Date,Start Time,Program Name,Nola Episode
9.2,2025-04-03,15:00:00,Poetry In America,#206
9.2,2025-04-03,15:30:00,Poetry In America,#207
9.2,2025-04-03,16:00:00,Lucy Worsley's Royal Myths & Secrets,#103
9.2,2025-04-03,18:00:00,Songs at the Center,#807
9.2,2025-04-03,18:30:00,Songs at the Center,#808
9.2,2025-04-03,20:00:00,The Future of Nature,#102
9.2,2025-04-03,21:00:00,Hope in the Water,#102
9.2,2025-04-03,22:00:00,Dw The Day,#14069
9.2,2025-04-03,22:30:00,Bbc News,#1059
9.2,2025-04-03,23:00:00,America Reframed,#1002
9.2,2025-04-04,00:30:00,Justice In Chester,#0
9.2,2025-04-04,01:00:00,Bridging Divides: Sharing Heartbeats,#0
9.2,2025-04-04,02:00:00,The Pbs News Hour,#14699
9.2,2025-04-04,03:00:00,Amanpour and Company,#7199
9.2,2025-04-04,04:00:00,Pov Shorts,#606
9.2,2025-04-04,04:30:00,Stories from the Stage,#812
9.2,2025-04-04,05:00:00,Bbc News,#1060
9.2,2025-04-04,05:30:00,Closer to Truth's Philosophy of Biology,#206
9.2,2025-04-04,06:00:13,Newsroom Tokyo,#25068
9.2,2025-04-04,06:27:13,Newsline In Depth,#25068
9.2,2025-04-04,06:40:13,Direct Talk,#25068
9.2,2025-04-04,07:00:00,America Reframed,#1002
9.2,2025-04-04,08:30:00,Justice In Chester,#0
9.2,2025-04-04,09:00:00,Bridging Divides: Sharing Heartbeats,#0
9.2,2025-04-04,10:00:00,Pov Shorts,#606
9.2,2025-04-04,10:30:00,Stories from the Stage,#812
9.2,2025-04-04,11:00:00,Sit and Be Fit,#1902
9.2,2025-04-04,11:30:00,Classical Stretch: By Essentrics,#1519
9.2,2025-04-04,12:00:00,Sister Boniface Mysteries,#105
9.2,2025-04-04,13:00:00,Father Brown,#196
9.2,2025-04-04,18:00:00,Song of the Mountains,#1909
9.2,2025-04-04,22:00:00,Bloomberg Wall Street Week,#25068
9.2,2025-04-04,23:00:00,Pacific Heartbeat,#1101
9.2,2025-04-05,00:00:00,Pacific Heartbeat,#1204
9.2,2025-04-05,01:00:00,Independent Lens,#2511
9.2,2025-04-05,02:00:00,The Pbs News Hour,#14700
9.2,2025-04-05,03:00:00,Amanpour and Company,#7200
9.2,2025-04-05,04:00:00,Our Gorongosa,#0
9.2,2025-04-05,05:00:00,Whitney Reynolds Show,#605
9.2,2025-04-05,05:30:00,Consuelo Mack Wealthtrack,#2140
9.2,2025-04-05,06:00:00,To The Contrary with Bonnie Erbe,#3403
9.2,2025-04-05,06:30:00,Washington Week with the Atlantic,#6440
9.2,2025-04-05,07:00:00,Pacific Heartbeat,#1101
9.2,2025-04-05,08:00:00,Pacific Heartbeat,#1204
9.2,2025-04-05,09:00:00,Independent Lens,#2511
9.2,2025-04-05,10:00:00,Consuelo Mack Wealthtrack,#2140
9.2,2025-04-05,10:30:00,Whitney Reynolds Show,#605
9.2,2025-04-05,11:00:00,Nova,#5101
9.2,2025-04-05,12:00:00,The Future of Nature,#102
9.2,2025-04-05,18:00:00,Agatha Christie: Lucy Worsley on the Mystery Queen,#103
9.2,2025-04-05,19:00:00,The Great Muslim American Road Trip,#101
9.2,2025-04-05,20:00:00,A Town Called Victoria,#101
9.2,2025-04-05,21:00:00,America Reframed,#1002
9.2,2025-04-05,22:30:00,Justice In Chester,#0
9.2,2025-04-05,23:00:00,The Great Muslim American Road Trip,#101
9.2,2025-04-06,00:00:00,A Town Called Victoria,#101
9.2,2025-04-06,01:00:00,America Reframed,#1002
9.2,2025-04-06,02:30:00,Justice In Chester,#0
9.2,2025-04-06,03:00:00,N of 1,#0
9.2,2025-04-06,04:30:00,Stories from the Stage,#812
9.2,2025-04-06,05:00:00,On Story,#1405
9.2,2025-04-06,05:30:00,To The Contrary with Bonnie Erbe,#3403
9.2,2025-04-06,06:00:00,Washington Week with the Atlantic,#6440
9.2,2025-04-06,06:30:00,The Open Mind,#4421
9.2,2025-04-06,07:00:00,Dw Focus On Europe,#4315
9.2,2025-04-06,07:30:00,Dw Global Us,#1714
9.2,2025-04-06,08:00:00,America Reframed,#1002
9.2,2025-04-06,09:30:00,Justice In Chester,#0
9.2,2025-04-06,10:00:00,The Chavis Chronicles,#501
9.2,2025-04-06,10:30:00,Laura Flanders & Friends,#201
9.2,2025-04-06,11:00:00,Grantchester On Masterpiece,#5145
9.2,2025-04-06,12:00:00,Grantchester On Masterpiece,#5146
9.2,2025-04-06,18:00:00,History with David Rubenstein,#601
9.2,2025-04-06,18:30:00,History with David Rubenstein,#602
9.2,2025-04-06,19:00:00,Nature,#4310
9.2,2025-04-06,20:00:00,Finding Your Roots,#1109
9.2,2025-04-06,21:00:00,American Masters,#3801
9.2,2025-04-06,23:00:00,Nature,#4310
9.2,2025-04-07,00:00:00,Finding Your Roots,#1109
9.2,2025-04-07,01:00:00,American Masters,#3801
9.2,2025-04-07,03:00:00,Agatha Christie: Lucy Worsley on the Mystery Queen,#103
9.2,2025-04-07,04:00:00,History with David Rubenstein,#601
9.2,2025-04-07,04:30:00,History with David Rubenstein,#602
9.2,2025-04-07,05:00:00,Bbc News,#1061
9.2,2025-04-07,05:30:00,Whitney Reynolds Show,#605
9.2,2025-04-07,06:00:13,Newsroom Tokyo,#25069
9.2,2025-04-07,06:27:13,Newsline In Depth,#25069
9.2,2025-04-07,06:40:13,Direct Talk,#25069
9.2,2025-04-07,07:00:00,Nature,#4310
9.2,2025-04-07,08:00:00,Finding Your Roots,#1109
9.2,2025-04-07,09:00:00,American Masters,#3801
9.2,2025-04-07,11:00:00,Sit and Be Fit,#1903
9.2,2025-04-07,11:30:00,Classical Stretch: By Essentrics,#1520
9.2,2025-04-07,12:00:00,Sister Boniface Mysteries,#105
9.2,2025-04-07,13:00:00,Father Brown,#196
9.2,2025-04-07,15:00:00,Call The Midwife,#1402
9.2,2025-04-07,16:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516
9.2,2025-04-07,20:00:00,Miss Scarlet and the Duke On Masterpiece,#5112
9.2,2025-04-07,21:00:00,Rfds: Royal Flying Doctor Service,#104
9.2,2025-04-07,22:00:00,Dw The Day,#14071
9.2,2025-04-07,22:30:00,Bbc News,#1061
9.2,2025-04-07,23:00:00,Afropop: The Ultimate Cultural Exchange,#1604
9.2,2025-04-08,00:00:00,Tulsa: The Fire and the Forgotten,#0
9.2,2025-04-08,01:30:00,Stories from the Stage,#813
9.2,2025-04-08,02:00:00,The Pbs News Hour,#14701
9.2,2025-04-08,03:00:00,Amanpour and Company,#7201
9.2,2025-04-08,04:00:00,Pacific Heartbeat,#1101
9.2,2025-04-08,05:00:00,Bbc News,#1062
9.2,2025-04-08,05:30:00,Asia Insight,#1240
9.2,2025-04-08,06:00:13,Newsroom Tokyo,#25070
9.2,2025-04-08,06:27:13,Newsline In Depth,#25070
9.2,2025-04-08,06:40:13,Direct Talk,#25070
9.2,2025-04-08,07:00:00,Afropop: The Ultimate Cultural Exchange,#1604
9.2,2025-04-08,08:00:00,Tulsa: The Fire and the Forgotten,#0
9.2,2025-04-08,09:30:00,Stories from the Stage,#813
9.2,2025-04-08,10:00:00,Pacific Heartbeat,#1101
9.2,2025-04-08,11:00:00,Sit and Be Fit,#1904
9.2,2025-04-08,11:30:00,Classical Stretch: By Essentrics,#1521
9.2,2025-04-08,12:00:00,Consuelo Mack Wealthtrack,#2140
9.2,2025-04-08,12:30:00,Asia Insight,#1240
9.2,2025-04-08,13:00:00,Poetry In America,#306
9.2,2025-04-08,13:30:00,Poetry In America,#307
9.2,2025-04-08,14:00:00,Poetry In America,#308
9.2,2025-04-08,14:30:00,Poetry In America,#401
9.2,2025-04-08,15:00:00,Poetry In America,#402
9.2,2025-04-08,15:30:00,Poetry In America,#403
9.2,2025-04-08,16:00:00,Civilizations,#105
9.2,2025-04-08,18:00:00,Woodsongs,#2606
9.2,2025-04-08,22:00:00,Dw The Day,#14072
9.2,2025-04-08,22:30:00,Bbc News,#1062
9.2,2025-04-08,23:00:00,Nova,#5101
9.2,2025-04-09,00:00:00,The Future of Nature,#102
9.2,2025-04-09,01:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-09,02:00:00,The Pbs News Hour,#14702
9.2,2025-04-09,03:00:00,Amanpour and Company,#7202
9.2,2025-04-09,04:00:00,Pacific Heartbeat,#1204
9.2,2025-04-09,05:00:00,Bbc News,#1063
9.2,2025-04-09,05:30:00,Gzero World with Ian Bremmer,#740
9.2,2025-04-09,06:00:13,Newsroom Tokyo,#25071
9.2,2025-04-09,06:27:13,Newsline In Depth,#25071
9.2,2025-04-09,06:40:13,Direct Talk,#25071
9.2,2025-04-09,07:00:00,Nova,#5101
9.2,2025-04-09,08:00:00,The Future of Nature,#102
9.2,2025-04-09,09:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-09,10:00:00,Pacific Heartbeat,#1204
9.2,2025-04-09,11:00:00,Sit and Be Fit,#1905
9.2,2025-04-09,11:30:00,Classical Stretch: By Essentrics,#1522
9.2,2025-04-09,12:00:00,To The Contrary with Bonnie Erbe,#3403
9.2,2025-04-09,12:30:00,Energy Switch,#112
9.2,2025-04-09,13:00:00,Poetry In America,#404
9.2,2025-04-09,13:30:00,Poetry In America,#405
9.2,2025-04-09,14:00:00,Poetry In America,#406
9.2,2025-04-09,14:30:00,Poetry In America,#407
9.2,2025-04-09,15:00:00,Poetry In America,#408
9.2,2025-04-09,15:30:00,Poetry In America,#101
9.2,2025-04-09,18:00:00,Song of the Mountains,#1911
9.2,2025-04-09,22:00:00,Dw The Day,#14073
9.2,2025-04-09,22:30:00,Bbc News,#1063
9.2,2025-04-09,23:00:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-09,23:30:00,Independent Lens,#2615
9.2,2025-04-10,01:00:00,Pov,#3713
9.2,2025-04-10,02:00:00,The Pbs News Hour,#14703
9.2,2025-04-10,03:00:00,Amanpour and Company,#7203
9.2,2025-04-10,04:00:00,Independent Lens,#2511
9.2,2025-04-10,05:00:00,Bbc News,#1064
9.2,2025-04-10,05:30:00,Story in the Public Square,#1414
9.2,2025-04-10,06:00:13,Newsroom Tokyo,#25072
9.2,2025-04-10,06:27:13,Newsline In Depth,#25072
9.2,2025-04-10,06:40:13,Direct Talk,#25072
9.2,2025-04-10,07:00:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-10,07:30:00,Independent Lens,#2615
9.2,2025-04-10,09:00:00,Pov,#3713
9.2,2025-04-10,10:00:00,Independent Lens,#2511
9.2,2025-04-10,11:00:00,Sit and Be Fit,#1906
9.2,2025-04-10,11:30:00,Classical Stretch: By Essentrics,#1523
9.2,2025-04-10,12:00:00,Story in the Public Square,#1414
9.2,2025-04-10,12:30:00,Second Opinion with Joan Lunden,#1703
9.2,2025-04-10,13:00:00,Tell Me More with Kelly Corrigan,#305
9.2,2025-04-10,13:30:00,Tell Me More with Kelly Corrigan,#402
9.2,2025-04-10,14:00:00,Ruth Stone's Vast Library of the Female Mind,#0
9.2,2025-04-10,15:00:00,Voces,#401
9.2,2025-04-10,16:00:00,Lucy Worsley's Royal Myths & Secrets,#104
9.2,2025-04-10,18:00:00,Songs at the Center,#809
9.2,2025-04-10,18:30:00,Songs at the Center,#810
9.2,2025-04-10,20:00:00,The Future of Nature,#103
9.2,2025-04-10,21:00:00,Hope in the Water,#103
9.2,2025-04-10,22:00:00,Dw The Day,#14074
9.2,2025-04-10,22:30:00,Bbc News,#1064
9.2,2025-04-10,23:00:00,America Reframed,#1003
9.2,2025-04-11,00:33:05,Walk The Walk,#0
9.2,2025-04-11,01:00:57,Reel South,#1001
9.2,2025-04-11,02:01:07,The Pbs News Hour,#14704
9.2,2025-04-11,03:00:00,Amanpour and Company,#7204
9.2,2025-04-11,04:00:00,Justice In Chester,#0
9.2,2025-04-11,04:30:00,Stories from the Stage,#813
9.2,2025-04-11,05:00:00,Bbc News,#1065
9.2,2025-04-11,05:30:00,Closer to Truth's Philosophy of Biology,#207
9.2,2025-04-11,06:00:13,Newsroom Tokyo,#25073
9.2,2025-04-11,06:27:13,Newsline In Depth,#25073
9.2,2025-04-11,06:40:13,Direct Talk,#25073
9.2,2025-04-11,07:00:00,America Reframed,#1003
9.2,2025-04-11,08:33:05,Walk The Walk,#0
9.2,2025-04-11,09:00:57,Reel South,#1001
9.2,2025-04-11,10:01:07,Justice In Chester,#0
9.2,2025-04-11,10:30:00,Stories from the Stage,#813
9.2,2025-04-11,11:00:00,Sit and Be Fit,#1907
9.2,2025-04-11,11:30:00,Classical Stretch: By Essentrics,#1524
9.2,2025-04-11,12:00:00,Sister Boniface Mysteries,#106
9.2,2025-04-11,13:00:00,Father Brown,#197
9.2,2025-04-11,18:00:00,Song of the Mountains,#1910
9.2,2025-04-11,22:00:00,Bloomberg Wall Street Week,#25073
9.2,2025-04-11,23:00:00,Greta Thunberg: A Year to Change The World,#101
9.2,2025-04-12,00:00:00,Greta Thunberg: A Year to Change The World,#102
9.2,2025-04-12,01:00:00,Greta Thunberg: A Year to Change The World,#103
9.2,2025-04-12,02:00:00,The Pbs News Hour,#14705
9.2,2025-04-12,03:00:00,Amanpour and Company,#7205
9.2,2025-04-12,04:00:00,Afropop: The Ultimate Cultural Exchange,#1604
9.2,2025-04-12,05:00:00,Whitney Reynolds Show,#606
9.2,2025-04-12,05:30:00,Consuelo Mack Wealthtrack,#2141
9.2,2025-04-12,06:00:00,To The Contrary with Bonnie Erbe,#3404
9.2,2025-04-12,06:30:00,Washington Week with the Atlantic,#6441
9.2,2025-04-12,07:00:00,Greta Thunberg: A Year to Change The World,#101
9.2,2025-04-12,08:00:00,Greta Thunberg: A Year to Change The World,#102
9.2,2025-04-12,09:00:00,Greta Thunberg: A Year to Change The World,#103
9.2,2025-04-12,10:00:00,Consuelo Mack Wealthtrack,#2141
9.2,2025-04-12,10:30:00,Whitney Reynolds Show,#606
9.2,2025-04-12,11:00:00,Nova,#5207
9.2,2025-04-12,12:00:00,The Future of Nature,#103
9.2,2025-04-12,18:00:00,People Among The Plastic: Excess in the Anthropocene,#0
9.2,2025-04-12,19:00:00,The Great Muslim American Road Trip,#102
9.2,2025-04-12,20:00:00,A Town Called Victoria,#102
9.2,2025-04-12,21:00:00,America Reframed,#1003
9.2,2025-04-12,22:33:05,Walk The Walk,#0
9.2,2025-04-12,23:00:57,The Great Muslim American Road Trip,#102
9.2,2025-04-13,00:00:00,A Town Called Victoria,#102
9.2,2025-04-13,01:00:00,America Reframed,#1003
9.2,2025-04-13,02:33:05,Walk The Walk,#0
9.2,2025-04-13,03:00:57,Tulsa: The Fire and the Forgotten,#0
9.2,2025-04-13,04:30:00,Stories from the Stage,#813
9.2,2025-04-13,05:00:00,On Story,#1406
9.2,2025-04-13,05:30:00,To The Contrary with Bonnie Erbe,#3404
9.2,2025-04-13,06:00:00,Washington Week with the Atlantic,#6441
9.2,2025-04-13,06:30:00,The Open Mind,#4422
9.2,2025-04-13,07:00:00,Dw Focus On Europe,#4316
9.2,2025-04-13,07:30:00,Dw Global Us,#1715
9.2,2025-04-13,08:00:00,America Reframed,#1003
9.2,2025-04-13,09:33:05,Walk The Walk,#0
9.2,2025-04-13,10:00:57,The Chavis Chronicles,#502
9.2,2025-04-13,10:30:00,Laura Flanders & Friends,#202
9.2,2025-04-13,11:00:00,Grantchester On Masterpiece,#5229
9.2,2025-04-13,12:00:00,Grantchester On Masterpiece,#5230
9.2,2025-04-13,18:00:57,History with David Rubenstein,#603
9.2,2025-04-13,18:30:00,History with David Rubenstein,#604
9.2,2025-04-13,19:00:00,Nature,#4311
9.2,2025-04-13,20:00:00,Finding Your Roots,#1110
9.2,2025-04-13,21:00:00,Pov,#3508
9.2,2025-04-13,22:30:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-13,23:00:00,Nature,#4311
9.2,2025-04-14,00:00:00,Finding Your Roots,#1110
9.2,2025-04-14,01:00:00,Pov,#3508
9.2,2025-04-14,02:30:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-14,03:00:00,People Among The Plastic: Excess in the Anthropocene,#0
9.2,2025-04-14,04:00:00,History with David Rubenstein,#603
9.2,2025-04-14,04:30:00,History with David Rubenstein,#604
9.2,2025-04-14,05:00:00,Bbc News,#1066
9.2,2025-04-14,05:30:00,Whitney Reynolds Show,#606
9.2,2025-04-14,06:00:13,Newsroom Tokyo,#25074
9.2,2025-04-14,06:27:13,Newsline In Depth,#25074
9.2,2025-04-14,06:40:13,Direct Talk,#25074
9.2,2025-04-14,07:00:00,Nature,#4311
9.2,2025-04-14,08:00:00,Finding Your Roots,#1110
9.2,2025-04-14,09:00:00,Pov,#3508
9.2,2025-04-14,10:30:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-14,11:00:00,Sit and Be Fit,#1908
9.2,2025-04-14,11:30:00,Classical Stretch: By Essentrics,#1525
9.2,2025-04-14,12:00:00,Sister Boniface Mysteries,#106
9.2,2025-04-14,13:00:00,Father Brown,#197
9.2,2025-04-14,15:00:00,Call The Midwife,#1403
9.2,2025-04-14,16:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517
9.2,2025-04-14,20:00:00,Miss Scarlet and the Duke On Masterpiece,#5113
9.2,2025-04-14,21:00:00,Rfds: Royal Flying Doctor Service,#105
9.2,2025-04-14,22:00:00,Dw The Day,#14076
9.2,2025-04-14,22:30:00,Bbc News,#1066
9.2,2025-04-14,23:00:00,The Secret Song,#0
9.2,2025-04-15,00:00:00,Repairing The World: Stories from the Tree of Life,#0
9.2,2025-04-15,01:30:00,Stories from the Stage,#814
9.2,2025-04-15,02:00:00,The Pbs News Hour,#14706
9.2,2025-04-15,03:00:00,Amanpour and Company,#7206
9.2,2025-04-15,04:00:00,Greta Thunberg: A Year to Change The World,#101
9.2,2025-04-15,05:00:00,Bbc News,#1067
9.2,2025-04-15,05:30:00,Asia Insight,#1241
9.2,2025-04-15,06:00:13,Newsroom Tokyo,#25075
9.2,2025-04-15,06:27:13,Newsline In Depth,#25075
9.2,2025-04-15,06:40:13,Direct Talk,#25075
9.2,2025-04-15,07:00:00,The Secret Song,#0
9.2,2025-04-15,08:00:00,Repairing The World: Stories from the Tree of Life,#0
9.2,2025-04-15,09:30:00,Stories from the Stage,#814
9.2,2025-04-15,10:00:00,Greta Thunberg: A Year to Change The World,#101
9.2,2025-04-15,11:00:00,Sit and Be Fit,#1909
9.2,2025-04-15,11:30:00,Classical Stretch: By Essentrics,#1401
9.2,2025-04-15,12:00:00,Consuelo Mack Wealthtrack,#2141
9.2,2025-04-15,12:30:00,Asia Insight,#1241
9.2,2025-04-15,13:00:00,Opportunity Knocks,#207
9.2,2025-04-15,13:30:00,Opportunity Knocks,#208
9.2,2025-04-15,14:00:00,Opportunity Knocks,#209
9.2,2025-04-15,14:30:00,Opportunity Knocks,#210
9.2,2025-04-15,15:00:00,Opportunity Knocks,#211
9.2,2025-04-15,15:30:00,Opportunity Knocks,#212
9.2,2025-04-15,16:00:00,Civilizations,#106
9.2,2025-04-15,18:00:00,Woodsongs,#2607
9.2,2025-04-15,20:00:00,Great Performances,#5203
9.2,2025-04-15,21:00:00,Great Performances,#5111
9.2,2025-04-15,22:00:00,American Masters,#3608
9.2,2025-04-16,00:00:00,The Future of Nature,#103
9.2,2025-04-16,01:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-16,02:00:00,The Pbs News Hour,#14707
9.2,2025-04-16,03:00:00,Amanpour and Company,#7207
9.2,2025-04-16,04:00:00,Greta Thunberg: A Year to Change The World,#102
9.2,2025-04-16,05:00:00,Bbc News,#1068
9.2,2025-04-16,05:30:00,Gzero World with Ian Bremmer,#741
9.2,2025-04-16,06:00:13,Newsroom Tokyo,#25076
9.2,2025-04-16,06:27:13,Newsline In Depth,#25076
9.2,2025-04-16,06:40:13,Direct Talk,#25076
9.2,2025-04-16,07:00:00,Nova,#5207
9.2,2025-04-16,08:00:00,The Future of Nature,#103
9.2,2025-04-16,09:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-16,10:00:00,Greta Thunberg: A Year to Change The World,#102
9.2,2025-04-16,11:00:00,Sit and Be Fit,#1910
9.2,2025-04-16,11:30:00,Classical Stretch: By Essentrics,#1402
9.2,2025-04-16,12:00:00,To The Contrary with Bonnie Erbe,#3404
9.2,2025-04-16,12:30:00,Energy Switch,#601
9.2,2025-04-16,13:00:00,Opportunity Knocks,#213
9.2,2025-04-16,13:30:00,Opportunity Knocks,#101
9.2,2025-04-16,14:00:00,Opportunity Knocks,#102
9.2,2025-04-16,14:30:00,Opportunity Knocks,#103
9.2,2025-04-16,15:00:00,Opportunity Knocks,#104
9.2,2025-04-16,15:30:00,Opportunity Knocks,#105
9.2,2025-04-16,18:00:00,Song of the Mountains,#1912
9.2,2025-04-16,22:00:00,Dw The Day,#14078
9.2,2025-04-16,22:30:00,Bbc News,#1068
9.2,2025-04-16,23:00:00,"Barry Farm: Community, Land and Justice In Washing D.C.",
9.2,2025-04-17,00:00:00,The Corridors of Power,#0
9.2,2025-04-17,02:00:00,The Pbs News Hour,#14708
9.2,2025-04-17,03:00:00,Amanpour and Company,#7208
9.2,2025-04-17,04:00:00,Greta Thunberg: A Year to Change The World,#103
9.2,2025-04-17,05:00:00,Bbc News,#1069
9.2,2025-04-17,05:30:00,Story in the Public Square,#1415
9.2,2025-04-17,06:00:13,Newsroom Tokyo,#25077
9.2,2025-04-17,06:27:13,Newsline In Depth,#25077
9.2,2025-04-17,06:40:13,Direct Talk,#25077
9.2,2025-04-17,07:00:00,"Barry Farm: Community, Land and Justice In Washing D.C.",
9.2,2025-04-17,08:00:00,The Corridors of Power,#0
9.2,2025-04-17,10:00:00,Greta Thunberg: A Year to Change The World,#103
9.2,2025-04-17,11:00:00,Sit and Be Fit,#1701
9.2,2025-04-17,11:30:00,Classical Stretch: By Essentrics,#1403
9.2,2025-04-17,12:00:00,Story in the Public Square,#1415
9.2,2025-04-17,12:30:00,Second Opinion with Joan Lunden,#1704
9.2,2025-04-17,13:00:00,Opportunity Knocks,#106
9.2,2025-04-17,13:30:00,Opportunity Knocks,#107
9.2,2025-04-17,14:00:00,Opportunity Knocks,#108
9.2,2025-04-17,14:30:00,Opportunity Knocks,#109
9.2,2025-04-17,15:00:00,Opportunity Knocks,#110
9.2,2025-04-17,15:30:00,Opportunity Knocks,#111
9.2,2025-04-17,16:00:00,Lucy Worsley's Royal Myths & Secrets,#105
9.2,2025-04-17,18:00:00,Songs at the Center,#811
9.2,2025-04-17,18:30:00,Songs at the Center,#812
9.2,2025-04-17,20:00:00,The Future of Nature,#104
9.2,2025-04-17,22:00:00,Dw The Day,#14079
9.2,2025-04-17,22:30:00,Bbc News,#1069
9.2,2025-04-17,23:00:00,America Reframed,#1103
9.2,2025-04-18,00:30:00,Pov Shorts,#604
9.2,2025-04-18,01:00:00,Reel South,#1002
9.2,2025-04-18,02:00:00,The Pbs News Hour,#14709
9.2,2025-04-18,03:00:00,Amanpour and Company,#7209
9.2,2025-04-18,04:00:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-18,04:30:00,Stories from the Stage,#814
9.2,2025-04-18,05:00:00,Bbc News,#1070
9.2,2025-04-18,05:30:00,Closer to Truth's Philosophy of Biology,#208
9.2,2025-04-18,06:00:13,Newsroom Tokyo,#25078
9.2,2025-04-18,06:27:13,Newsline In Depth,#25078
9.2,2025-04-18,06:40:13,Direct Talk,#25078
9.2,2025-04-18,07:00:00,America Reframed,#1103
9.2,2025-04-18,08:30:00,Pov Shorts,#604
9.2,2025-04-18,09:00:00,Reel South,#1002
9.2,2025-04-18,10:00:00,Forest Her: The Next Wave of Conservations,#0
9.2,2025-04-18,10:30:00,Stories from the Stage,#814
9.2,2025-04-18,11:00:00,Sit and Be Fit,#1702
9.2,2025-04-18,11:30:00,Classical Stretch: By Essentrics,#1404
9.2,2025-04-18,12:00:00,Sister Boniface Mysteries,#107
9.2,2025-04-18,13:00:00,Father Brown,#198
9.2,2025-04-18,18:00:00,Song of the Mountains,#1911
9.2,2025-04-18,22:00:00,Bloomberg Wall Street Week,#25078
9.2,2025-04-18,23:00:00,Water: The Sacred Gift,#0
9.2,2025-04-19,00:00:00,"Upstream, Downriver: Uniting for Water Justice",#0
9.2,2025-04-19,01:00:00,Thirst for Power,#0
9.2,2025-04-19,02:00:00,The Pbs News Hour,#14710
9.2,2025-04-19,03:00:00,Amanpour and Company,#7210
9.2,2025-04-19,04:00:00,The Secret Song,#0
9.2,2025-04-19,05:00:00,Whitney Reynolds Show,#901
9.2,2025-04-19,05:30:00,Consuelo Mack Wealthtrack,#2142
9.2,2025-04-19,06:00:00,To The Contrary with Bonnie Erbe,#3405
9.2,2025-04-19,06:30:00,Washington Week with the Atlantic,#6442
9.2,2025-04-19,07:00:00,Water: The Sacred Gift,#0
9.2,2025-04-19,08:00:00,"Upstream, Downriver: Uniting for Water Justice",#0
9.2,2025-04-19,09:00:00,Thirst for Power,#0
9.2,2025-04-19,10:00:00,Consuelo Mack Wealthtrack,#2142
9.2,2025-04-19,10:30:00,Whitney Reynolds Show,#901
9.2,2025-04-19,11:00:00,Nova,#5208
9.2,2025-04-19,12:00:00,The Future of Nature,#104
9.2,2025-04-19,18:00:00,Asd Band: The Movie,#0
9.2,2025-04-19,19:00:00,The Great Muslim American Road Trip,#103
9.2,2025-04-19,20:00:00,A Town Called Victoria,#103
9.2,2025-04-19,21:00:00,America Reframed,#1103
9.2,2025-04-19,22:30:00,Pov Shorts,#604
9.2,2025-04-19,23:00:00,The Great Muslim American Road Trip,#103
9.2,2025-04-20,00:00:00,A Town Called Victoria,#103
9.2,2025-04-20,01:00:00,America Reframed,#1103
9.2,2025-04-20,02:30:00,Pov Shorts,#604
9.2,2025-04-20,03:00:00,Repairing The World: Stories from the Tree of Life,#0
9.2,2025-04-20,04:30:00,Stories from the Stage,#814
9.2,2025-04-20,05:00:00,On Story,#1407
9.2,2025-04-20,05:30:00,To The Contrary with Bonnie Erbe,#3405
9.2,2025-04-20,06:00:00,Washington Week with the Atlantic,#6442
9.2,2025-04-20,06:30:00,The Open Mind,#4423
9.2,2025-04-20,07:00:00,Dw Focus On Europe,#4317
9.2,2025-04-20,07:30:00,Dw Global Us,#1716
9.2,2025-04-20,08:00:00,America Reframed,#1103
9.2,2025-04-20,09:30:00,Pov Shorts,#604
9.2,2025-04-20,10:00:00,The Chavis Chronicles,#503
9.2,2025-04-20,10:30:00,Laura Flanders & Friends,#203
9.2,2025-04-20,11:00:00,Grantchester On Masterpiece,#5231
9.2,2025-04-20,12:00:00,Grantchester On Masterpiece,#5232
9.2,2025-04-20,18:00:00,History with David Rubenstein,#605
9.2,2025-04-20,18:30:00,History with David Rubenstein,#606
9.2,2025-04-20,19:00:00,Nature,#4312
9.2,2025-04-20,20:00:00,Finding Your Roots,#909
9.2,2025-04-20,21:00:00,American Experience,#3604
9.2,2025-04-20,23:00:00,Nature,#4312
9.2,2025-04-21,00:00:00,Finding Your Roots,#909
9.2,2025-04-21,01:00:00,American Experience,#3604
9.2,2025-04-21,03:00:00,Asd Band: The Movie,#0
9.2,2025-04-21,04:00:00,History with David Rubenstein,#605
9.2,2025-04-21,04:30:00,History with David Rubenstein,#606
9.2,2025-04-21,05:00:00,Bbc News,#1071
9.2,2025-04-21,05:30:00,Whitney Reynolds Show,#901
9.2,2025-04-21,06:00:13,Newsroom Tokyo,#25079
9.2,2025-04-21,06:27:13,Newsline In Depth,#25079
9.2,2025-04-21,06:40:13,Direct Talk,#25079
9.2,2025-04-21,07:00:00,Nature,#4312
9.2,2025-04-21,08:00:00,Finding Your Roots,#909
9.2,2025-04-21,09:00:00,American Experience,#3604
