MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-15,23:00:00,,,Death in Paradise,,
YES,9.1,2025-04-15,23:30:00,Amanpour and Company,#7207,,,
YES,9.1,2025-04-15,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-16,00:00:00,,,To Be Announced,,
YES,9.1,2025-04-16,00:30:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-16,01:00:00,,,Iconic America: Our Symbols and Stories with David,,
YES,9.1,2025-04-16,01:30:00,Finding Your Roots,#907,,,
YES,9.1,2025-04-16,02:00:00,,,First Peoples,,
YES,9.1,2025-04-16,02:30:00,American Masters,#3608,,,
YES,9.1,2025-04-16,03:00:00,,,On the Record,,
YES,9.1,2025-04-16,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-16,04:00:00,,,Antiques Roadshow,,
YES,9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912,,,
YES,9.1,2025-04-16,05:00:00,,,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-16,05:30:00,Classical Stretch: By Essentrics,#1229,Classical Stretch,,
YES,9.1,2025-04-16,06:00:00,Cyberchase,#1404,Wild Kratts,,
YES,9.1,2025-04-16,06:30:00,Wild Kratts,#218,Alma's Way,,
YES,9.1,2025-04-16,10:00:00,Donkey Hodie,#225,Central Texas Gardener,,
YES,9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604,Texas Parks & Wildlife,,
YES,9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122,Overheard with Evan Smith,,
YES,9.1,2025-04-16,11:30:00,Nature Cat,#409,To Be Announced,,
YES,9.1,2025-04-16,12:00:00,Molly of Denali,#211,Antiques Roadshow,,
YES,9.1,2025-04-16,12:30:00,Xavier Riddle and the Secret Museum,#133,Consuelo Mack Wealth Track,,
YES,9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107,On the Record,,
YES,9.1,2025-04-16,13:30:00,Classical Stretch: By Essentrics,#1229,Texas Talk,,
YES,9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,#0,American Experience,,
YES,9.1,2025-04-16,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,#0,Secrets of Royal Travel,,
YES,9.1,2025-04-16,17:00:00,Bbc News America,#1068,Antiques Roadshow,,
YES,9.1,2025-04-16,17:30:00,Bbc News The Context,#1068,Texas Talk,,
YES,9.1,2025-04-16,18:00:00,The Pbs News Hour,#14708,Sister Boniface Mysteries,,
