MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
,9.1,2025-04-09,07:00:00,Lyla in the Loop,#124,Lyla in the Loop,#124,
,9.1,2025-04-09,07:30:00,Carl The Collector,#117,Carl the Collector,#117,
,9.1,2025-04-09,08:00:00,Daniel Tiger's Neighborhood,#616,Daniel Tiger's Neighborhood,#616,
,9.1,2025-04-09,08:30:00,Rosie's Rules,#117,Rosie's Rules,#117,
,9.1,2025-04-09,09:00:00,Sesame Street,#5512,Sesame Street,#5512,
YES,9.1,2025-04-09,09:30:00,Work It Out Wombats!,#120,Work It Out Wombats!,#119,
YES,9.1,2025-04-09,10:00:00,Donkey Hodie,#220,Central Texas Gardener,,
YES,9.1,2025-04-09,10:30:00,Pinkalicious & Peterrific,#506,Texas Parks & Wildlife,,
YES,9.1,2025-04-09,11:00:00,Elinor Wonders Why,#132,Overheard with Evan Smith,,
YES,9.1,2025-04-09,11:30:00,Nature Cat,#308,To Be Announced,,
YES,9.1,2025-04-09,12:00:00,Molly of Denali,#114,Antiques Roadshow,#1911,
YES,9.1,2025-04-09,12:30:00,Xavier Riddle and the Secret Museum,#213,Consuelo Mack Wealth Track,,
YES,9.1,2025-04-09,13:00:00,Sit and Be Fit,#1102,On the Record,,
YES,9.1,2025-04-09,13:30:00,Classical Stretch: By Essentrics,#1222,Texas Talk,,
,9.1,2025-04-09,14:00:00,Finding Your Roots,#1110,Finding Your Roots,,
YES,9.1,2025-04-09,15:00:00,Independent Lens,#2615,American Experience,,
YES,9.1,2025-04-09,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-09,16:00:00,,,Secrets of Royal Travel,,
YES,9.1,2025-04-09,17:00:00,Bbc News America,#1063,Antiques Roadshow,#2501,
YES,9.1,2025-04-09,17:30:00,Bbc News The Context,#1063,Texas Talk,,
YES,9.1,2025-04-09,18:00:00,The Pbs News Hour,#14703,Sister Boniface Mysteries,,
YES,9.1,2025-04-09,19:00:00,Nature,#4311,Professor T,,
YES,9.1,2025-04-09,20:00:00,Nova,#5207,Masterpiece,,
YES,9.1,2025-04-09,21:00:00,The Future of Nature,#103,DI Ray,,
YES,9.1,2025-04-09,22:00:00,Chasing The Tide,#103,The Paris Murders,,
YES,9.1,2025-04-09,22:30:00,Chasing The Tide,#104,,,
YES,9.1,2025-04-09,23:00:00,Amanpour and Company,#7203,Death in Paradise,,
YES,9.1,2025-04-10,00:00:00,Independent Lens,#2615,Masterpiece,,
YES,9.1,2025-04-10,01:00:00,,,DI Ray,,
,9.1,2025-04-10,02:00:00,Independent Lens,#2615,Independent Lens,#2615,
YES,9.1,2025-04-10,03:00:00,,,Masterpiece,,
YES,9.1,2025-04-10,03:30:00,In Julia's Kitchen with Master Chefs,#132,,,
YES,9.1,2025-04-10,04:00:00,Finding Your Roots,#1110,DI Ray,,
,9.1,2025-04-10,05:00:00,Happy Yoga with Sarah Starr,#407,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-10,05:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
,9.1,2025-04-10,06:00:00,Cyberchase,#1104,Cyberchase,,
YES,9.1,2025-04-10,06:30:00,Wild Kratts,#216,Alma's Way,#123,
,9.1,2025-04-10,07:00:00,Lyla in the Loop,#119,Lyla in the Loop,#119,
,9.1,2025-04-10,07:30:00,Carl The Collector,#106,Carl the Collector,#106,
,9.1,2025-04-10,08:00:00,Daniel Tiger's Neighborhood,#207,Daniel Tiger's Neighborhood,#207,
,9.1,2025-04-10,08:30:00,Rosie's Rules,#130,Rosie's Rules,#130,
,9.1,2025-04-10,09:00:00,Sesame Street,#5404,Sesame Street,#5404,
YES,9.1,2025-04-10,09:30:00,Work It Out Wombats!,#132,Work It Out Wombats!,#32,
,9.1,2025-04-10,10:00:00,Wild Kratts,#0,Wild Kratts,,
YES,9.1,2025-04-10,10:30:00,,,To Be Announced,,
,9.1,2025-04-10,11:00:00,Elinor Wonders Why,#212,Elinor Wonders Why,#212,
,9.1,2025-04-10,11:30:00,Nature Cat,#303,Nature Cat,,
YES,9.1,2025-04-10,12:00:00,Molly of Denali,#212,Curious George,,
,9.1,2025-04-10,12:30:00,Xavier Riddle and the Secret Museum,#137,Xavier Riddle and The Secret Museum,,
,9.1,2025-04-10,13:00:00,Sit and Be Fit,#1103,Sit and Be Fit,,
YES,9.1,2025-04-10,13:30:00,Classical Stretch: By Essentrics,#1223,Classical Stretch,,
YES,9.1,2025-04-10,14:00:00,Nature,#4311,Death in Paradise,,
YES,9.1,2025-04-10,15:00:00,Dynamic Planet,#102,Midsomer Murders,,
YES,9.1,2025-04-10,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-10,16:00:00,Chasing The Tide,#103,Secrets of Royal Travel,,
YES,9.1,2025-04-10,16:30:00,Chasing The Tide,#104,,,
,9.1,2025-04-10,17:00:00,Bbc News America,#1064,BBC News America,,
,9.1,2025-04-10,17:30:00,Bbc News The Context,#1064,BBC News the Context,,
,9.1,2025-04-10,18:00:00,The Pbs News Hour,#14704,The PBS News Hour,#14704,
,9.1,2025-04-10,19:00:00,On The Record,#812,On the Record,,
YES,9.1,2025-04-10,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
,9.1,2025-04-10,20:00:00,Sister Boniface Mysteries,#106,Sister Boniface Mysteries,,
YES,9.1,2025-04-10,21:00:00,Father Brown,#197,Antiques Roadshow,,
YES,9.1,2025-04-10,22:00:00,Velvet,#115,Secrets of Royal Travel,,
YES,9.1,2025-04-10,23:00:00,,,Amanpour and Company,#7204,
YES,9.1,2025-04-10,23:30:00,Amanpour and Company,#7204,,,
YES,9.1,2025-04-11,00:00:00,,,Masterpiece,,
YES,9.1,2025-04-11,00:30:00,Chasing The Tide,#103,,,
YES,9.1,2025-04-11,01:00:00,Chasing The Tide,#104,DI Ray,,
YES,9.1,2025-04-11,01:30:00,Daytripper,#1505,,,
,9.1,2025-04-11,02:00:00,The Future of Nature,#103,The Future of Nature,#103,
YES,9.1,2025-04-11,03:00:00,Nature,#4311,Masterpiece,,
YES,9.1,2025-04-11,04:00:00,Nova,#5207,DI Ray,,
,9.1,2025-04-11,05:00:00,Happy Yoga with Sarah Starr,#408,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-11,05:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
,9.1,2025-04-11,06:00:00,Cyberchase,#1506,Cyberchase,,
YES,9.1,2025-04-11,06:30:00,Wild Kratts,#404,Alma's Way,#209,
,9.1,2025-04-11,07:00:00,Lyla in the Loop,#122,Lyla in the Loop,#122,
,9.1,2025-04-11,07:30:00,Carl The Collector,#115,Carl the Collector,#115,
,9.1,2025-04-11,08:00:00,Daniel Tiger's Neighborhood,#618,Daniel Tiger's Neighborhood,#618,
,9.1,2025-04-11,08:30:00,Rosie's Rules,#102,Rosie's Rules,#102,
,9.1,2025-04-11,09:00:00,Sesame Street,#5417,Sesame Street,#5417,
YES,9.1,2025-04-11,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,
,9.1,2025-04-11,10:00:00,Donkey Hodie,#213,Donkey Hodie,#213,
,9.1,2025-04-11,10:30:00,Pinkalicious & Peterrific,#309,Pinkalicious & Peterrific,#309,
,9.1,2025-04-11,11:00:00,Elinor Wonders Why,#136,Elinor Wonders Why,#136,
,9.1,2025-04-11,11:30:00,Nature Cat,#408,Nature Cat,,
YES,9.1,2025-04-11,12:00:00,Molly of Denali,#116,Curious George,,
,9.1,2025-04-11,12:30:00,Xavier Riddle and the Secret Museum,#204,Xavier Riddle and The Secret Museum,,
,9.1,2025-04-11,13:00:00,Sit and Be Fit,#1104,Sit and Be Fit,,
YES,9.1,2025-04-11,13:30:00,Classical Stretch: By Essentrics,#1224,Classical Stretch,,
YES,9.1,2025-04-11,14:00:00,Nova,#5207,Death in Paradise,,
YES,9.1,2025-04-11,15:00:00,Hope in the Water,#103,Midsomer Murders,,
YES,9.1,2025-04-11,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-11,16:00:00,The Future of Nature,#103,Secrets of Royal Travel,,
,9.1,2025-04-11,17:00:00,Bbc News America,#1065,BBC News America,,
,9.1,2025-04-11,17:30:00,Bbc News The Context,#1065,BBC News the Context,,
,9.1,2025-04-11,18:00:00,The Pbs News Hour,#14705,The PBS News Hour,#14705,
YES,9.1,2025-04-11,19:00:00,Washington Week with the Atlantic,#6441,On the Record,,
YES,9.1,2025-04-11,19:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
YES,9.1,2025-04-11,20:00:00,Great Performances,#5203,Sister Boniface Mysteries,,
YES,9.1,2025-04-11,21:00:00,Great Performances,#5111,Antiques Roadshow,,
YES,9.1,2025-04-11,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-11,22:00:00,Austin City Limits,#5007,Secrets of Royal Travel,,
,9.1,2025-04-11,23:00:00,Amanpour and Company,#7205,Amanpour and Company,#7205,
YES,9.1,2025-04-12,00:00:00,Great Performances,#5203,The Great American Recipe,,
YES,9.1,2025-04-12,01:00:00,Great Performances,#5111,Antiques Roadshow,,
,9.1,2025-04-12,02:00:00,Magical Land of Oz,#101,Magical Land of Oz,#101,
YES,9.1,2025-04-12,03:00:00,Magical Land of Oz,#102,Masterpiece,,
YES,9.1,2025-04-12,04:00:00,On The Record,#812,DI Ray,,
YES,9.1,2025-04-12,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#403,Texas Talk,,
,9.1,2025-04-12,05:00:00,Happy Yoga with Sarah Starr,#409,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-12,05:30:00,Classical Stretch: By Essentrics,#1225,Classical Stretch,,
YES,9.1,2025-04-12,06:00:00,Wild Kratts,#0,Cyberchase,,
YES,9.1,2025-04-12,06:30:00,,,Alma's Way,#123,
,9.1,2025-04-12,07:00:00,Lyla in the Loop,#114,Lyla in the Loop,#114,
,9.1,2025-04-12,07:30:00,Carl The Collector,#117,Carl the Collector,#117,
YES,9.1,2025-04-12,08:00:00,Fons & Porter's Love of Quilting,#4202,Daniel Tiger's Neighborhood,#207,
YES,9.1,2025-04-12,08:30:00,Fit 2 Stitch,#1312,Rosie's Rules,#130,
YES,9.1,2025-04-12,09:00:00,Samantha Brown's Places to Love,#802,Sesame Street,#5427,
YES,9.1,2025-04-12,09:30:00,Daytripper,#1506,Work It Out Wombats!,#32,
YES,9.1,2025-04-12,10:00:00,Outside: Beyond The Lens,#110,Donkey Hodie,#123,
YES,9.1,2025-04-12,10:30:00,Rick Steves' Europe,#1207,Pinkalicious & Peterrific,#213,
YES,9.1,2025-04-12,11:00:00,Christopher Kimball's Milk Street Television,#803,Elinor Wonders Why,#212,
YES,9.1,2025-04-12,11:30:00,Homemade Live!,#201,Nature Cat,,
YES,9.1,2025-04-12,12:00:00,Christina Cooks: Back to the Cutting Board,#213,This Old House,#4618,
YES,9.1,2025-04-12,12:30:00,Steven Raichlen's Planet Barbecue,#101,Xavier Riddle and The Secret Museum,,
YES,9.1,2025-04-12,13:00:00,This Old House,#4619,Sit and Be Fit,,
YES,9.1,2025-04-12,13:30:00,Ask This Old House,#2319,Classical Stretch,,
YES,9.1,2025-04-12,14:00:00,America's Test Kitchen,#2520,Antiques Roadshow,,
YES,9.1,2025-04-12,14:30:00,Cook's Country,#1720,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-12,15:00:00,Lidia's Kitchen,#1222,Antiques Roadshow,,
,9.1,2025-04-12,15:30:00,Pati's Mexican Table,#508,Pati's Mexican Table,,
YES,9.1,2025-04-12,16:00:00,Sara's Weeknight Meals,#1310,Secrets of Royal Travel,,
YES,9.1,2025-04-12,16:30:00,Walkin' West,#102,Lidia's Kitchen,,
YES,9.1,2025-04-12,17:00:00,Pbs Newshour Weekend,#2281,BBC News America,,
YES,9.1,2025-04-12,17:30:00,On The Record,#812,BBC News the Context,,
YES,9.1,2025-04-12,18:00:00,Father Brown,#197,Antiques Roadshow,#2912,
YES,9.1,2025-04-12,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,On the Record,,
YES,9.1,2025-04-12,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Texas Talk,,
YES,9.1,2025-04-12,20:00:00,Midsomer Murders,#602,Sister Boniface Mysteries,,
YES,9.1,2025-04-12,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-12,21:00:00,,,To Be Announced,,
YES,9.1,2025-04-12,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-12,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-12,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-12,22:00:00,Death In Paradise,#157,After Action,,
YES,9.1,2025-04-12,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-12,23:00:00,Austin City Limits,#5008,Amanpour and Company,,
YES,9.1,2025-04-12,23:32:00,,,My Music with Rhiannon Giddens,,
,9.1,2025-04-13,00:00:00,Nature,#4311,Nature,#4311,
YES,9.1,2025-04-13,01:00:00,Nova,#5207,To Be Announced,,
YES,9.1,2025-04-13,02:00:00,The Future of Nature,#103,Celebrity Antiques Road Trip,#412,
YES,9.1,2025-04-13,03:00:00,On The Record,#812,Antiques Roadshow,,
YES,9.1,2025-04-13,03:30:00,Voter Guide 2025,#2025,Texas Talk,,
YES,9.1,2025-04-13,04:00:00,Washington Week with the Atlantic,#6441,Antiques Roadshow,,
YES,9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841,Texas Talk,,
,9.1,2025-04-13,05:00:00,Happy Yoga with Sarah Starr,#410,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-13,05:30:00,Classical Stretch: By Essentrics,#1226,Classical Stretch,,
YES,9.1,2025-04-13,06:00:00,Wild Kratts,#404,Cyberchase,,
,9.1,2025-04-13,06:30:00,Alma's Way,#209,Alma's Way,#209,
,9.1,2025-04-13,07:00:00,Lyla in the Loop,#119,Lyla in the Loop,#119,
,9.1,2025-04-13,07:30:00,Carl The Collector,#116,Carl the Collector,#116,
,9.1,2025-04-13,08:00:00,Daniel Tiger's Neighborhood,#618,Daniel Tiger's Neighborhood,#618,
,9.1,2025-04-13,08:30:00,Rosie's Rules,#102,Rosie's Rules,#102,
,9.1,2025-04-13,09:00:00,Sesame Street,#5425,Sesame Street,#5425,
YES,9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137,The Daytripper,,
YES,9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909,Nature Cat,,
YES,9.1,2025-04-13,10:30:00,Texas Parks and Wildlife,#3323,To Be Announced,,
YES,9.1,2025-04-13,11:00:00,,,Elinor Wonders Why,,
YES,9.1,2025-04-13,11:30:00,Washington Week with the Atlantic,#6441,Nature Cat,,
YES,9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841,Curious George,,
YES,9.1,2025-04-13,12:30:00,Consuelo Mack Wealthtrack,#2141,Xavier Riddle and The Secret Museum,,
YES,9.1,2025-04-13,13:00:00,On The Record,#812,Sit and Be Fit,,
YES,9.1,2025-04-13,13:30:00,Voter Guide 2025,#2025,Classical Stretch,,
,9.1,2025-04-13,14:00:00,Finding Your Roots,#1110,Finding Your Roots,,
YES,9.1,2025-04-13,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-13,15:00:00,Ancient Roads from Christ to Constantine,#101,Unforgivable Blackness: The Rise and Fall of Jack Johnson,,
YES,9.1,2025-04-13,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-13,16:00:00,Ancient Roads from Christ to Constantine,#102,Rivers of Life,,
YES,9.1,2025-04-13,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-13,17:00:00,Pbs Newshour Weekend,#2282,BBC News America,,
YES,9.1,2025-04-13,17:30:00,,,BBC News the Context,,
YES,9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106,To Be Announced,,
YES,9.1,2025-04-13,19:00:00,Call The Midwife,#1403,On the Record,,
YES,9.1,2025-04-13,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-13,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Sister Boniface Mysteries,,
YES,9.1,2025-04-13,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-13,21:00:00,Marie Antoinette,#204,Agatha Christie's Poirot,,
YES,9.1,2025-04-13,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-13,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-13,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-13,22:00:00,The Paris Murders,#210,Wild Scandinavia,,
YES,9.1,2025-04-13,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-13,23:00:00,Death In Paradise,#157,Amanpour and Company,,
YES,9.1,2025-04-13,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-14,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Wolf Hall,,
,9.1,2025-04-14,01:00:00,Marie Antoinette,#204,Marie Antoinette,#204,
YES,9.1,2025-04-14,02:00:00,Great Performances,#5203,To Be Announced,,
YES,9.1,2025-04-14,03:00:00,Great Performances,#5111,Disco: Soundtrack of a Revolution,,
YES,9.1,2025-04-14,03:30:00,,,Texas Talk,,
,9.1,2025-04-14,04:00:00,Finding Your Roots,#1110,Finding Your Roots,,
YES,9.1,2025-04-14,04:30:00,,,Texas Talk,,
,9.1,2025-04-14,05:00:00,Happy Yoga with Sarah Starr,#411,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-14,05:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
,9.1,2025-04-14,06:00:00,Cyberchase,#1309,Cyberchase,,
YES,9.1,2025-04-14,06:30:00,Wild Kratts,#711,Alma's Way,,
,9.1,2025-04-14,07:00:00,Lyla in the Loop,#103,Lyla in the Loop,,
,9.1,2025-04-14,07:30:00,Carl The Collector,#118,Carl the Collector,,
,9.1,2025-04-14,08:00:00,Daniel Tiger's Neighborhood,#514,Daniel Tiger's Neighborhood,,
,9.1,2025-04-14,08:30:00,Rosie's Rules,#128,Rosie's Rules,,
,9.1,2025-04-14,09:00:00,Sesame Street,#5432,Sesame Street,,
YES,9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138,The Daytripper,,
,9.1,2025-04-14,10:00:00,Donkey Hodie,#222,Donkey Hodie,,
,9.1,2025-04-14,10:30:00,Pinkalicious & Peterrific,#301,Pinkalicious & Peterrific,,
,9.1,2025-04-14,11:00:00,Elinor Wonders Why,#103,Elinor Wonders Why,,
YES,9.1,2025-04-14,11:30:00,Nature Cat,#302,To Be Announced,,
YES,9.1,2025-04-14,12:00:00,Molly of Denali,#121,Homemade Live!,,
,9.1,2025-04-14,12:30:00,Xavier Riddle and the Secret Museum,#132,Xavier Riddle and The Secret Museum,,
,9.1,2025-04-14,13:00:00,Sit and Be Fit,#1105,Sit and Be Fit,,
YES,9.1,2025-04-14,13:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,,
YES,9.1,2025-04-14,14:00:00,Father Brown,#197,Dynamic Planet,,
YES,9.1,2025-04-14,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-14,15:00:00,Midsomer Murders,#602,Hope in the Water,,
YES,9.1,2025-04-14,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-14,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-14,16:00:00,,,Rivers of Life,,
YES,9.1,2025-04-14,16:30:00,,,Lidia's Kitchen,,
,9.1,2025-04-14,17:00:00,Bbc News America,#1066,BBC News America,,
,9.1,2025-04-14,17:30:00,Bbc News The Context,#1066,BBC News the Context,,
,9.1,2025-04-14,18:00:00,The Pbs News Hour,#14706,The PBS News Hour,,
YES,9.1,2025-04-14,19:00:00,Antiques Roadshow,#2913,On the Record,,
YES,9.1,2025-04-14,19:30:00,,,Texas Talk,,
YES,9.1,2025-04-14,20:00:00,Antiques Roadshow,#1912,Sister Boniface Mysteries,,
YES,9.1,2025-04-14,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-14,21:00:00,The Corridors of Power,#0,Agatha Christie's Poirot,,
YES,9.1,2025-04-14,21:30:00,,,Roots of Comedy with Jesus Trejo,,
YES,9.1,2025-04-14,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-14,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-14,22:00:00,,,Austin City Limits,,
YES,9.1,2025-04-14,22:35:00,,,Austin City Limits,,
,9.1,2025-04-14,23:00:00,Amanpour and Company,#7206,Amanpour and Company,,
YES,9.1,2025-04-14,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-15,00:00:00,The Corridors of Power,#0,Antiques Roadshow,,
YES,9.1,2025-04-15,01:00:00,,,To Be Announced,,
,9.1,2025-04-15,02:00:00,Call The Midwife,#1403,Call the Midwife,#1403,
YES,9.1,2025-04-15,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,On the Record,,
YES,9.1,2025-04-15,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-15,04:00:00,Marie Antoinette,#204,On the Record,,
YES,9.1,2025-04-15,04:30:00,,,Texas Talk,,
,9.1,2025-04-15,05:00:00,Happy Yoga with Sarah Starr,#412,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-15,05:30:00,Classical Stretch: By Essentrics,#1228,Classical Stretch,,
YES,9.1,2025-04-15,06:00:00,Cyberchase,#1403,Molly of Denali,,
YES,9.1,2025-04-15,06:30:00,Wild Kratts,#217,Alma's Way,,
,9.1,2025-04-15,07:00:00,Lyla in the Loop,#102,Lyla in the Loop,,
,9.1,2025-04-15,07:30:00,Carl The Collector,#108,Carl the Collector,,
YES,9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209,Best of Sewing With Nancy,,
YES,9.1,2025-04-15,08:30:00,Rosie's Rules,#106,It's Sew Easy,,
YES,9.1,2025-04-15,09:00:00,Sesame Street,#5423,Samantha Brown's Places to Love,,
YES,9.1,2025-04-15,09:30:00,Work It Out Wombats!,#128,The Daytripper,,
YES,9.1,2025-04-15,10:00:00,Donkey Hodie,#221,Outside Beyond the Lens,,
YES,9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120,Rick Steves' Europe,,
YES,9.1,2025-04-15,11:00:00,Wild Kratts,#0,The Great American Recipe,,
YES,9.1,2025-04-15,11:30:00,,,To Be Announced,,
YES,9.1,2025-04-15,12:00:00,Molly of Denali,#117,Homemade Live!,,
YES,9.1,2025-04-15,12:30:00,Xavier Riddle and the Secret Museum,#206,Weekends with Yankee,,
YES,9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106,Celebrity Antiques Road Trip,,
YES,9.1,2025-04-15,13:30:00,Classical Stretch: By Essentrics,#1228,Texas Talk,,
YES,9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,2025-04-15,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,2025-04-15,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-15,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-15,16:00:00,Call The Midwife,#1403,Christopher Kimball's Milk Street Television,,
YES,9.1,2025-04-15,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-15,17:00:00,Bbc News America,#1067,Antiques Roadshow,,
YES,9.1,2025-04-15,17:30:00,Bbc News The Context,#1067,Texas Talk,,
YES,9.1,2025-04-15,18:00:00,The Pbs News Hour,#14707,To Be Announced,,
YES,9.1,2025-04-15,19:00:00,Finding Your Roots,#909,Keeping Up Appearances,,
YES,9.1,2025-04-15,19:30:00,,,Keeping Up Appearances,,
YES,9.1,2025-04-15,20:00:00,Thirst for Power,#0,Midsomer Murders,,
YES,9.1,2025-04-15,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-15,21:00:00,Conversations: Mayoral Race 2025,#0,DI Ray,,
YES,9.1,2025-04-15,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-15,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-15,22:00:00,Defying The Nazis: The Sharps' War,#0,The Paris Murders,,
YES,9.1,2025-04-15,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-15,23:00:00,,,Death in Paradise,,
YES,9.1,2025-04-15,23:30:00,Amanpour and Company,#7207,,,
YES,9.1,2025-04-15,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-16,00:00:00,,,To Be Announced,,
YES,9.1,2025-04-16,00:30:00,Finding Your Roots,#909,,,
YES,9.1,2025-04-16,01:00:00,,,Iconic America: Our Symbols and Stories with David,,
YES,9.1,2025-04-16,01:30:00,Finding Your Roots,#907,,,
YES,9.1,2025-04-16,02:00:00,,,First Peoples,,
YES,9.1,2025-04-16,02:30:00,American Masters,#3608,,,
YES,9.1,2025-04-16,03:00:00,,,On the Record,,
YES,9.1,2025-04-16,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-16,04:00:00,,,Antiques Roadshow,,
YES,9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912,,,
YES,9.1,2025-04-16,05:00:00,,,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-16,05:30:00,Classical Stretch: By Essentrics,#1229,Classical Stretch,,
YES,9.1,2025-04-16,06:00:00,Cyberchase,#1404,Wild Kratts,,
YES,9.1,2025-04-16,06:30:00,Wild Kratts,#218,Alma's Way,,
,9.1,2025-04-16,07:00:00,Lyla in the Loop,#101,Lyla in the Loop,,
,9.1,2025-04-16,07:30:00,Carl The Collector,#119,Carl the Collector,,
,9.1,2025-04-16,08:00:00,Daniel Tiger's Neighborhood,#210,Daniel Tiger's Neighborhood,,
,9.1,2025-04-16,08:30:00,Rosie's Rules,#122,Rosie's Rules,,
,9.1,2025-04-16,09:00:00,Sesame Street,#5425,Sesame Street,,
,9.1,2025-04-16,09:30:00,Work It Out Wombats!,#123,Work It Out Wombats!,,
YES,9.1,2025-04-16,10:00:00,Donkey Hodie,#225,Central Texas Gardener,,
YES,9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604,Texas Parks & Wildlife,,
YES,9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122,Overheard with Evan Smith,,
YES,9.1,2025-04-16,11:30:00,Nature Cat,#409,To Be Announced,,
YES,9.1,2025-04-16,12:00:00,Molly of Denali,#211,Antiques Roadshow,,
YES,9.1,2025-04-16,12:30:00,Xavier Riddle and the Secret Museum,#133,Consuelo Mack Wealth Track,,
YES,9.1,2025-04-16,13:00:00,Sit and Be Fit,#1107,On the Record,,
YES,9.1,2025-04-16,13:30:00,Classical Stretch: By Essentrics,#1229,Texas Talk,,
,9.1,2025-04-16,14:00:00,Finding Your Roots,#909,Finding Your Roots,,
YES,9.1,2025-04-16,15:00:00,Terence Blanchard In Dallas,#0,American Experience,,
YES,9.1,2025-04-16,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-16,16:00:00,Bird: Not Out of Nowhere,#0,Secrets of Royal Travel,,
YES,9.1,2025-04-16,17:00:00,Bbc News America,#1068,Antiques Roadshow,,
YES,9.1,2025-04-16,17:30:00,Bbc News The Context,#1068,Texas Talk,,
YES,9.1,2025-04-16,18:00:00,The Pbs News Hour,#14708,Sister Boniface Mysteries,,
