MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Episode Number - titan,Description - titan
,9.1,2025-03-25,15:00:00,Antiques Roadshow,#1909,Antiques Roadshow,#1909,
,9.1,2025-03-25,16:00:00,Lucy Worsley Investigates,#204,Lucy Worsley Investigates,#204,
,9.1,2025-03-25,17:00:00,Bbc News America,#1052,BBC News America,#1052,
,9.1,2025-03-25,17:30:00,Bbc News The Context,#1052,BBC News The Context,#1052,
,9.1,2025-03-25,18:00:00,The Pbs News Hour,#14692,The PBS News Hour,#14692,
,9.1,2025-03-25,19:00:00,Finding Your Roots,#1007,Finding Your Roots,#1007,
,9.1,2025-03-25,20:00:00,American Experience,#3702,American Experience,#3702,
,9.1,2025-03-25,21:00:00,Frontline,#4310,Frontline,#4310,
,9.1,2025-03-25,22:30:00,History with David Rubenstein,#510,History with David Rubenstein,#510,
,9.1,2025-03-25,23:00:00,Amanpour and Company,#7192,Amanpour and Company,#7192,
,9.1,2025-03-26,00:00:00,American Experience,#3702,American Experience,#3702,
,9.1,2025-03-26,01:00:00,Frontline,#4310,Frontline,#4310,
,9.1,2025-03-26,02:30:00,History with David Rubenstein,#510,History with David Rubenstein,#510,
,9.1,2025-03-26,03:00:00,Independent Lens,#2614,Independent Lens,#2614,
,9.1,2025-03-26,04:30:00,In Julia's Kitchen with Master Chefs,#121,In Julia's Kitchen with Master Chefs,#121,
,9.1,2025-03-26,05:00:00,Happy Yoga with Sarah Starr,#302,Happy Yoga with Sarah Starr,#302,
YES,9.1,2025-03-26,05:30:00,Classical Stretch: By Essentrics,#1210,Classical Stretch,#1210,
,9.1,2025-03-26,06:00:00,Cyberchase,#401,Cyberchase,#401,
,9.1,2025-03-26,06:30:00,Wild Kratts,#128,Wild Kratts,#128,
,9.1,2025-03-26,07:00:00,Lyla in the Loop,#120,Lyla in the Loop,#120,
,9.1,2025-03-26,07:30:00,Carl The Collector,#114,Carl the Collector,#114,
,9.1,2025-03-26,08:00:00,Daniel Tiger's Neighborhood,#201,Daniel Tiger's Neighborhood,#511,
,9.1,2025-03-26,08:30:00,Rosie's Rules,#140,Rosie's Rules,#140,
,9.1,2025-03-26,09:00:00,Sesame Street,#5403,Sesame Street,#5403,
,9.1,2025-03-26,09:30:00,Work It Out Wombats!,#138,Work It Out Wombats!,#38,
,9.1,2025-03-26,10:00:00,Donkey Hodie,#217,Donkey Hodie,#217,
,9.1,2025-03-26,10:30:00,Pinkalicious & Peterrific,#504,Pinkalicious & Peterrific,#504,
,9.1,2025-03-26,11:00:00,Elinor Wonders Why,#202,Elinor Wonders Why,#202,
,9.1,2025-03-26,11:30:00,Alma's Way,#137,Alma's Way,#137,
,9.1,2025-03-26,12:00:00,Molly of Denali,#309,Molly of Denali,#309,
,9.1,2025-03-26,12:30:00,Xavier Riddle and the Secret Museum,#125,Xavier Riddle and The Secret Museum,#125,
,9.1,2025-03-26,13:00:00,Sit and Be Fit,#1012,Sit and Be Fit,#1012,
YES,9.1,2025-03-26,13:30:00,Classical Stretch: By Essentrics,#1210,Classical Stretch,#1210,
,9.1,2025-03-26,14:00:00,Finding Your Roots,#1007,Finding Your Roots,#1007,
,9.1,2025-03-26,15:00:00,American Experience,#3702,American Experience,#3702,
,9.1,2025-03-26,16:00:00,Playing Like A Girl: The House That Rob Built,#0,Playing Like A Girl: The House That Rob Built,,
,9.1,2025-03-26,17:00:00,Bbc News America,#1053,BBC News America,#1053,
,9.1,2025-03-26,17:30:00,Bbc News The Context,#1053,BBC News The Context,#1053,
,9.1,2025-03-26,18:00:00,The Pbs News Hour,#14693,The PBS News Hour,#14693,
,9.1,2025-03-26,19:00:00,Nature,#4211,Nature,#4211,
,9.1,2025-03-26,20:00:00,Nova,#5104,NOVA,#5104,
,9.1,2025-03-26,21:00:00,The Future of Nature,#101,The Future of Nature,#101,
,9.1,2025-03-26,22:00:00,Secrets of the Dead,#1603,Secrets of the Dead,#1603,
,9.1,2025-03-26,23:00:00,Amanpour and Company,#7193,Amanpour and Company,#7193,
,9.1,2025-03-27,00:00:00,Nova,#5104,NOVA,#5104,
,9.1,2025-03-27,01:00:00,The Future of Nature,#101,The Future of Nature,#101,
,9.1,2025-03-27,02:00:00,First Peoples,#101,First Peoples,#101,
,9.1,2025-03-27,03:00:00,American Experience,#3702,American Experience,#3702,
,9.1,2025-03-27,04:00:00,Finding Your Roots,#1007,Finding Your Roots,#1007,
,9.1,2025-03-27,05:00:00,Happy Yoga with Sarah Starr,#303,Happy Yoga with Sarah Starr,#303,
YES,9.1,2025-03-27,05:30:00,Classical Stretch: By Essentrics,#1211,Classical Stretch,#1211,
,9.1,2025-03-27,06:00:00,Cyberchase,#1002,Cyberchase,#1002,
,9.1,2025-03-27,06:30:00,Wild Kratts,#140,Wild Kratts,#140,
,9.1,2025-03-27,07:00:00,Lyla in the Loop,#111,Lyla in the Loop,#111,
,9.1,2025-03-27,07:30:00,Carl The Collector,#104,Carl the Collector,#104,
,9.1,2025-03-27,08:00:00,Daniel Tiger's Neighborhood,#205,Daniel Tiger's Neighborhood,#205,
,9.1,2025-03-27,08:30:00,Rosie's Rules,#127,Rosie's Rules,#127,
,9.1,2025-03-27,09:00:00,Sesame Street,#5407,Sesame Street,#5407,
,9.1,2025-03-27,09:30:00,Work It Out Wombats!,#139,Work It Out Wombats!,#39,
,9.1,2025-03-27,10:00:00,Donkey Hodie,#139,Donkey Hodie,#139,
,9.1,2025-03-27,10:30:00,Pinkalicious & Peterrific,#403,Pinkalicious & Peterrific,#403,
,9.1,2025-03-27,11:00:00,Elinor Wonders Why,#124,Elinor Wonders Why,#124,
,9.1,2025-03-27,11:30:00,Alma's Way,#206,Alma's Way,#206,
,9.1,2025-03-27,12:00:00,Molly of Denali,#109,Molly of Denali,#109,
,9.1,2025-03-27,12:30:00,Xavier Riddle and the Secret Museum,#214,Xavier Riddle and The Secret Museum,#214,
,9.1,2025-03-27,13:00:00,Sit and Be Fit,#1013,Sit and Be Fit,#1013,
YES,9.1,2025-03-27,13:30:00,Classical Stretch: By Essentrics,#1211,Classical Stretch,#1211,
,9.1,2025-03-27,14:00:00,Nature,#4211,Nature,#4211,
,9.1,2025-03-27,15:00:00,Colombia - Wild and Free,#101,Colombia - Wild and Free,#101,
,9.1,2025-03-27,16:00:00,Colombia - Wild and Free,#102,Colombia - Wild and Free,#102,
,9.1,2025-03-27,17:00:00,Bbc News America,#1054,BBC News America,#1054,
,9.1,2025-03-27,17:30:00,Bbc News The Context,#1054,BBC News The Context,#1054,
,9.1,2025-03-27,18:00:00,The Pbs News Hour,#14694,The PBS News Hour,#14694,
,9.1,2025-03-27,19:00:00,On The Record,#810,On the Record,#810,
YES,9.1,2025-03-27,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#401,Salud! Celebrating San Antonio's Latina Leaders,#401,
,9.1,2025-03-27,20:00:00,Sister Boniface Mysteries,#104,Sister Boniface Mysteries,#104,
,9.1,2025-03-27,21:00:00,Father Brown,#195,Father Brown,#905,
,9.1,2025-03-27,22:00:00,Velvet,#113,Velvet,#113,
YES,9.1,2025-03-27,23:00:00,,,Amanpour and Company,#7194,
YES,9.1,2025-03-27,23:30:00,Amanpour and Company,#7194,,,
YES,9.1,2025-03-28,00:00:00,,,This Old House,#4617,
,9.1,2025-03-28,00:30:00,Playing Like A Girl: The House That Rob Built,#0,Playing Like A Girl: The House That Rob Built,,
,9.1,2025-03-28,01:30:00,This Old House,#4617,This Old House,#4617,
,9.1,2025-03-28,02:00:00,The Future of Nature,#101,The Future of Nature,#101,
,9.1,2025-03-28,03:00:00,Nature,#4211,Nature,#4211,
,9.1,2025-03-28,04:00:00,Nova,#5104,NOVA,#5104,
,9.1,2025-03-28,05:00:00,Happy Yoga with Sarah Starr,#304,Happy Yoga with Sarah Starr,#304,
YES,9.1,2025-03-28,05:30:00,Classical Stretch: By Essentrics,#1212,Classical Stretch,#1212,
,9.1,2025-03-28,06:00:00,Cyberchase,#1103,Cyberchase,#1103,
YES,9.1,2025-03-28,06:30:00,Wild Kratts,#134,Alma's Way,#223,
,9.1,2025-03-28,07:00:00,Lyla in the Loop,#115,Lyla in the Loop,#115,
,9.1,2025-03-28,07:30:00,Carl The Collector,#102,Carl the Collector,#102,
,9.1,2025-03-28,08:00:00,Daniel Tiger's Neighborhood,#202,Daniel Tiger's Neighborhood,#202,
,9.1,2025-03-28,08:30:00,Rosie's Rules,#133,Rosie's Rules,#133,
,9.1,2025-03-28,09:00:00,Sesame Street,#5434,Sesame Street,#5434,
,9.1,2025-03-28,09:30:00,Work It Out Wombats!,#140,Work It Out Wombats!,#140,
,9.1,2025-03-28,10:00:00,Donkey Hodie,#140,Donkey Hodie,#140,
,9.1,2025-03-28,10:30:00,Pinkalicious & Peterrific,#101,Pinkalicious & Peterrific,#101,
,9.1,2025-03-28,11:00:00,Elinor Wonders Why,#125,Elinor Wonders Why,#125,
,9.1,2025-03-28,11:30:00,Alma's Way,#223,Alma's Way,#223,
,9.1,2025-03-28,12:00:00,Molly of Denali,#110,Molly of Denali,#110,
,9.1,2025-03-28,12:30:00,Xavier Riddle and the Secret Museum,#126,Xavier Riddle and The Secret Museum,#126,
,9.1,2025-03-28,13:00:00,Sit and Be Fit,#1014,Sit and Be Fit,#1014,
YES,9.1,2025-03-28,13:30:00,Classical Stretch: By Essentrics,#1212,Classical Stretch,#1212,
,9.1,2025-03-28,14:00:00,Nova,#5104,NOVA,#5104,
,9.1,2025-03-28,15:00:00,Hope in the Water,#101,Hope in the Water,#101,
YES,9.1,2025-03-28,16:00:00,The Future of Nature,#101,Hope in the Water,#102,
,9.1,2025-03-28,17:00:00,Bbc News America,#1055,BBC News America,#1055,
,9.1,2025-03-28,17:30:00,Bbc News The Context,#1055,BBC News The Context,#1055,
,9.1,2025-03-28,18:00:00,The Pbs News Hour,#14695,The PBS News Hour,#14695,
,9.1,2025-03-28,19:00:00,Washington Week with the Atlantic,#6439,Washington Week with The Atlantic,#6439,
,9.1,2025-03-28,19:30:00,Firing Line with Margaret Hoover,#839,Firing Line with Margaret Hoover,#839,
,9.1,2025-03-28,20:00:00,Jacqueline Du Pre: Genius and Tragedy,#0,Jacqueline Du Pre: Genius and Tragedy,,
YES,9.1,2025-03-28,21:30:00,A Hymn for Peace: The Ukrainian Freedom Orchestra,,The Ukrainian Freedom Orchestra Plays Beethoven's 9th Symphony,,
,9.1,2025-03-28,23:00:00,Austin City Limits,#5006,Austin City Limits,#5006,
,9.1,2025-03-29,00:00:00,Amanpour and Company,#7195,Amanpour and Company,#7195,
,9.1,2025-03-29,01:00:00,Jacqueline Du Pre: Genius and Tragedy,#0,Jacqueline Du Pre: Genius and Tragedy,,
YES,9.1,2025-03-29,02:30:00,A Hymn for Peace: The Ukrainian Freedom Orchestra,,The Ukrainian Freedom Orchestra Plays Beethoven's 9th Symphony,,
,9.1,2025-03-29,04:00:00,On The Record,#810,On the Record,#810,
,9.1,2025-03-29,04:30:00,The San Antonio Files,#108,The San Antonio Files,#108,
,9.1,2025-03-29,05:00:00,Happy Yoga with Sarah Starr,#305,Happy Yoga with Sarah Starr,#305,
YES,9.1,2025-03-29,05:30:00,Classical Stretch: By Essentrics,#1524,Classical Stretch,#1524,
,9.1,2025-03-29,06:00:00,Wild Kratts,#140,Wild Kratts,#140,
,9.1,2025-03-29,06:30:00,Alma's Way,#206,Alma's Way,#206,
,9.1,2025-03-29,07:00:00,Lyla in the Loop,#125,Lyla in the Loop,#125,
,9.1,2025-03-29,07:30:00,Carl The Collector,#111,Carl the Collector,#111,
,9.1,2025-03-29,08:00:00,Fons & Porter's Love of Quilting,#4113,Fons & Porter's Love of Quilting,#4113,
,9.1,2025-03-29,08:30:00,Fit 2 Stitch,#1310,Fit 2 Stitch,#1310,
,9.1,2025-03-29,09:00:00,Samantha Brown's Places to Love,#810,Samantha Brown's Places to Love,#810,
YES,9.1,2025-03-29,09:30:00,Daytripper,#1504,The Daytripper,#1504,
YES,9.1,2025-03-29,10:00:00,Outside: Beyond The Lens,#108,Outside Beyond the Lens,#108,
,9.1,2025-03-29,10:30:00,Rick Steves' Europe,#1205,Rick Steves' Europe,#1205,
,9.1,2025-03-29,11:00:00,Christopher Kimball's Milk Street Television,#801,Christopher Kimball's Milk Street Television,#801,
,9.1,2025-03-29,11:30:00,Milk Street's My Family Recipe,#109,Milk Street's My Family Recipe,#109,
,9.1,2025-03-29,12:00:00,Christina Cooks: Back to the Cutting Board,#211,Christina Cooks: Back to the Cutting Board,#211,
YES,9.1,2025-03-29,12:30:00,Key Ingredient with Sheri Castle,#208,The Key Ingredient with Sheri Castle,#208,
,9.1,2025-03-29,13:00:00,This Old House,#4617,This Old House,#4617,
,9.1,2025-03-29,13:30:00,Ask This Old House,#2317,Ask This Old House,#2317,
YES,9.1,2025-03-29,14:00:00,America's Test Kitchen,#1914,America's Test Kitchen from Cook's Illustrated,#1914,
YES,9.1,2025-03-29,14:30:00,Cook's Country,#1506,Cook's Country from America's Test Kitchen,#1506,
,9.1,2025-03-29,15:00:00,Lidia's Kitchen,#1220,Lidia's Kitchen,#1220,
,9.1,2025-03-29,15:30:00,Pati's Mexican Table,#506,Pati's Mexican Table,#506,
,9.1,2025-03-29,16:00:00,Sara's Weeknight Meals,#1308,Sara's Weeknight Meals,#1308,
,9.1,2025-03-29,16:30:00,Samantha Brown's Places to Love,#810,Samantha Brown's Places to Love,#810,
,9.1,2025-03-29,17:00:00,Pbs Newshour Weekend,#2277,PBS NewsHour Weekend,#2277,
,9.1,2025-03-29,17:30:00,On The Record,#810,On the Record,#810,
,9.1,2025-03-29,18:00:00,Father Brown,#195,Father Brown,#905,
YES,9.1,2025-03-29,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#104,
YES,9.1,2025-03-29,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#105,
,9.1,2025-03-29,20:00:00,Midsomer Murders,#205,Midsomer Murders,#307,
YES,9.1,2025-03-29,20:41:18,Midsomer Murders,#206,,,
YES,9.1,2025-03-29,20:45:00,,,Midsomer Murders,#308,
,9.1,2025-03-29,22:00:00,Midsomer Murders,#207,Midsomer Murders,#205,
YES,9.1,2025-03-29,22:42:31,Midsomer Murders,#208,,,
YES,9.1,2025-03-29,22:45:00,,,Midsomer Murders,#206,
,9.1,2025-03-30,00:00:00,Nature,#4211,Nature,#4211,
,9.1,2025-03-30,01:00:00,Nova,#5104,NOVA,#5104,
,9.1,2025-03-30,02:00:00,The Future of Nature,#101,The Future of Nature,#101,
,9.1,2025-03-30,03:00:00,On The Record,#810,On the Record,#810,
,9.1,2025-03-30,03:30:00,The San Antonio Files,#108,The San Antonio Files,#108,
,9.1,2025-03-30,04:00:00,Washington Week with the Atlantic,#6439,Washington Week with The Atlantic,#6439,
,9.1,2025-03-30,04:30:00,Firing Line with Margaret Hoover,#839,Firing Line with Margaret Hoover,#839,
,9.1,2025-03-30,05:00:00,Happy Yoga with Sarah Starr,#306,Happy Yoga with Sarah Starr,#306,
YES,9.1,2025-03-30,05:30:00,Classical Stretch: By Essentrics,#1213,Classical Stretch,#1213,
,9.1,2025-03-30,06:00:00,Wild Kratts,#134,Wild Kratts,#134,
,9.1,2025-03-30,06:30:00,Alma's Way,#223,Alma's Way,#223,
,9.1,2025-03-30,07:00:00,Lyla in the Loop,#120,Lyla in the Loop,#120,
,9.1,2025-03-30,07:30:00,Carl The Collector,#114,Carl the Collector,#114,
,9.1,2025-03-30,08:00:00,Daniel Tiger's Neighborhood,#202,Daniel Tiger's Neighborhood,#202,
,9.1,2025-03-30,08:30:00,Rosie's Rules,#133,Rosie's Rules,#133,
,9.1,2025-03-30,09:00:00,Sesame Street,#5405,Sesame Street,#5405,
,9.1,2025-03-30,09:30:00,Work It Out Wombats!,#140,Work It Out Wombats!,#140,
,9.1,2025-03-30,10:00:00,Central Texas Gardener,#2902,Central Texas Gardener,#2902,
YES,9.1,2025-03-30,10:30:00,Texas Parks and Wildlife,#3321,Texas Parks & Wildlife,#3321,
,9.1,2025-03-30,11:00:00,Overheard with Evan Smith,#830,Overheard with Evan Smith,#830,
,9.1,2025-03-30,11:30:00,Washington Week with the Atlantic,#6439,Washington Week with The Atlantic,#6439,
,9.1,2025-03-30,12:00:00,Firing Line with Margaret Hoover,#839,Firing Line with Margaret Hoover,#839,
YES,9.1,2025-03-30,12:30:00,Consuelo Mack Wealthtrack,#2139,Consuelo Mack Wealth Track,#2139,
,9.1,2025-03-30,13:00:00,On The Record,#810,On the Record,#810,
YES,9.1,2025-03-30,13:30:00,Voter Guide 2025,#2025,SA Voter Guide 2025,,
,9.1,2025-03-30,14:00:00,The M Factor: Shredding The Silence On Menopause,#0,The M Factor: Shredding The Silence On Menopause,,
,9.1,2025-03-30,15:00:00,Coronation Girls,#0,Coronation Girls,,
,9.1,2025-03-30,16:30:00,Tell Me More with Kelly Corrigan,#204,Tell Me More with Kelly Corrigan,#204,
,9.1,2025-03-30,17:00:00,Pbs Newshour Weekend,#2278,PBS NewsHour Weekend,#2278,
YES,9.1,2025-03-30,17:30:00,Dw Focus On Europe,#4314,,,
,9.1,2025-03-30,18:00:00,Sister Boniface Mysteries,#104,Sister Boniface Mysteries,#104,
,9.1,2025-03-30,19:00:00,Call The Midwife,#1401,Call the Midwife,#1401,
YES,9.1,2025-03-30,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,Wolf Hall,,
,9.1,2025-03-30,21:00:00,Marie Antoinette,#202,Marie Antoinette,#202,
,9.1,2025-03-30,22:00:00,The Paris Murders,#208,The Paris Murders,#208,
YES,9.1,2025-03-30,23:00:00,Lucy Worsley's Royal Myths & Secrets,#104,Lucy Worsley's Royal Myths and Secrets,#104,
YES,9.1,2025-03-31,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,Wolf Hall,,
,9.1,2025-03-31,01:00:00,Jacqueline Du Pre: Genius and Tragedy,#0,Jacqueline Du Pre: Genius and Tragedy,,
YES,9.1,2025-03-31,02:30:00,A Hymn for Peace: The Ukrainian Freedom Orchestra,,The Ukrainian Freedom Orchestra Plays Beethoven's 9th Symphony,,
,9.1,2025-03-31,04:00:00,Finding Your Roots,#1007,Finding Your Roots,#1007,
,9.1,2025-03-31,05:00:00,Happy Yoga with Sarah Starr,#307,Happy Yoga with Sarah Starr,#307,
YES,9.1,2025-03-31,05:30:00,Classical Stretch: By Essentrics,#1214,Classical Stretch,#1214,
,9.1,2025-03-31,06:00:00,Cyberchase,#1207,Cyberchase,#1207,
,9.1,2025-03-31,06:30:00,Wild Kratts,#127,Wild Kratts,#127,
,9.1,2025-03-31,07:00:00,Lyla in the Loop,#117,Lyla in the Loop,#117,
,9.1,2025-03-31,07:30:00,Carl The Collector,#115,Carl the Collector,#115,
,9.1,2025-03-31,08:00:00,Daniel Tiger's Neighborhood,#307,Daniel Tiger's Neighborhood,#307,
,9.1,2025-03-31,08:30:00,Rosie's Rules,#137,Rosie's Rules,#137,
,9.1,2025-03-31,09:00:00,Sesame Street,#5431,Sesame Street,#5431,
,9.1,2025-03-31,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,
,9.1,2025-03-31,10:00:00,Donkey Hodie,#218,Donkey Hodie,#218,
,9.1,2025-03-31,10:30:00,Pinkalicious & Peterrific,#203,Pinkalicious & Peterrific,#203,
,9.1,2025-03-31,11:00:00,Elinor Wonders Why,#207,Elinor Wonders Why,#207,
,9.1,2025-03-31,11:30:00,Alma's Way,#136,Alma's Way,#136,
,9.1,2025-03-31,12:00:00,Molly of Denali,#415,Molly of Denali,#415,
,9.1,2025-03-31,12:30:00,Xavier Riddle and the Secret Museum,#127,Xavier Riddle and The Secret Museum,#127,
,9.1,2025-03-31,13:00:00,Sit and Be Fit,#1015,Sit and Be Fit,#1015,
YES,9.1,2025-03-31,13:30:00,Classical Stretch: By Essentrics,#1214,Classical Stretch,#1214,
,9.1,2025-03-31,14:00:00,Father Brown,#195,Father Brown,#905,
,9.1,2025-03-31,15:00:00,Midsomer Murders,#205,Midsomer Murders,#307,
YES,9.1,2025-03-31,15:41:18,Midsomer Murders,#206,,,
YES,9.1,2025-03-31,15:45:00,,,Midsomer Murders,#308,
,9.1,2025-03-31,17:00:00,Bbc News America,#1056,BBC News America,#1056,
,9.1,2025-03-31,17:30:00,Bbc News The Context,#1056,BBC News The Context,#1056,
,9.1,2025-03-31,18:00:00,The Pbs News Hour,#14696,The PBS News Hour,#14696,
,9.1,2025-03-31,19:00:00,Antiques Roadshow,#2911,Antiques Roadshow,#2911,
,9.1,2025-03-31,20:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-03-31,21:00:00,Going Your Way,#0,Going Your Way,,
,9.1,2025-03-31,22:00:00,The Cost of Caring,#0,The Cost of Caring,,
,9.1,2025-03-31,23:00:00,Amanpour and Company,#7196,Amanpour and Company,#7196,
,9.1,2025-04-01,00:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-04-01,01:00:00,Going Your Way,#0,Going Your Way,,
,9.1,2025-04-01,02:00:00,Call The Midwife,#1401,Call the Midwife,#1401,
YES,9.1,2025-04-01,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,On the Record,,
YES,9.1,2025-04-01,03:30:00,,,Texas Talk,,
YES,9.1,2025-04-01,04:00:00,Marie Antoinette,#202,On the Record,,
YES,9.1,2025-04-01,04:30:00,,,Texas Talk,,
,9.1,2025-04-01,05:00:00,Happy Yoga with Sarah Starr,#308,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-01,05:30:00,Classical Stretch: By Essentrics,#1215,Classical Stretch,,
YES,9.1,2025-04-01,06:00:00,Cyberchase,#1109,Molly of Denali,,
YES,9.1,2025-04-01,06:30:00,Wild Kratts,#214,Alma's Way,,
,9.1,2025-04-01,07:00:00,Lyla in the Loop,#112,Lyla in the Loop,,
,9.1,2025-04-01,07:30:00,Carl The Collector,#118,Carl the Collector,#118,
YES,9.1,2025-04-01,08:00:00,Daniel Tiger's Neighborhood,#514,Best of Sewing With Nancy,,
YES,9.1,2025-04-01,08:30:00,Rosie's Rules,#129,It's Sew Easy,,
YES,9.1,2025-04-01,09:00:00,Sesame Street,#5405,Samantha Brown's Places to Love,,
YES,9.1,2025-04-01,09:30:00,Work It Out Wombats!,#118,The Daytripper,,
YES,9.1,2025-04-01,10:00:00,Donkey Hodie,#205,Outside Beyond the Lens,,
YES,9.1,2025-04-01,10:30:00,Pinkalicious & Peterrific,#603,Rick Steves' Europe,,
YES,9.1,2025-04-01,11:00:00,Elinor Wonders Why,#126,The Great American Recipe,,
YES,9.1,2025-04-01,11:30:00,Nature Cat,#306,To Be Announced,,
YES,9.1,2025-04-01,12:00:00,Molly of Denali,#111,Homemade Live!,,
YES,9.1,2025-04-01,12:30:00,Xavier Riddle and the Secret Museum,#218,Weekends with Yankee,,
YES,9.1,2025-04-01,13:00:00,Sit and Be Fit,#1016,Marie Antoinette,#202,
YES,9.1,2025-04-01,13:30:00,Classical Stretch: By Essentrics,#1215,Texas Talk,,
YES,9.1,2025-04-01,14:00:00,Antiques Roadshow,#2911,America's Test Kitchen from Cook's Illustrated,,
YES,9.1,2025-04-01,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,2025-04-01,15:00:00,Antiques Roadshow,#1910,Dooky Chase Kitchen: Leah's Legacy,,
YES,9.1,2025-04-01,15:30:00,,,Pati's Mexican Table,,
YES,9.1,2025-04-01,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-01,16:00:00,Call The Midwife,#1401,Christopher Kimball's Milk Street Television,,
YES,9.1,2025-04-01,16:30:00,,,Lidia's Kitchen,,
YES,9.1,2025-04-01,17:00:00,Bbc News America,#1057,Antiques Roadshow,#2525,
YES,9.1,2025-04-01,17:30:00,Bbc News The Context,#1057,Texas Talk,,
YES,9.1,2025-04-01,18:00:00,The Pbs News Hour,#14697,To Be Announced,,
YES,9.1,2025-04-01,19:00:00,Finding Your Roots,#1109,Keeping Up Appearances,,
YES,9.1,2025-04-01,19:30:00,,,Keeping Up Appearances,,
YES,9.1,2025-04-01,20:00:00,American Masters,#3801,Midsomer Murders,,
YES,9.1,2025-04-01,20:41:00,,,Midsomer Murders,,
YES,9.1,2025-04-01,21:00:00,,,DI Ray,,
YES,9.1,2025-04-01,21:31:00,,,Death in Paradise,,
YES,9.1,2025-04-01,21:43:00,,,Death in Paradise,,
YES,9.1,2025-04-01,22:00:00,Great Performances,#4807,The Paris Murders,,
YES,9.1,2025-04-01,22:35:00,,,Austin City Limits,,
YES,9.1,2025-04-01,23:00:00,,,Death in Paradise,,
YES,9.1,2025-04-01,23:30:00,Amanpour and Company,#7197,,,
YES,9.1,2025-04-01,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-04-02,00:00:00,,,American Masters,#3801,
YES,9.1,2025-04-02,00:30:00,Firing Line with Margaret Hoover,#839,,,
YES,9.1,2025-04-02,01:00:00,American Masters,#3801,To Be Announced,,
YES,9.1,2025-04-02,02:00:00,,,First Peoples,,
YES,9.1,2025-04-02,03:00:00,Antiques Roadshow,#2911,On the Record,,
YES,9.1,2025-04-02,03:30:00,,,Texas Talk,,
,9.1,2025-04-02,04:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-04-02,05:00:00,Happy Yoga with Sarah Starr,#309,Happy Yoga with Sarah Starr,,
YES,9.1,2025-04-02,05:30:00,Classical Stretch: By Essentrics,#1216,Classical Stretch,,
YES,9.1,2025-04-02,06:00:00,Cyberchase,#1102,Wild Kratts,#403,
YES,9.1,2025-04-02,06:30:00,Wild Kratts,#403,Alma's Way,#120,
,9.1,2025-04-02,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-04-02,07:30:00,Carl The Collector,#119,Carl the Collector,#119,
,9.1,2025-04-02,08:00:00,Daniel Tiger's Neighborhood,#208,Daniel Tiger's Neighborhood,#208,
,9.1,2025-04-02,08:30:00,Rosie's Rules,#139,Rosie's Rules,#139,
,9.1,2025-04-02,09:00:00,Sesame Street,#5430,Sesame Street,#5430,
,9.1,2025-04-02,09:30:00,Work It Out Wombats!,#126,Work It Out Wombats!,#128,
YES,9.1,2025-04-02,10:00:00,Donkey Hodie,#122,Central Texas Gardener,,
YES,9.1,2025-04-02,10:30:00,Pinkalicious & Peterrific,#118,Texas Parks & Wildlife,,
YES,9.1,2025-04-02,11:00:00,Elinor Wonders Why,#130,Overheard with Evan Smith,,
YES,9.1,2025-04-02,11:30:00,Nature Cat,#305,To Be Announced,,
YES,9.1,2025-04-02,12:00:00,Molly of Denali,#403,Antiques Roadshow,#1910,
YES,9.1,2025-04-02,12:30:00,Xavier Riddle and the Secret Museum,#129,Consuelo Mack Wealth Track,,
YES,9.1,2025-04-02,13:00:00,Sit and Be Fit,#1017,On the Record,,
YES,9.1,2025-04-02,13:30:00,Classical Stretch: By Essentrics,#1216,Texas Talk,,
,9.1,2025-04-02,14:00:00,Finding Your Roots,#1109,Finding Your Roots,,
YES,9.1,2025-04-02,15:00:00,American Masters,#3801,American Experience,,
YES,9.1,2025-04-02,15:46:00,,,Midsomer Murders,,
YES,9.1,2025-04-02,16:00:00,,,Secrets of Royal Travel,,
YES,9.1,2025-04-02,17:00:00,Bbc News America,#1058,Antiques Roadshow,#2521,
YES,9.1,2025-04-02,17:30:00,Bbc News The Context,#1058,Texas Talk,,
YES,9.1,2025-04-02,18:00:00,The Pbs News Hour,#14698,Sister Boniface Mysteries,,
YES,9.1,2025-04-02,19:00:00,Nature,#4310,Professor T,,
YES,9.1,2025-04-02,20:00:00,Nova,#5101,Masterpiece,,
