MISMATCH,Channel,Date,Start Time,Program Name - Reference,Episode Number - Reference,Program Name - Comparison,Episode Number - Comparison,Description
,9.2,2025-02-26,18:00:00,Song of the Mountains,#1906,Song of the Mountains,#1906,Riders in the Sky
,9.2,2025-02-26,19:00:00,The Pbs News Hour,#14673,The PBS News Hour,#14673,
,9.2,2025-02-26,20:00:00,American Masters,#3607,American Masters,#3607,The Disappearance of Miss Scott
,9.2,2025-02-26,21:30:00,History with David Rubenstein,#602,History with David Rubenstein,#602,Lindsay Chervinsky
YES,9.2,2025-02-26,22:00:00,Dw The Day,#14043,The Day,#14043,
,9.2,2025-02-26,22:30:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-26,23:00:00,Pov,#3615,POV,#3615,Brief Tender Light
,9.2,2025-02-27,00:30:00,Independent Lens,#2613,Independent Lens,#2613,Bike Vessel
,9.2,2025-02-27,02:00:00,The Pbs News Hour,#14673,The PBS News Hour,#14673,
,9.2,2025-02-27,03:00:00,Amanpour and Company,#7173,Amanpour and Company,#7173,
,9.2,2025-02-27,04:00:00,Variety Studio: Actors On Actors,#2103,Variety Studio: Actors on Actors,#2103,
,9.2,2025-02-27,04:30:00,Variety Studio: Actors On Actors,#2104,Variety Studio: Actors on Actors,#2104,
,9.2,2025-02-27,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-27,05:30:00,Story in the Public Square,#1409,Story in the Public Square,#1409,Pete Hammond
,9.2,2025-02-27,06:00:00,Newsroom Tokyo,#25042,Newsroom Tokyo,#25042,
,9.2,2025-02-27,06:27:00,Newsline In Depth,#25042,Newsline In Depth,,
YES,9.2,2025-02-27,06:39:55,Direct Talk,#25042,,,
YES,9.2,2025-02-27,06:40:00,,,Direct Talk,#25042,
,9.2,2025-02-27,07:00:00,Pov,#3615,POV,#3615,Brief Tender Light
,9.2,2025-02-27,08:30:00,Independent Lens,#2613,Independent Lens,#2613,Bike Vessel
,9.2,2025-02-27,10:00:00,Variety Studio: Actors On Actors,#2103,Variety Studio: Actors on Actors,#2103,
,9.2,2025-02-27,10:30:00,Variety Studio: Actors On Actors,#2104,Variety Studio: Actors on Actors,#2104,
,9.2,2025-02-27,11:00:00,Sit and Be Fit,#1606,Sit and Be Fit,#1606,Diabetes and Peripheral Neuropathy
YES,9.2,2025-02-27,11:30:00,Classical Stretch: By Essentrics,#1311,Classical Stretch,#1311,Improve Your Balance with Miranda Esmonde-White
,9.2,2025-02-27,12:00:00,Story in the Public Square,#1409,Story in the Public Square,#1409,Pete Hammond
,9.2,2025-02-27,12:30:00,Second Opinion with Joan Lunden,#1807,Second Opinion with Joan Lunden,#1807,Stress
,9.2,2025-02-27,13:00:00,Bridging Divides: Sharing Heartbeats,#0,Bridging Divides: Sharing Heartbeats,,
,9.2,2025-02-27,14:00:00,American Experience,#3508,American Experience,#3508,The Harvest: Integrating Mississippi's Schools
,9.2,2025-02-27,16:00:00,Lucy Worsley's Holmes Vs. Doyle,#102,Lucy Worsley's Holmes vs. Doyle,#102,Fact and Fiction
,9.2,2025-02-27,17:00:00,France 24,#25042,France 24,#25042,
YES,9.2,2025-02-27,17:30:00,,,Newsline,#15174,
YES,9.2,2025-02-27,17:30:07,Nhk Newsline,#15174,,,
,9.2,2025-02-27,18:00:00,The Kate,#501,The Kate,#501,Marty Stuart & his Fabulous Superlatives
,9.2,2025-02-27,19:00:00,The Pbs News Hour,#14674,The PBS News Hour,#14674,
YES,9.2,2025-02-27,20:00:00,Great Polar Bear Feast,#0,The Great Polar Bear Feast,,
,9.2,2025-02-27,21:00:00,"Spy in the Ocean, A Nature Miniseries",#104,"Spy in the Ocean, A Nature Miniseries",#104,Deep Trouble
YES,9.2,2025-02-27,22:00:00,Dw The Day,#14044,The Day,#14044,
,9.2,2025-02-27,22:30:00,Bbc News,#101,BBC News,#101,
YES,9.2,2025-02-27,23:00:00,Eyes on the Prize,#201,Eyes on the Prize: World Channel Special,#201,The Time Has Come: 1964-1966
YES,9.2,2025-02-28,00:00:00,Eyes on the Prize,#202,Eyes on the Prize: World Channel Special,#202,Two Societies: 1965-1968
,9.2,2025-02-28,01:00:00,Talking Black In America - Social Justice,#0,Talking Black In America - Social Justice,,
,9.2,2025-02-28,02:00:00,The Pbs News Hour,#14674,The PBS News Hour,#14674,
,9.2,2025-02-28,03:00:00,Amanpour and Company,#7174,Amanpour and Company,#7174,
YES,9.2,2025-02-28,04:00:00,Will to Preach,#0,A Will To Preach,,
,9.2,2025-02-28,04:30:00,Stories from the Stage,#808,Stories from the Stage,#808,Living Soul
,9.2,2025-02-28,05:00:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-28,05:30:00,Closer to Truth's Philosophy of Biology,#101,Closer to Truth's Philosophy of Biology,,
,9.2,2025-02-28,06:00:00,Newsroom Tokyo,#25043,Newsroom Tokyo,#25043,
,9.2,2025-02-28,06:27:00,Newsline In Depth,#25043,Newsline In Depth,,
YES,9.2,2025-02-28,06:39:55,Direct Talk,#25043,,,
YES,9.2,2025-02-28,06:40:00,,,Direct Talk,#25043,
YES,9.2,2025-02-28,07:00:00,Eyes on the Prize,#201,Eyes on the Prize: World Channel Special,#201,The Time Has Come: 1964-1966
YES,9.2,2025-02-28,08:00:00,Eyes on the Prize,#202,Eyes on the Prize: World Channel Special,#202,Two Societies: 1965-1968
,9.2,2025-02-28,09:00:00,Talking Black In America - Social Justice,#0,Talking Black In America - Social Justice,,
YES,9.2,2025-02-28,10:00:00,Will to Preach,#0,A Will To Preach,,
,9.2,2025-02-28,10:30:00,Stories from the Stage,#808,Stories from the Stage,#808,Living Soul
,9.2,2025-02-28,11:00:00,Sit and Be Fit,#1607,Sit and Be Fit,#1607,Full Body Workout
YES,9.2,2025-02-28,11:30:00,Classical Stretch: By Essentrics,#1312,Classical Stretch,#1312,Core Strengthening to Improve Posture with Miranda Esmonde-White
YES,9.2,2025-02-28,12:00:00,Sister Boniface Mysteries,#102,Sister Boniface Mysteries,#2,"Lights, Camera, Murder!"
YES,9.2,2025-02-28,13:00:00,Father Brown,#193,Father Brown,#903,The Requiem for the Dead
YES,9.2,2025-02-28,14:00:00,Little Women On Masterpiece,#4817,Little Women,#103,
YES,9.2,2025-02-28,15:00:00,Maryland On Masterpiece,#5425,MaryLand,#103,
,9.2,2025-02-28,16:00:00,Austin City Limits,#5001,Austin City Limits,#5001,Kacey Musgraves
,9.2,2025-02-28,17:00:00,France 24,#25043,France 24,#25043,
YES,9.2,2025-02-28,17:30:00,,,Newsline,#15175,
YES,9.2,2025-02-28,17:30:07,Nhk Newsline,#15175,,,
,9.2,2025-02-28,18:00:00,Song of the Mountains,#1905,Song of the Mountains,#1905,Dwight Hawkins & The Piedmont Highballers/Songs from the Road Band
,9.2,2025-02-28,19:00:00,The Pbs News Hour,#14675,The PBS News Hour,#14675,
,9.2,2025-02-28,20:00:00,American Justice On Trial: People V. Newton,#0,American Justice On Trial: People V. Newton,,
,9.2,2025-02-28,21:00:00,Living In My Skin,#101,Living in My Skin,#101,
,9.2,2025-02-28,21:30:00,Living In My Skin,#102,Living in My Skin,#102,
YES,9.2,2025-02-28,22:00:00,Dw The Day,#14045,The Day,#14045,
,9.2,2025-02-28,22:30:00,Bbc News,#101,BBC News,#101,
YES,9.2,2025-02-28,23:00:00,Niagara Movement: The Early Battle for Civil Rights,#0,Niagara Movement - The Early Battle for Civil Rights,,
