MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
,9.1,2025-04-20,03:30:00,Texas Talk,#405,Texas Talk,#405,
,9.1,2025-04-20,04:00:00,Washington Week with the Atlantic,#6442,Washington Week with The Atlantic,#6442,
,9.1,2025-04-20,04:30:00,Firing Line with Margaret Hoover,#842,Firing Line with Margaret Hoover,#842,
,9.1,2025-04-20,05:00:00,Happy Yoga with Sarah Starr,#505,Happy Yoga with Sarah Starr,#505,Waves
,9.1,2025-04-20,05:30:00,Classical Stretch: By Essentrics,#1303,Classical Stretch,#1303,Standing Core Workout with Miranda Esmonde-White
,9.1,2025-04-20,06:00:00,Wild Kratts,#601,Wild Kratts,#601,In Search of the Easter Bunny
YES,9.1,2025-04-20,06:30:00,Alma's Way,#132,Alma's Way,#137,Harper's Quick Change; All Rapped Up
,9.1,2025-04-20,07:00:00,Lyla in the Loop,#104,Lyla in the Loop,#104,Operation Rise and Shine; The Carrot Cake Dance
,9.1,2025-04-20,07:30:00,Carl The Collector,#119,Carl the Collector,#119,The Gratitude Collection; The Pet Rock Collection
,9.1,2025-04-20,08:00:00,Daniel Tiger's Neighborhood,#614,Daniel Tiger's Neighborhood,#614,Daniel's Important Job at the Market; Daniel's Important Job at the Enchanted
,9.1,2025-04-20,08:30:00,Rosie's Rules,#138,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
,9.1,2025-04-20,09:00:00,Sesame Street,#5409,Sesame Street,#5409,Are You Ready for School?
,9.1,2025-04-20,09:30:00,Work It Out Wombats!,#101,Work It Out Wombats!,#101,Junior Supers; Measure for Measure
,9.1,2025-04-20,10:00:00,Central Texas Gardener,#2910,Central Texas Gardener,#2910,"Homegrown Citrus, Summer Vegetables"
,9.1,2025-04-20,10:30:00,Texas Parks and Wildlife,#3324,Texas Parks & Wildlife,#3324,
YES,9.1,2025-04-20,11:00:00,Overheard with Evan Smith,#1103,,,
,9.1,2025-04-20,11:30:00,Washington Week with the Atlantic,#6442,Washington Week with The Atlantic,#6442,
,9.1,2025-04-20,12:00:00,Firing Line with Margaret Hoover,#842,Firing Line with Margaret Hoover,#842,
,9.1,2025-04-20,12:30:00,Consuelo Mack Wealthtrack,#2142,Consuelo Mack Wealth Track,#2142,
,9.1,2025-04-20,13:00:00,On The Record,#813,On the Record,#813,
,9.1,2025-04-20,13:30:00,Texas Talk,#405,Texas Talk,#405,
,9.1,2025-04-20,14:00:00,Finding Your Roots,#909,Finding Your Roots,#909,Anchormen
,9.1,2025-04-20,15:00:00,Ancient Roads from Christ to Constantine,#103,Ancient Roads From Christ to Constantine,#103,Age of the Apostles
,9.1,2025-04-20,16:00:00,Ancient Roads from Christ to Constantine,#104,Ancient Roads From Christ to Constantine,#104,From Apocalypse to Heresies
,9.1,2025-04-20,17:00:00,Pbs Newshour Weekend,#2284,The PBS News Hour,#2284,
YES,9.1,2025-04-20,17:30:00,Dw Focus On Europe,#4317,,,
,9.1,2025-04-20,18:00:00,Sister Boniface Mysteries,#107,Sister Boniface Mysteries,#107,Dem Bones
,9.1,2025-04-20,19:00:00,Call The Midwife,#1404,Call the Midwife,#1404,Episode 4
,9.1,2025-04-20,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,Wolf Hall,#5518,Mirror
,9.1,2025-04-20,21:00:00,Marie Antoinette,#205,Marie Antoinette,#205,Enemies Assemble
,9.1,2025-04-20,22:00:00,The Paris Murders,#211,The Paris Murders,#211,Forever
YES,9.1,2025-04-20,23:00:00,Death In Paradise,#158,Death in Paradise,#802,Nest of Vipers
,9.1,2025-04-21,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,Wolf Hall,#5518,Mirror
,9.1,2025-04-21,01:00:00,Marie Antoinette,#205,Marie Antoinette,#205,Enemies Assemble
,9.1,2025-04-21,02:00:00,Great Performances,#5204,Great Performances,#5204,Now Hear This: Boccherini: Night Music
,9.1,2025-04-21,03:00:00,Great Performances,#4711,Great Performances,#4711,The Magic of Spirituals
,9.1,2025-04-21,04:00:00,Finding Your Roots,#909,Finding Your Roots,#909,Anchormen
,9.1,2025-04-21,05:00:00,Happy Yoga with Sarah Starr,#506,Happy Yoga with Sarah Starr,#506,Bloom
,9.1,2025-04-21,05:30:00,Classical Stretch: By Essentrics,#1304,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
,9.1,2025-04-21,06:00:00,Cyberchase,#1401,Cyberchase,#1401,Clean-Up on Isle 8
,9.1,2025-04-21,06:30:00,Wild Kratts,#220,Wild Kratts,#220,Attack of the Tree Eating Aliens
,9.1,2025-04-21,07:00:00,Lyla in the Loop,#105,Lyla in the Loop,#105,Carnival for Luke; Rap Report
,9.1,2025-04-21,07:30:00,Carl The Collector,#116,Carl the Collector,#116,The Artifact Collection; Mothership Day
,9.1,2025-04-21,08:00:00,Daniel Tiger's Neighborhood,#515,Daniel Tiger's Neighborhood,#515,Jodi's Asthma; Daniel and Max Play at the Playground
,9.1,2025-04-21,08:30:00,Rosie's Rules,#104,Rosie's Rules,#104,Rosie Maps it Out; Merry-Go-Rosie
,9.1,2025-04-21,09:00:00,Sesame Street,#5413,Sesame Street,#5413,A Home for Fido
YES,9.1,2025-04-21,09:30:00,Work It Out Wombats!,#129,Work It Out Wombats!,#132,Yo-Ho-Ho: A Sandwich for Mr. E; Balloonie for Youie
,9.1,2025-04-21,10:00:00,Donkey Hodie,#221,Donkey Hodie,#221,Meemaw Heehaw's Recipe Mystery; Extra-Large
,9.1,2025-04-21,10:30:00,Pinkalicious & Peterrific,#302,Pinkalicious & Peterrific,#302,Peter's Portrait/Pink Peepers
,9.1,2025-04-21,11:00:00,Elinor Wonders Why,#215,Elinor Wonders Why,#215,Adventure in Moose Mountain
,9.1,2025-04-21,11:30:00,Nature Cat,#509,Nature Cat,#509,ATV Adventure; Nature Buddy Breakup
,9.1,2025-04-21,12:00:00,Molly of Denali,#131,Molly of Denali,#131,Spring Carnival; Tooey's Hole-i-Day Sweater
,9.1,2025-04-21,12:30:00,Xavier Riddle and the Secret Museum,#219,Xavier Riddle and The Secret Museum,#219,I am Kofi Annan; We are William and Caroline Herschel
,9.1,2025-04-21,13:00:00,Sit and Be Fit,#1110,Sit and Be Fit,#1110,Improving Coordination
,9.1,2025-04-21,13:30:00,Classical Stretch: By Essentrics,#1304,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
YES,9.1,2025-04-21,14:00:00,Father Brown,#198,Father Brown,#908,The Wayward Girls
YES,9.1,2025-04-21,15:00:00,Midsomer Murders,#605,Midsomer Murders,#603,"Death and Dreams, Part 1"
,9.1,2025-04-21,17:00:00,Bbc News America,#1071,BBC News America,#1071,
,9.1,2025-04-21,17:30:00,Bbc News The Context,#1071,BBC News The Context,#1071,
,9.1,2025-04-21,18:00:00,The Pbs News Hour,#14711,The PBS News Hour,#14711,
,9.1,2025-04-21,19:00:00,Antiques Roadshow,#2914,Antiques Roadshow,#2914,Maryland Zoo Hour 2
,9.1,2025-04-21,20:00:00,Antiques Roadshow,#1913,Antiques Roadshow,#1913,"Santa Clara, Hour One"
,9.1,2025-04-21,21:00:00,Water for Life,#0,Water for Life,,
,9.1,2025-04-21,22:30:00,Thirst for Power,#0,Thirst for Power,,
,9.1,2025-04-21,23:30:00,Amanpour and Company,#7211,Amanpour and Company,#7211,
,9.1,2025-04-22,00:30:00,Conversations: Mayoral Race 2025,#0,Conversations: Mayoral Race 2025,,
,9.1,2025-04-22,01:30:00,Ask This Old House,#1923,Ask This Old House,#1923,"Dishwasher Retrofit, Rolling Pin"
,9.1,2025-04-22,02:00:00,Call The Midwife,#1404,Call the Midwife,#1404,Episode 4
,9.1,2025-04-22,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518,Wolf Hall,#5518,Mirror
,9.1,2025-04-22,04:00:00,Marie Antoinette,#205,Marie Antoinette,#205,Enemies Assemble
,9.1,2025-04-22,05:00:00,Happy Yoga with Sarah Starr,#507,Happy Yoga with Sarah Starr,#507,Golden Shoreline
YES,9.1,2025-04-22,05:30:00,Classical Stretch: By Essentrics,#1305,Classical Stretch,#1504,Strengthen Hips & Improve Posture
,9.1,2025-04-22,06:00:00,Cyberchase,#1504,Cyberchase,#1504,The Domino Dilemma
,9.1,2025-04-22,06:30:00,Wild Kratts,#211,Wild Kratts,#211,Rainforest Stew
,9.1,2025-04-22,07:00:00,Lyla in the Loop,#107,Lyla in the Loop,#107,The Waffle Man; Loopapalooza
,9.1,2025-04-22,07:30:00,Carl The Collector,#110,Carl the Collector,#110,A Collection to Get Rid Of; The Button Collection
,9.1,2025-04-22,08:00:00,Daniel Tiger's Neighborhood,#216,Daniel Tiger's Neighborhood,#216,Daniel Explores Nature; Daniel's Nature Walk
,9.1,2025-04-22,08:30:00,Rosie's Rules,#138,Rosie's Rules,#138,Rosie the Recycling Kid; Rosie's Mariposa
,9.1,2025-04-22,09:00:00,Sesame Street,#5418,Sesame Street,#5418,Tamir's Water Works
,9.1,2025-04-22,09:30:00,Work It Out Wombats!,#103,Work It Out Wombats!,#103,Snout and About; Zadie's Shell Shuffle
,9.1,2025-04-22,10:00:00,Donkey Hodie,#225,Donkey Hodie,#225,Quick Quack Pack; Find A Way To Fix It
,9.1,2025-04-22,10:30:00,Pinkalicious & Peterrific,#121,Pinkalicious & Peterrific,#121,Sidewalk Art; Gnome at Home
,9.1,2025-04-22,11:00:00,Elinor Wonders Why,#213,Elinor Wonders Why,#213,Circus Tricks; Stuck in the Mud
,9.1,2025-04-22,11:30:00,Nature Cat,#406,Nature Cat,#406,The Petrified Wood Mystery; Nature Buddy Clubhouse
,9.1,2025-04-22,12:00:00,Molly of Denali,#120,Molly of Denali,#120,The Night Manager; Not So Permafrost
,9.1,2025-04-22,12:30:00,Xavier Riddle and the Secret Museum,#209,Xavier Riddle and The Secret Museum,#209,I am Zelia Nuttall; I am Jules Leotard
,9.1,2025-04-22,13:00:00,Sit and Be Fit,#1201,Sit and Be Fit,#1201,Core Strengthening
,9.1,2025-04-22,13:30:00,Classical Stretch: By Essentrics,#1305,Classical Stretch,#1305,Energy Boosting with Miranda Esmonde-White
,9.1,2025-04-22,14:00:00,Antiques Roadshow,#2914,Antiques Roadshow,#2914,Maryland Zoo Hour 2
,9.1,2025-04-22,15:00:00,Antiques Roadshow,#1913,Antiques Roadshow,#1913,"Santa Clara, Hour One"
,9.1,2025-04-22,16:00:00,Call The Midwife,#1404,Call the Midwife,#1404,Episode 4
,9.1,2025-04-22,17:00:00,Bbc News America,#1072,BBC News America,#1072,
,9.1,2025-04-22,17:30:00,Bbc News The Context,#1072,BBC News The Context,#1072,
,9.1,2025-04-22,18:00:00,The Pbs News Hour,#14712,The PBS News Hour,#14712,
,9.1,2025-04-22,19:00:00,Finding Your Roots,#910,Finding Your Roots,#910,Out of the Past
,9.1,2025-04-22,20:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,"Simon Schama: The Holocaust, 80 Years On",,
,9.1,2025-04-22,21:00:00,Frontline,#4315,Frontline,#4315,Alaska's Vanishing Native Villages
,9.1,2025-04-22,22:00:00,Conversations: Mayoral Race 2025,#0,Conversations: Mayoral Race 2025,,
,9.1,2025-04-22,23:00:00,Amanpour and Company,#7212,Amanpour and Company,#7212,
,9.1,2025-04-23,00:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,"Simon Schama: The Holocaust, 80 Years On",,
,9.1,2025-04-23,01:00:00,Frontline,#4315,Frontline,#4315,Alaska's Vanishing Native Villages
,9.1,2025-04-23,02:00:00,Water for Life,#0,Water for Life,,
,9.1,2025-04-23,03:30:00,Ask This Old House,#1924,Ask This Old House,#1924,"Flood Prevention, Deck Hangers"
,9.1,2025-04-23,04:00:00,Antiques Roadshow,#1913,Antiques Roadshow,#1913,"Santa Clara, Hour One"
,9.1,2025-04-23,05:00:00,Happy Yoga with Sarah Starr,#508,Happy Yoga with Sarah Starr,#508,Sunflower Inspiration
,9.1,2025-04-23,05:30:00,Classical Stretch: By Essentrics,#1306,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
,9.1,2025-04-23,06:00:00,Cyberchase,#1206,Cyberchase,#1206,Water Woes
,9.1,2025-04-23,06:30:00,Wild Kratts,#711,Wild Kratts,#711,Mini Heroes & Mighty Mouths
,9.1,2025-04-23,07:00:00,Lyla in the Loop,#116,Lyla in the Loop,#116,Finding a New Friend; Lyla Bugs Out
,9.1,2025-04-23,07:30:00,Carl The Collector,#117,Carl the Collector,#117,The Lost Yo-Yo; Rainy Day
,9.1,2025-04-23,08:00:00,Daniel Tiger's Neighborhood,#613,Daniel Tiger's Neighborhood,#613,Pizza Day at School: Danile and Jodi Like Different Things
,9.1,2025-04-23,08:30:00,Rosie's Rules,#103,Rosie's Rules,#103,Rosie the Dog Sitter; Chef Rosie
,9.1,2025-04-23,09:00:00,Sesame Street,#5407,Sesame Street,#5407,Worms Want to Play
YES,9.1,2025-04-23,09:30:00,Work It Out Wombats!,#139,Work It Out Wombats!,#39,Ellie's Island; Buckley's Wombatty Playdate
,9.1,2025-04-23,10:00:00,Donkey Hodie,#224,Donkey Hodie,#224,A Donkey Hodie Road Trip
,9.1,2025-04-23,10:30:00,Pinkalicious & Peterrific,#605,Pinkalicious & Peterrific,#605,Pinkville Rocks; Case of the Giggles
,9.1,2025-04-23,11:00:00,Elinor Wonders Why,#214,Elinor Wonders Why,#214,Don't Rain on my Parade; Olive Hiccups it Up
,9.1,2025-04-23,11:30:00,Nature Cat,#503,Nature Cat,#503,The Parade of Pets; Hal's Pals
,9.1,2025-04-23,12:00:00,Wild Kratts,#0,Wild Kratts,,
,9.1,2025-04-23,13:00:00,Sit and Be Fit,#1202,Sit and Be Fit,#1202,Healthy Aging
,9.1,2025-04-23,13:30:00,Classical Stretch: By Essentrics,#1306,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
,9.1,2025-04-23,14:00:00,Finding Your Roots,#910,Finding Your Roots,#910,Out of the Past
,9.1,2025-04-23,15:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,"Simon Schama: The Holocaust, 80 Years On",,
,9.1,2025-04-23,16:00:00,The Jewish Journey: America,#0,The Jewish Journey: America,,
,9.1,2025-04-23,17:00:00,Bbc News America,#1073,BBC News America,#1073,
,9.1,2025-04-23,17:30:00,Bbc News The Context,#1073,BBC News The Context,#1073,
,9.1,2025-04-23,18:00:00,The Pbs News Hour,#14713,The PBS News Hour,#14713,
,9.1,2025-04-23,19:00:00,Nature,#4006,Nature,#4006,Penguins: Meet the Family
,9.1,2025-04-23,20:00:00,Nova,#4901,NOVA,#4901,Arctic Sinkholes
,9.1,2025-04-23,21:00:00,Changing Planet,#401,Changing Planet,#401,River Restoration
,9.1,2025-04-23,22:00:00,Changing Planet,#301,Changing Planet,#301,Coral Special
,9.1,2025-04-23,23:00:00,Amanpour and Company,#7213,Amanpour and Company,#7213,
,9.1,2025-04-24,00:00:00,Nova,#4901,NOVA,#4901,Arctic Sinkholes
,9.1,2025-04-24,01:00:00,Changing Planet,#401,Changing Planet,#401,River Restoration
YES,9.1,2025-04-24,02:00:00,10 Towns That Changed America,#0,10 That Changed America,#103,10 Towns that Changed America
,9.1,2025-04-24,03:00:00,"Simon Schama: The Holocaust, 80 Years On",#0,"Simon Schama: The Holocaust, 80 Years On",,
,9.1,2025-04-24,04:00:00,Finding Your Roots,#910,Finding Your Roots,#910,Out of the Past
,9.1,2025-04-24,05:00:00,Happy Yoga with Sarah Starr,#509,Happy Yoga with Sarah Starr,#509,Waterfall Glen
,9.1,2025-04-24,05:30:00,Classical Stretch: By Essentrics,#1307,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
,9.1,2025-04-24,06:00:00,Cyberchase,#1110,Cyberchase,#1110,Back to Canalia's Future
,9.1,2025-04-24,06:30:00,Wild Kratts,#221,Wild Kratts,#221,Rattlesnake Crystal
,9.1,2025-04-24,07:00:00,Lyla in the Loop,#109,Lyla in the Loop,#109,Un-make a Mess; Hide and Go Stu
,9.1,2025-04-24,07:30:00,Carl The Collector,#112,Carl the Collector,#112,A Wiggle Waggle Worries; The Pine Cone Collection
YES,9.1,2025-04-24,08:00:00,Daniel Tiger's Neighborhood,#711,Daniel Tiger's Neighborhood,#707,Daniel and Dad Say Sorry; O the Owl Says Sorry
,9.1,2025-04-24,08:30:00,Rosie's Rules,#134,Rosie's Rules,#134,Rosie the Reporter; The Jalapeno Giant
,9.1,2025-04-24,09:00:00,Sesame Street,#5429,Sesame Street,#5429,Brave Bessie by Brave Gabrielle
YES,9.1,2025-04-24,09:30:00,Work It Out Wombats!,#122,Work It Out Wombats!,#117,Color Fun; A Super Invention
,9.1,2025-04-24,10:00:00,Donkey Hodie,#136,Donkey Hodie,#136,Big Nest Bird Party; Pet Elephant Camp
,9.1,2025-04-24,10:30:00,Pinkalicious & Peterrific,#124,Pinkalicious & Peterrific,#124,Monkey Dance; Royal Peacock Dance
,9.1,2025-04-24,11:00:00,Elinor Wonders Why,#216,Elinor Wonders Why,#216,Blackout; Tree that Eats Toys
,9.1,2025-04-24,11:30:00,Nature Cat,#410,Nature Cat,#410,Outdoor Nature Warrior; Hide and Go Screech
,9.1,2025-04-24,12:00:00,Molly of Denali,#407,Molly of Denali,#407,"Truth, Trust, and Harvest; Thanks-For-Giving"
,9.1,2025-04-24,12:30:00,Xavier Riddle and the Secret Museum,#207,Xavier Riddle and The Secret Museum,#207,I am James Braidwood; I am Queen Lili'uokalani
,9.1,2025-04-24,13:00:00,Sit and Be Fit,#1203,Sit and Be Fit,#1203,Exercise Is Fun
,9.1,2025-04-24,13:30:00,Classical Stretch: By Essentrics,#1307,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
,9.1,2025-04-24,14:00:00,Nature,#4006,Nature,#4006,Penguins: Meet the Family
,9.1,2025-04-24,15:00:00,Dynamic Planet,#104,Dynamic Planet,#104,Earth
,9.1,2025-04-24,16:00:00,Made In Texas,#106,Made In Texas,#106,The Stones Are Speaking
,9.1,2025-04-24,17:00:00,Bbc News America,#1074,BBC News America,#1074,
,9.1,2025-04-24,17:30:00,Bbc News The Context,#1074,BBC News The Context,#1074,
,9.1,2025-04-24,18:00:00,The Pbs News Hour,#14714,The PBS News Hour,#14714,
,9.1,2025-04-24,19:00:00,On The Record,#814,On the Record,#814,
,9.1,2025-04-24,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#404,Salud! Celebrating San Antonio's Latina Leaders,#404,
,9.1,2025-04-24,20:00:00,Sister Boniface Mysteries,#108,Sister Boniface Mysteries,#108,Queen of the Kitchen
YES,9.1,2025-04-24,21:00:00,Father Brown,#199,Father Brown,#909,The Enigma of Antigonish
,9.1,2025-04-24,22:00:00,Grantchester On Masterpiece,#5438,Masterpiece,#5438,Grantchester
,9.1,2025-04-24,23:00:00,Amanpour and Company,#7214,Amanpour and Company,#7214,
,9.1,2025-04-25,00:00:00,Changing Planet,#301,Changing Planet,#301,Coral Special
,9.1,2025-04-25,01:00:00,Daytripper,#1507,The Daytripper,#1507,Plano
,9.1,2025-04-25,01:30:00,This Old House,#4621,This Old House,#4621,"Westford: Septic, Stairs and Subs"
,9.1,2025-04-25,02:00:00,Changing Planet,#401,Changing Planet,#401,River Restoration
,9.1,2025-04-25,03:00:00,Nature,#4006,Nature,#4006,Penguins: Meet the Family
,9.1,2025-04-25,04:00:00,Nova,#4901,NOVA,#4901,Arctic Sinkholes
,9.1,2025-04-25,05:00:00,Happy Yoga with Sarah Starr,#510,Happy Yoga with Sarah Starr,#510,Sunflower Sunset
,9.1,2025-04-25,05:30:00,Classical Stretch: By Essentrics,#1308,Classical Stretch,#1308,Core Workout with Miranda Esmonde-White
